,Date,VH,Team,Final,ML,Probability,Week,Result
3750,117,V,san-francisco,64,-120,0.5454545454545454,10,L
3751,117,H,santa-clara,70,100,0.5,10,W
3752,117,V,villanova,62,NL,0.5,10,W
3753,117,H,pennsylvania,47,NL,0.5,10,L
3754,117,V,oklahoma-state,65,240,0.29411764705882354,10,L
3755,117,H,oklahoma,82,-290,0.7435897435897436,10,W
3756,117,V,utah-u,51,200,0.3333333333333333,10,L
3757,117,H,arizona,69,-240,0.7058823529411765,10,W
3758,117,V,wyoming,70,-140,0.5833333333333334,10,W
3759,117,H,fresno-state,65,120,0.45454545454545453,10,L
3760,117,V,coll-charleston,67,400,0.2,10,L
3761,117,H,northeastern,69,-500,0.8333333333333334,10,W
3762,117,V,valparaiso,66,-135,0.574468085106383,10,W
3763,117,H,wright-state,56,115,0.46511627906976744,10,L
3764,117,V,ohio,59,250,0.2857142857142857,10,L
3765,117,H,kent-state,69,-305,0.7530864197530864,10,W
3766,117,V,cleveland-state,74,-290,0.7435897435897436,10,W
3767,117,H,youngstown-state,61,240,0.29411764705882354,10,L
3768,117,V,rice,73,575,0.14814814814814814,10,W
3769,117,H,charlotte-u,68,-800,0.8888888888888888,10,L
3770,117,V,north-texas,50,991,0.09165902841429881,10,L
3771,117,H,old-dominion,61,-1500,0.9375,10,W
3772,117,V,providence,74,105,0.4878048780487805,10,W
3773,117,H,creighton,65,-125,0.5555555555555556,10,L
3774,117,V,temple,53,253,0.28328611898017,10,L
3775,117,H,cincinnati,84,-303,0.7518610421836228,10,W
3776,117,V,elon,72,205,0.32786885245901637,10,L
3777,117,H,james-madison,75,-245,0.7101449275362319,10,W
3778,117,V,uab,63,-190,0.6551724137931034,10,W
3779,117,H,southern-miss,56,161,0.3831417624521073,10,L
3780,117,V,texas-state,73,107,0.4830917874396135,10,L
3781,117,H,arkansas-state,78,-128,0.5614035087719298,10,W
3782,117,V,portland-u,63,161,0.3831417624521073,10,L
3783,117,H,pepperdine,67,-190,0.6551724137931034,10,W
3784,117,V,hawaii,62,115,0.46511627906976744,10,L
3785,117,H,cal-riverside,66,-135,0.574468085106383,10,W
3786,117,V,south-alabama,89,750,0.11764705882352941,10,W
3787,117,H,u-l-lafayette,82,-1100,0.9166666666666666,10,L
3788,117,V,northwestern,54,355,0.21978021978021978,10,L
3789,117,H,michigan,56,-450,0.8181818181818182,10,W
3790,117,V,south-carolina,68,-140,0.5833333333333334,10,L
3791,117,H,auburn,71,120,0.45454545454545453,10,W
3792,117,V,connecticut,59,200,0.3333333333333333,10,L
3793,117,H,stanford,72,-240,0.7058823529411765,10,W
3794,117,V,oregon-state,62,120,0.45454545454545453,10,W
3795,117,H,washington-state,47,-140,0.5833333333333334,10,L
3796,117,V,u-c-davis,79,117,0.4608294930875576,10,W
3797,117,H,c-s-fullerton,68,-139,0.5815899581589958,10,L
3798,117,V,mississippi,96,355,0.21978021978021978,10,W
3799,117,H,arkansas,82,-450,0.8181818181818182,10,L
3800,117,V,colorado-state,70,NL,0.5,10,W
3801,117,H,san-jose-state,41,NL,0.5,10,L
3802,117,V,cal-poly-s-l-o,48,-140,0.5833333333333334,10,L
3803,117,H,c-s-northridge,55,120,0.45454545454545453,10,W
3804,117,V,san-diego,57,-130,0.5652173913043478,10,L
3805,117,H,pacific,59,110,0.47619047619047616,10,W
3806,117,V,byu,77,115,0.46511627906976744,10,L
3807,117,H,saint-marys-c-a,82,-135,0.574468085106383,10,W
3808,117,V,cal-santa-barb,53,135,0.425531914893617,10,L
3809,117,H,long-beach-state,69,-160,0.6153846153846154,10,W
3810,117,V,furman,74,130,0.43478260869565216,10,W
3811,117,H,the-citadel,62,-150,0.6,10,L
3812,117,V,e-tennessee-st,79,-165,0.6226415094339622,10,L
3813,117,H,vmi,85,140,0.4166666666666667,10,W
3814,117,V,eastern-illinois,65,230,0.30303030303030304,10,W
3815,117,H,morehead-state,62,-275,0.7333333333333333,10,L
3816,117,V,no.-colorado,88,-130,0.5652173913043478,10,W
3817,117,H,north-dakota,78,110,0.47619047619047616,10,L
3818,117,V,samford,56,600,0.14285714285714285,10,L
3819,117,H,mercer,80,-900,0.9,10,W
3820,117,V,south-dakota,57,325,0.23529411764705882,10,L
3821,117,H,south-dakota-st,71,-400,0.8,10,W
3822,117,V,idaho-state,69,430,0.18867924528301888,10,L
3823,117,H,northern-arizona,72,-550,0.8461538461538461,10,W
3824,117,V,jacksonville-st,52,400,0.2,10,L
3825,117,H,tenn-martin,55,-500,0.8333333333333334,10,W
3826,117,V,tennessee-tech,61,160,0.38461538461538464,10,L
3827,117,H,s-e-missouri-st,65,-185,0.6491228070175439,10,W
3828,117,V,western-carolina,43,280,0.2631578947368421,10,L
3829,117,H,wofford,62,-340,0.7727272727272727,10,W
3830,117,V,s-i-u-edwardsville,62,575,0.14814814814814814,10,L
3831,117,H,eastern-kentucky,78,-800,0.8888888888888888,10,W
3832,117,V,ipfw,58,291,0.2557544757033248,10,L
3833,117,H,oral-roberts,62,-355,0.7802197802197802,10,W
3834,117,V,tennessee-state,72,NL,0.5,10,L
3835,117,H,murray-state,91,NL,0.5,10,W
3836,117,V,belmont,89,-350,0.7777777777777778,10,W
3837,117,H,austin-peay,83,290,0.2564102564102564,10,L
3838,117,V,montana-state,48,525,0.16,10,L
3839,117,H,montana,63,-700,0.875,10,W
3840,117,V,weber-state,60,-210,0.6774193548387096,10,L
3841,117,H,southern-utah,70,177,0.36101083032490977,10,W
3842,117,V,e.-washington,77,-105,0.5121951219512195,10,L
3843,117,H,sacramento-state,90,-115,0.5348837209302325,10,W
3844,117,V,idaho-u,73,120,0.45454545454545453,10,L
3845,117,H,portland-state,85,-140,0.5833333333333334,10,W
3846,118,V,indiana-u,80,195,0.3389830508474576,10,W
3847,118,H,illinois,74,-230,0.696969696969697,10,L
3848,118,V,loyola-chicago,52,-108,0.5192307692307693,10,L
3849,118,H,so-illinois,59,-108,0.5192307692307693,10,W
3850,118,V,missouri-st,46,900,0.1,10,L
3851,118,H,northern-iowa,60,-1400,0.9333333333333333,10,W
3852,118,V,st.-johns,67,-270,0.7297297297297297,10,L
3853,118,H,depaul,71,220,0.3125,10,W
3854,118,V,st.-josephs,61,205,0.32786885245901637,10,L
3855,118,H,st.-bonaventure,70,-245,0.7101449275362319,10,W
3856,118,V,boise-state,69,195,0.3389830508474576,10,W
3857,118,H,new-mexico,59,-230,0.696969696969697,10,L
3858,118,V,virginia-tech,53,4250,0.022988505747126436,10,L
3859,118,H,north-carolina,68,-7750,0.9872611464968153,10,W
3860,118,V,oregon,77,200,0.3333333333333333,10,L
3861,118,H,washington-u,85,-235,0.7014925373134329,10,W
3862,118,V,siena,74,115,0.46511627906976744,10,W
3863,118,H,niagara,70,-135,0.574468085106383,10,L
3864,118,V,iona,74,-108,0.5192307692307693,10,L
3865,118,H,canisius,78,-108,0.5192307692307693,10,W
3866,118,V,iupui,89,335,0.22988505747126436,10,W
3867,118,H,nebraska-omaha,84,-415,0.8058252427184466,10,L
3868,118,V,rider,82,140,0.4166666666666667,10,W
3869,118,H,manhattan,79,-160,0.6153846153846154,10,L
3870,118,V,quinnipiac,72,-300,0.75,10,W
3871,118,H,marist,71,240,0.29411764705882354,10,L
3872,118,V,fairfield,70,270,0.2702702702702703,10,L
3873,118,H,monmouth,77,-340,0.7727272727272727,10,W
3874,119,V,detroit-u,81,204,0.32894736842105265,11,W
3875,119,H,northeastern,69,-245,0.7101449275362319,11,L
3876,119,V,texas,66,-145,0.5918367346938775,11,W
3877,119,H,tcu,48,125,0.4444444444444444,11,L
3878,119,V,pittsburgh,65,800,0.1111111111111111,11,L
3879,119,H,duke,79,-1300,0.9285714285714286,11,W
3880,119,V,arkansas-l-r,64,105,0.4878048780487805,11,L
3881,119,H,south-alabama,66,-125,0.5555555555555556,11,W
3882,119,V,texas-state,55,210,0.3225806451612903,11,L
3883,119,H,u-t-arlington,66,-250,0.7142857142857143,11,W
3884,119,V,u-l-monroe,57,253,0.28328611898017,11,W
3885,119,H,u-l-lafayette,55,-305,0.7530864197530864,11,L
3886,119,V,appalachian-st,69,155,0.39215686274509803,11,W
3887,119,H,troy,64,-180,0.6428571428571429,11,L
3888,119,V,georgia-state,60,-220,0.6875,11,W
3889,119,H,arkansas-state,54,185,0.3508771929824561,11,L
3890,119,V,florida-state,59,180,0.35714285714285715,11,W
3891,119,H,clemson,55,-215,0.6825396825396826,11,L
3892,119,V,oklahoma,78,200,0.3333333333333333,11,L
3893,119,H,kansas,85,-240,0.7058823529411765,11,W
3894,119,V,villanova,58,-185,0.6491228070175439,11,L
3895,119,H,georgetown,78,160,0.38461538461538464,11,W
3896,120,V,michigan,54,115,0.46511627906976744,11,W
3897,120,H,rutgers,50,-135,0.574468085106383,11,L
3898,120,V,valparaiso,77,-435,0.8130841121495327,11,W
3899,120,H,youngstown-state,62,345,0.2247191011235955,11,L
3900,120,V,mississippi,64,160,0.38461538461538464,11,L
3901,120,H,georgia,69,-185,0.6491228070175439,11,W
3902,120,V,lsu,79,555,0.15267175572519084,11,W
3903,120,H,florida,61,-730,0.8795180722891566,11,L
3904,120,V,boston-college,61,330,0.23255813953488372,11,L
3905,120,H,syracuse,69,-410,0.803921568627451,11,W
3906,120,V,kansas-state,71,420,0.19230769230769232,11,L
3907,120,H,iowa-state,77,-545,0.8449612403100775,11,W
3908,120,V,dayton,60,120,0.45454545454545453,11,L
3909,120,H,davidson,77,-140,0.5833333333333334,11,W
3910,120,V,illinois-state,64,-445,0.8165137614678899,11,W
3911,120,H,drake,56,355,0.21978021978021978,11,L
3912,120,V,illinois-chicago,55,1315,0.0706713780918728,11,L
3913,120,H,wisc-green-bay,78,-2200,0.9565217391304348,11,W
3914,120,V,wright-state,41,-125,0.5555555555555556,11,L
3915,120,H,wisc-milwaukee,67,105,0.4878048780487805,11,W
3916,120,V,minnesota-u,49,115,0.46511627906976744,11,L
3917,120,H,nebraska,52,-135,0.574468085106383,11,W
3918,120,V,tennessee,66,265,0.273972602739726,11,W
3919,120,H,south-carolina,62,-325,0.7647058823529411,11,L
3920,120,V,vanderbilt,57,4250,0.022988505747126436,11,L
3921,120,H,kentucky,65,-7750,0.9872611464968153,11,W
3922,120,V,iowa,50,450,0.18181818181818182,11,L
3923,120,H,wisconsin,82,-575,0.8518518518518519,11,W
3924,120,V,san-diego-state,77,-535,0.84251968503937,11,W
3925,120,H,air-force,45,410,0.19607843137254902,11,L
3926,120,V,utah-state,70,110,0.47619047619047616,11,W
3927,120,H,nevada,54,-130,0.5652173913043478,11,L
3928,121,V,massachusetts,56,-108,0.5192307692307693,11,L
3929,121,H,st.-josephs,62,-108,0.5192307692307693,11,W
3930,121,V,north-carolina,87,-410,0.803921568627451,11,W
3931,121,H,wake-forest,71,330,0.23255813953488372,11,L
3932,121,V,missouri,50,395,0.20202020202020202,11,L
3933,121,H,texas-a&-m,62,-495,0.8319327731092437,11,W
3934,121,V,penn-state,60,585,0.145985401459854,11,L
3935,121,H,michigan-state,66,-835,0.893048128342246,11,W
3936,121,V,drexel,58,575,0.14814814814814814,11,L
3937,121,H,hofstra,86,-775,0.8857142857142857,11,W
3938,121,V,memphis-u,55,170,0.37037037037037035,11,L
3939,121,H,tulsa,73,-195,0.6610169491525424,11,W
3940,121,V,william&-mary,80,-340,0.7727272727272727,11,L
3941,121,H,delaware,84,270,0.2702702702702703,11,W
3942,121,V,marquette,57,250,0.2857142857142857,11,L
3943,121,H,st.-johns,60,-310,0.7560975609756098,11,W
3944,121,V,houston-u,54,1195,0.07722007722007722,11,L
3945,121,H,cincinnati,67,-1845,0.9485861182519281,11,W
3946,121,V,ohio,82,110,0.47619047619047616,11,W
3947,121,H,ball-state,73,-130,0.5652173913043478,11,L
3948,121,V,buffalo,73,130,0.43478260869565216,11,L
3949,121,H,central-michigan,84,-150,0.6,11,W
3950,121,V,toledo,60,125,0.4444444444444444,11,L
3951,121,H,kent-state,67,-145,0.5918367346938775,11,W
3952,121,V,eastern-michigan,58,185,0.3508771929824561,11,L
3953,121,H,bowling-green,74,-215,0.6825396825396826,11,W
3954,121,V,western-michigan,69,-215,0.6825396825396826,11,W
3955,121,H,miami-ohio,58,185,0.3508771929824561,11,L
3956,121,V,n-c-wilmington,58,115,0.46511627906976744,11,W
3957,121,H,coll-charleston,56,-135,0.574468085106383,11,L
3958,121,V,bradley,59,180,0.35714285714285715,11,L
3959,121,H,so-illinois,70,-210,0.6774193548387096,11,W
3960,121,V,indiana-state,60,875,0.10256410256410256,11,L
3961,121,H,northern-iowa,66,-1375,0.9322033898305084,11,W
3962,121,V,evansville,65,-115,0.5348837209302325,11,W
3963,121,H,loyola-chicago,56,-105,0.5121951219512195,11,L
3964,121,V,akron,61,-190,0.6551724137931034,11,L
3965,121,H,no-illinois,64,165,0.37735849056603776,11,W
3966,121,V,wichita-state,76,-850,0.8947368421052632,11,W
3967,121,H,missouri-st,53,600,0.14285714285714285,11,L
3968,121,V,washington-state,64,2500,0.038461538461538464,11,L
3969,121,H,utah-u,86,-5000,0.9803921568627451,11,W
3970,121,V,mississippi-st,78,270,0.2702702702702703,11,W
3971,121,H,auburn,71,-330,0.7674418604651163,11,L
3972,121,V,texas-tech,43,860,0.10416666666666667,11,L
3973,121,H,oklahoma-state,63,-1210,0.9236641221374046,11,W
3974,121,V,purdue,57,140,0.4166666666666667,11,L
3975,121,H,illinois,66,-160,0.6153846153846154,11,W
3976,121,V,smu,66,-435,0.8130841121495327,11,W
3977,121,H,tulane,52,345,0.2247191011235955,11,L
3978,121,V,creighton,61,375,0.21052631578947367,11,L
3979,121,H,butler,64,-500,0.8333333333333334,11,W
3980,121,V,san-jose-state,36,3500,0.027777777777777776,11,L
3981,121,H,boise-state,86,-8500,0.9883720930232558,11,W
3982,121,V,new-mexico,71,160,0.38461538461538464,11,W
3983,121,H,unlv,69,-185,0.6491228070175439,11,L
3984,121,V,quinnipiac,63,140,0.4166666666666667,11,W
3985,121,H,st.-peter's,55,-160,0.6153846153846154,11,L
3986,121,V,monmouth,71,-115,0.5348837209302325,11,W
3987,121,H,pennsylvania,56,-105,0.5121951219512195,11,L
3988,121,V,oral-roberts,66,190,0.3448275862068966,11,L
3989,121,H,denver-u,73,-225,0.6923076923076923,11,W
3990,121,V,ipfw,53,310,0.24390243902439024,11,L
3991,121,H,south-dakota-st,82,-390,0.7959183673469388,11,W
3992,122,V,south-florida,48,475,0.17391304347826086,11,L
3993,122,H,temple,73,-600,0.8571428571428571,11,W
3994,122,V,notre-dame,85,-610,0.8591549295774648,11,W
3995,122,H,virginia-tech,60,460,0.17857142857142858,11,L
3996,122,V,geo-washington,79,-615,0.8601398601398601,11,W
3997,122,H,fordham,59,465,0.17699115044247787,11,L
3998,122,V,central-florida,60,1150,0.08,11,L
3999,122,H,connecticut,67,-1800,0.9473684210526315,11,W
4000,122,V,xavier,66,120,0.45454545454545453,11,L
4001,122,H,providence,69,-140,0.5833333333333334,11,W
4002,122,V,st.-bonaventure,100,-145,0.5918367346938775,11,W
4003,122,H,duquesne,97,125,0.4444444444444444,11,L
4004,122,V,depaul,64,420,0.19230769230769232,11,W
4005,122,H,seton-hall,60,-545,0.8449612403100775,11,L
4006,122,V,towson,53,180,0.35714285714285715,11,W
4007,122,H,elon,51,-210,0.6774193548387096,11,L
4008,122,V,james-madison,59,250,0.2857142857142857,11,L
4009,122,H,northeastern,82,-310,0.7560975609756098,11,W
4010,122,V,wisc-milwaukee,53,270,0.2702702702702703,11,L
4011,122,H,oakland,66,-330,0.7674418604651163,11,W
4012,122,V,alabama,91,255,0.28169014084507044,11,L
4013,122,H,arkansas,93,-315,0.7590361445783133,11,W
4014,122,V,ohio-state,69,-355,0.7802197802197802,11,W
4015,122,H,northwestern,67,285,0.2597402597402597,11,L
4016,122,V,tex-san-antonio,82,-105,0.5121951219512195,11,W
4017,122,H,marshall,68,-115,0.5348837209302325,11,L
4018,122,V,la-salle,47,195,0.3389830508474576,11,L
4019,122,H,rhode-island,59,-230,0.696969696969697,11,W
4020,122,V,south-alabama,53,170,0.37037037037037035,11,L
4021,122,H,appalachian-st,64,-195,0.6610169491525424,11,W
4022,122,V,u-t-arlington,61,135,0.425531914893617,11,W
4023,122,H,u-l-monroe,57,-155,0.6078431372549019,11,L
4024,122,V,old-dominion,58,-135,0.574468085106383,11,L
4025,122,H,middle-tenn-st,68,115,0.46511627906976744,11,W
4026,122,V,louisiana-tech,66,-565,0.849624060150376,11,L
4027,122,H,north-texas,73,440,0.18518518518518517,11,W
4028,122,V,n-c-state,60,175,0.36363636363636365,11,L
4029,122,H,miami-florida,65,-205,0.6721311475409836,11,W
4030,122,V,georgia-tech,28,NL,0.5,11,L
4031,122,H,virginia,57,NL,0.5,11,W
4032,122,V,charlotte-u,76,-120,0.5454545454545454,11,L
4033,122,H,uab,81,100,0.5,11,W
4034,122,V,southern-miss,56,255,0.28169014084507044,11,L
4035,122,H,rice,58,-315,0.7590361445783133,11,W
4036,122,V,arkansas-state,59,315,0.24096385542168675,11,L
4037,122,H,u-l-lafayette,96,-395,0.797979797979798,11,W
4038,122,V,georgia-southern,45,110,0.47619047619047616,11,W
4039,122,H,texas-state,43,-130,0.5652173913043478,11,L
4040,122,V,troy,65,265,0.273972602739726,11,L
4041,122,H,arkansas-l-r,73,-325,0.7647058823529411,11,W
4042,122,V,maryland,70,-105,0.5121951219512195,11,L
4043,122,H,indiana-u,89,-115,0.5348837209302325,11,W
4044,122,V,ucla,55,-130,0.5652173913043478,11,L
4045,122,H,oregon-state,66,110,0.47619047619047616,11,W
4046,122,V,arizona,89,-175,0.6363636363636364,11,W
4047,122,H,stanford,82,155,0.39215686274509803,11,L
4048,122,V,utep,66,-130,0.5652173913043478,11,L
4049,122,H,western-kentucky,71,110,0.47619047619047616,11,W
4050,122,V,washington-u,52,105,0.4878048780487805,11,W
4051,122,H,colorado,50,-125,0.5555555555555556,11,L
4052,122,V,cal-irvine,80,-190,0.6551724137931034,11,W
4053,122,H,c-s-northridge,49,165,0.37735849056603776,11,L
4054,122,V,cal-riverside,75,380,0.20833333333333334,11,L
4055,122,H,cal-santa-barb,83,-505,0.8347107438016529,11,W
4056,122,V,c-s-fullerton,55,275,0.26666666666666666,11,L
4057,122,H,cal-poly-s-l-o,66,-345,0.7752808988764045,11,W
4058,122,V,pacific,69,335,0.22988505747126436,11,L
4059,122,H,portland-u,72,-425,0.8095238095238095,11,W
4060,122,V,pepperdine,59,140,0.4166666666666667,11,L
4061,122,H,san-francisco,71,-160,0.6153846153846154,11,W
4062,122,V,saint-marys-c-a,47,940,0.09615384615384616,11,L
4063,122,H,gonzaga,68,-1340,0.9305555555555556,11,W
4064,122,V,loyola-marymount,62,210,0.3225806451612903,11,L
4065,122,H,santa-clara,65,-250,0.7142857142857143,11,W
4066,122,V,arizona-state,79,120,0.45454545454545453,11,W
4067,122,H,california,44,-140,0.5833333333333334,11,L
4068,122,V,usc,67,410,0.19607843137254902,11,L
4069,122,H,oregon,75,-535,0.84251968503937,11,W
4070,122,V,u-c-davis,76,160,0.38461538461538464,11,L
4071,122,H,hawaii,84,-185,0.6491228070175439,11,W
4072,122,V,the-citadel,59,725,0.12121212121212122,11,L
4073,122,H,e-tennessee-st,70,-1025,0.9111111111111111,11,W
4074,122,V,iona,78,-115,0.5348837209302325,11,W
4075,122,H,rider,68,-105,0.5121951219512195,11,L
4076,122,V,furman,49,700,0.125,11,L
4077,122,H,wofford,74,-1000,0.9090909090909091,11,W
4078,122,V,vmi,64,310,0.24390243902439024,11,L
4079,122,H,tennessee-chat,86,-380,0.7916666666666666,11,W
4080,122,V,morehead-state,78,100,0.5,11,W
4081,122,H,tennessee-tech,74,-121,0.5475113122171946,11,L
4082,122,V,mercer,52,-135,0.574468085106383,11,L
4083,122,H,western-carolina,60,115,0.46511627906976744,11,W
4084,122,V,eastern-kentucky,67,-723,0.8784933171324423,11,L
4085,122,H,jacksonville-st,71,539,0.1564945226917058,11,W
4086,122,V,tenn-martin,67,250,0.2857142857142857,11,L
4087,122,H,belmont,72,-305,0.7530864197530864,11,W
4088,122,V,austin-peay,65,185,0.3508771929824561,11,L
4089,122,H,s-i-u-edwardsville,69,-220,0.6875,11,W
4090,122,V,n-c-greensboro,78,135,0.425531914893617,11,L
4091,122,H,samford,89,-160,0.6153846153846154,11,W
4092,122,V,canisius,64,-180,0.6428571428571429,11,W
4093,122,H,fairfield,50,155,0.39215686274509803,11,L
4094,122,V,n-dakota-st,69,-145,0.5918367346938775,11,W
4095,122,H,iupui,61,125,0.4444444444444444,11,L
4096,122,V,south-dakota,68,-130,0.5652173913043478,11,W
4097,122,H,western-illinois,58,110,0.47619047619047616,11,L
4098,122,V,no.-colorado,85,290,0.2564102564102564,11,L
4099,122,H,e.-washington,95,-350,0.7777777777777778,11,W
4100,122,V,southern-utah,65,161,0.3831417624521073,11,L
4101,122,H,montana-state,79,-190,0.6551724137931034,11,W
4102,122,V,murray-state,77,-275,0.7333333333333333,11,W
4103,122,H,eastern-illinois,62,230,0.30303030303030304,11,L
4104,122,V,northern-arizona,57,255,0.28169014084507044,11,L
4105,122,H,montana,64,-310,0.7560975609756098,11,W
4106,122,V,sacramento-state,62,-185,0.6491228070175439,11,W
4107,122,H,idaho-state,59,160,0.38461538461538464,11,L
4108,122,V,portland-state,69,250,0.2857142857142857,11,W
4109,122,H,weber-state,63,-300,0.75,11,L
4110,122,V,north-dakota,71,325,0.23529411764705882,11,W
4111,122,H,idaho-u,63,-400,0.8,11,L
4112,122,V,coastal-carolina,65,105,0.4878048780487805,11,L
4113,122,H,n-c-asheville,75,-125,0.5555555555555556,11,W
4114,123,V,detroit-u,66,275,0.26666666666666666,11,L
4115,123,H,cleveland-state,70,-345,0.7752808988764045,11,W
4116,123,V,va-commonwealth,63,-880,0.8979591836734694,11,W
4117,123,H,saint-louis,61,630,0.136986301369863,11,L
4118,123,V,valparaiso,50,205,0.32786885245901637,11,L
4119,123,H,wisc-green-bay,51,-245,0.7101449275362319,11,W
4120,123,V,marist,60,265,0.273972602739726,11,L
4121,123,H,siena,69,-325,0.7647058823529411,11,W
4122,123,V,niagara,58,380,0.20833333333333334,11,L
4123,123,H,monmouth,69,-505,0.8347107438016529,11,W
4124,123,V,manhattan,59,155,0.39215686274509803,11,L
4125,123,H,quinnipiac,73,-175,0.6363636363636364,11,W
4126,124,V,wake-forest,57,180,0.35714285714285715,11,L
4127,124,H,clemson,59,-205,0.6721311475409836,11,W
4128,124,V,iowa,63,100,0.5,11,L
4129,124,H,purdue,67,-112,0.5283018867924528,11,W
4130,124,V,rutgers,51,278,0.26455026455026454,11,L
4131,124,H,penn-state,79,-325,0.7647058823529411,11,W
4132,124,V,oklahoma-state,53,1150,0.08,11,L
4133,124,H,kansas-state,63,-2451,0.9607996863974911,11,W
4134,124,V,michigan-state,77,-133,0.5708154506437768,11,L
4135,124,H,nebraska,79,118,0.45871559633027525,11,W
4136,124,V,depaul,76,824,0.10822510822510822,11,L
4137,124,H,xavier,89,-1230,0.924812030075188,11,W
4138,124,V,bowling-green,67,194,0.3401360544217687,11,L
4139,124,H,toledo,71,-221,0.6884735202492211,11,W
4140,124,V,coll-charleston,51,-108,0.5192307692307693,11,L
4141,124,H,drexel,53,-104,0.5098039215686274,11,W
4142,124,V,kentucky,58,-771,0.8851894374282434,11,W
4143,124,H,south-carolina,43,595,0.14388489208633093,11,L
4144,124,V,tulsa,66,-475,0.8260869565217391,11,W
4145,124,H,east-carolina,64,393,0.2028397565922921,11,L
4146,124,V,loyola-chicago,61,189,0.3460207612456747,11,L
4147,124,H,indiana-state,72,-215,0.6825396825396826,11,W
4148,124,V,texas-a&-m,67,155,0.39215686274509803,11,W
4149,124,H,tennessee,61,-175,0.6363636363636364,11,L
4150,124,V,kansas,75,168,0.373134328358209,11,W
4151,124,H,texas,62,-195,0.6610169491525424,11,L
4152,124,V,florida-state,74,950,0.09523809523809523,11,L
4153,124,H,north-carolina,78,-1450,0.9354838709677419,11,W
4154,124,V,duquesne,59,850,0.10526315789473684,11,L
4155,124,H,geo-washington,74,-1300,0.9285714285714286,11,W
4156,124,V,northeastern,62,142,0.4132231404958678,11,L
4157,124,H,william&-mary,78,-160,0.6153846153846154,11,W
4158,124,V,brown,65,429,0.1890359168241966,11,L
4159,124,H,yale,69,-525,0.84,11,W
4160,124,V,dartmouth,70,568,0.1497005988023952,11,W
4161,124,H,harvard,61,-730,0.8795180722891566,11,L
4162,124,V,kent-state,63,-160,0.6153846153846154,11,W
4163,124,H,ball-state,52,142,0.4132231404958678,11,L
4164,124,V,akron,71,155,0.39215686274509803,11,W
4165,124,H,western-michigan,69,-175,0.6363636363636364,11,L
4166,124,V,tcu,85,429,0.1890359168241966,11,L
4167,124,H,west-virginia,86,-525,0.84,11,W
4168,124,V,arkansas,61,-285,0.7402597402597403,11,W
4169,124,H,missouri,60,246,0.28901734104046245,11,L
4170,124,V,boise-state,77,-240,0.7058823529411765,11,W
4171,124,H,air-force,68,209,0.32362459546925565,11,L
4172,124,V,u-l-lafayette,64,429,0.1890359168241966,11,L
4173,124,H,georgia-state,75,-525,0.84,11,W
4174,124,V,illinois,71,258,0.27932960893854747,11,L
4175,124,H,minnesota-u,79,-300,0.75,11,W
4176,124,V,georgetown,95,-110,0.5238095238095238,11,W
4177,124,H,marquette,85,-102,0.504950495049505,11,L
4178,124,V,georgia,72,-220,0.6875,11,W
4179,124,H,mississippi-st,66,193,0.3412969283276451,11,L
4180,124,V,tex-san-antonio,74,495,0.16806722689075632,11,L
4181,124,H,western-kentucky,83,-620,0.8611111111111112,11,W
4182,124,V,utep,71,-975,0.9069767441860465,11,L
4183,124,H,marshall,78,719,0.1221001221001221,11,W
4184,124,V,ucla,64,121,0.45248868778280543,11,L
4185,124,H,oregon,82,-136,0.576271186440678,11,W
4186,124,V,so-illinois,66,336,0.22935779816513763,11,L
4187,124,H,evansville,75,-400,0.8,11,W
4188,124,V,byu,74,-177,0.6389891696750902,11,L
4189,124,H,san-diego,77,156,0.390625,11,W
4190,124,V,james-madison,69,499,0.1669449081803005,11,W
4191,124,H,hofstra,63,-625,0.8620689655172413,11,L
4192,124,V,miami-ohio,60,290,0.2564102564102564,11,W
4193,124,H,no-illinois,55,-340,0.7727272727272727,11,L
4194,124,V,miami-florida,66,134,0.42735042735042733,11,W
4195,124,H,syracuse,62,-151,0.601593625498008,11,L
4196,124,V,iowa-state,73,-518,0.8381877022653722,11,L
4197,124,H,texas-tech,78,424,0.19083969465648856,11,W
4198,124,V,wisconsin,69,-592,0.8554913294797688,11,W
4199,124,H,michigan,64,476,0.1736111111111111,11,L
4200,124,V,eastern-michigan,51,234,0.2994011976047904,11,L
4201,124,H,central-michigan,65,-270,0.7297297297297297,11,W
4202,124,V,georgia-southern,57,-123,0.5515695067264574,11,W
4203,124,H,u-l-monroe,53,109,0.4784688995215311,11,L
4204,124,V,arkansas-state,64,120,0.45454545454545453,11,W
4205,124,H,troy,55,-135,0.574468085106383,11,L
4206,124,V,appalachian-st,64,290,0.2564102564102564,11,W
4207,124,H,texas-state,58,-340,0.7727272727272727,11,L
4208,124,V,old-dominion,68,-215,0.6825396825396826,11,L
4209,124,H,uab,81,189,0.3460207612456747,11,W
4210,124,V,florida,71,-114,0.5327102803738317,11,L
4211,124,H,mississippi,72,101,0.4975124378109453,11,W
4212,124,V,charlotte-u,69,139,0.41841004184100417,11,L
4213,124,H,middle-tenn-st,72,-157,0.6108949416342413,11,W
4214,124,V,houston-u,59,1500,0.0625,11,L
4215,124,H,smu,80,-3000,0.967741935483871,11,W
4216,124,V,u-t-arlington,75,-103,0.5073891625615764,11,W
4217,124,H,arkansas-l-r,68,-109,0.5215311004784688,11,L
4218,124,V,usc,55,317,0.23980815347721823,11,L
