,index,Date,VH,Team,Final,ML,Probability,Week,Result,chris-basnett,jessica-benson,mark-berman,sam-blum,dave-borges,rick-bozich,tom-bragg,kevin-brockway,lauren-brownlow,joe-buettner,jeff-call,jerry-carino,christina-chambers,david-cloninger,james-crepea,rob-dauster,seth-davis,luke-decock,donna-ditota,doug-doughty,jack-ebling,wayne-epps,john-feinstein,marcus-fuller,geoff-grammer,adam-grosbard,jordan-hansen,steve-hewitt,brian-holland,bob-holt,cecil-hurt,joe-juliano,lauren-kirschman,paul-klee,zach-klein,joey-knight,chad-leistikow,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,stephen-means,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,bruce-pascoe,dave-preston,troy-provostheron,jeff-rabjohns,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,ben-steele,nick-suss,bob-sutton,edgar-thompson,terry-toohey,dick-vitale,ken-weinman,john-werner,jon-wilner,scott-wolf
1345,5634,116,V,oregon-state,56,145,0.40816326530612246,11,L,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,5637,116,H,gonzaga,104,-5000,0.9803921568627451,11,W,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
1347,5650,116,V,winthrop,116,-400,0.8,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,5668,117,V,dayton,78,-330,0.7674418604651163,11,W,12.0,13.0,14.0,10.0,18.0,13.0,15.0,14.0,10.0,15.0,12.0,13.0,13.0,13.0,15.0,9.0,14.0,10.0,18.0,12.0,9.0,12.0,10.0,16.0,10.0,14.0,14.0,14.0,14.0,12.0,11.0,13.0,11.0,11.0,15.0,16.0,15.0,15.0,14.0,8.0,11.0,14.0,16.0,12.0,15.0,7.0,17.0,14.0,12.0,14.0,14.0,15.0,15.0,14.0,12.0,13.0,12.0,15.0,19.0,13.0,15.0,12.0,13.0,6.0,11.0
1349,5672,117,V,wisconsin,55,400,0.2,11,L,25.0,,,,,,,,,,,,,,,,21.0,,24.0,,,,,,,,,,,,,,,,,,,,24.0,25.0,,,,,,24.0,,,,20.0,,,,,,,,,,,,,,,
1350,5673,117,H,michigan-state,67,-550,0.8461538461538461,11,W,14.0,18.0,16.0,,13.0,14.0,18.0,13.0,16.0,16.0,16.0,11.0,15.0,22.0,13.0,7.0,18.0,12.0,12.0,19.0,16.0,14.0,14.0,10.0,16.0,15.0,13.0,16.0,12.0,18.0,13.0,15.0,16.0,13.0,14.0,14.0,13.0,13.0,16.0,12.0,18.0,13.0,15.0,15.0,16.0,6.0,15.0,15.0,11.0,16.0,16.0,19.0,13.0,15.0,14.0,16.0,15.0,18.0,18.0,11.0,12.0,14.0,16.0,14.0,12.0
1351,5675,117,H,yale,70,-700,0.875,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,5676,117,V,michigan,83,220,0.3125,11,L,18.0,,18.0,,19.0,19.0,,,,19.0,20.0,20.0,19.0,17.0,18.0,20.0,19.0,20.0,19.0,,,20.0,,20.0,19.0,23.0,23.0,18.0,16.0,16.0,20.0,22.0,18.0,18.0,19.0,20.0,21.0,19.0,21.0,,24.0,24.0,20.0,21.0,23.0,21.0,21.0,18.0,19.0,18.0,19.0,20.0,20.0,19.0,15.0,20.0,19.0,19.0,23.0,21.0,21.0,20.0,19.0,18.0,18.0
1353,5677,117,H,iowa,90,-270,0.7297297297297297,11,W,,,25.0,18.0,,,23.0,,,,,,25.0,,,22.0,24.0,24.0,22.0,25.0,,,,,24.0,,25.0,23.0,,20.0,,25.0,24.0,19.0,,,25.0,22.0,,23.0,,23.0,,23.0,,19.0,25.0,,25.0,23.0,,24.0,,,,,23.0,,,,22.0,23.0,25.0,,25.0
1354,5678,118,V,ohio-state,76,-120,0.5454545454545454,11,L,21.0,20.0,,23.0,,18.0,,,17.0,,21.0,,20.0,25.0,19.0,16.0,,22.0,25.0,23.0,,18.0,,21.0,,18.0,18.0,21.0,24.0,19.0,25.0,21.0,25.0,,16.0,24.0,23.0,20.0,,,22.0,22.0,19.0,19.0,22.0,10.0,22.0,,21.0,22.0,18.0,21.0,18.0,25.0,21.0,18.0,18.0,22.0,24.0,,20.0,19.0,18.0,,20.0
1355,5679,118,H,penn-state,90,100,0.5,11,W,,,,,,,21.0,,24.0,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,21.0,,,,24.0,,23.0,,,,,,,,,,,,,,,19.0,
1356,5680,118,V,seton-hall,82,-200,0.6666666666666666,11,W,20.0,16.0,19.0,12.0,20.0,20.0,24.0,18.0,21.0,18.0,15.0,17.0,16.0,19.0,23.0,15.0,13.0,18.0,14.0,22.0,20.0,22.0,20.0,17.0,15.0,20.0,19.0,20.0,20.0,22.0,16.0,16.0,19.0,17.0,22.0,18.0,18.0,18.0,17.0,18.0,16.0,20.0,18.0,17.0,21.0,13.0,19.0,19.0,18.0,17.0,22.0,16.0,17.0,16.0,20.0,17.0,21.0,21.0,17.0,18.0,18.0,21.0,22.0,15.0,21.0
1357,5682,118,V,florida-state,83,-260,0.7222222222222222,11,W,9.0,8.0,10.0,9.0,5.0,6.0,9.0,9.0,8.0,9.0,10.0,9.0,9.0,9.0,10.0,12.0,11.0,8.0,9.0,7.0,10.0,9.0,6.0,9.0,9.0,10.0,10.0,9.0,11.0,9.0,18.0,10.0,8.0,7.0,8.0,7.0,9.0,8.0,10.0,10.0,9.0,8.0,9.0,9.0,8.0,14.0,14.0,9.0,10.0,11.0,9.0,9.0,10.0,11.0,8.0,8.0,9.0,8.0,9.0,9.0,7.0,9.0,9.0,8.0,10.0
1358,5684,118,V,north-carolina,52,130,0.43478260869565216,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,5686,118,V,syracuse,71,155,0.39215686274509803,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,5687,118,H,virginia-tech,69,-185,0.6491228070175439,11,L,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,5688,118,V,baylor,75,-250,0.7142857142857143,11,W,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0
1362,5689,118,H,oklahoma-state,68,200,0.3333333333333333,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,5692,118,V,connecticut,55,400,0.2,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,5693,118,H,villanova,61,-550,0.8461538461538461,11,W,13.0,14.0,11.0,14.0,16.0,15.0,10.0,16.0,12.0,14.0,11.0,14.0,14.0,11.0,16.0,18.0,12.0,15.0,13.0,14.0,15.0,13.0,13.0,15.0,14.0,12.0,16.0,12.0,15.0,14.0,15.0,12.0,12.0,12.0,10.0,13.0,14.0,16.0,12.0,14.0,13.0,19.0,14.0,13.0,14.0,25.0,10.0,6.0,14.0,9.0,13.0,12.0,12.0,12.0,10.0,14.0,13.0,11.0,13.0,14.0,13.0,13.0,15.0,11.0,13.0
1365,5695,118,H,rhode-island,66,-600,0.8571428571428571,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,5702,118,V,butler,66,-170,0.6296296296296297,11,L,5.0,4.0,4.0,6.0,8.0,5.0,13.0,5.0,5.0,8.0,7.0,5.0,5.0,8.0,6.0,4.0,5.0,3.0,4.0,5.0,5.0,6.0,5.0,6.0,4.0,7.0,7.0,8.0,8.0,6.0,5.0,5.0,5.0,5.0,7.0,4.0,4.0,5.0,7.0,4.0,4.0,5.0,4.0,5.0,6.0,4.0,12.0,10.0,7.0,5.0,8.0,6.0,4.0,10.0,11.0,7.0,5.0,12.0,6.0,5.0,5.0,5.0,7.0,4.0,6.0
1367,5703,118,H,depaul,79,145,0.40816326530612246,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,5708,118,V,auburn,47,135,0.425531914893617,11,L,7.0,6.0,8.0,2.0,9.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,7.0,5.0,7.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,8.0,4.0,8.0,6.0,4.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,12.0,5.0,4.0,5.0,8.0,4.0,4.0,5.0,7.0,7.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,17.0,4.0
1369,5709,118,H,florida,69,-155,0.6078431372549019,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,5711,118,H,harvard,67,-800,0.8888888888888888,11,W,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,5721,118,H,evansville,58,160,0.38461538461538464,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,5724,118,V,marquette,84,155,0.39215686274509803,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,5725,118,H,georgetown,80,-185,0.6491228070175439,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,5726,118,V,west-virginia,68,-300,0.75,11,L,16.0,11.0,7.0,7.0,14.0,10.0,8.0,11.0,13.0,11.0,13.0,15.0,12.0,12.0,14.0,14.0,8.0,7.0,8.0,13.0,8.0,15.0,11.0,13.0,13.0,11.0,12.0,13.0,21.0,13.0,9.0,14.0,13.0,10.0,20.0,10.0,12.0,9.0,11.0,11.0,10.0,12.0,8.0,14.0,13.0,9.0,13.0,11.0,15.0,10.0,12.0,13.0,11.0,6.0,13.0,11.0,14.0,13.0,15.0,15.0,17.0,15.0,12.0,10.0,14.0
1375,5728,118,V,tcu,63,145,0.40816326530612246,11,L,,,,,,,,,,,,,,,,,,,,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,5729,118,H,oklahoma,83,-170,0.6296296296296297,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,5730,118,V,kansas,66,-360,0.782608695652174,11,W,6.0,7.0,6.0,8.0,6.0,7.0,5.0,7.0,6.0,5.0,4.0,7.0,6.0,6.0,4.0,6.0,3.0,9.0,5.0,8.0,7.0,5.0,8.0,5.0,8.0,8.0,6.0,6.0,7.0,5.0,6.0,7.0,6.0,4.0,6.0,6.0,8.0,6.0,5.0,6.0,8.0,6.0,7.0,8.0,7.0,2.0,7.0,5.0,4.0,7.0,7.0,7.0,7.0,3.0,6.0,9.0,6.0,5.0,10.0,6.0,6.0,7.0,6.0,7.0,5.0
1378,5731,118,H,texas,57,280,0.2631578947368421,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,5732,118,V,purdue,50,230,0.30303030303030304,11,L,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,
1380,5733,118,H,maryland,57,-280,0.7368421052631579,11,W,17.0,19.0,23.0,16.0,11.0,17.0,16.0,15.0,14.0,17.0,19.0,18.0,17.0,16.0,11.0,21.0,,13.0,15.0,16.0,19.0,16.0,18.0,14.0,21.0,16.0,15.0,17.0,13.0,15.0,14.0,17.0,17.0,20.0,12.0,15.0,16.0,14.0,18.0,16.0,19.0,15.0,11.0,16.0,10.0,15.0,9.0,23.0,17.0,15.0,17.0,17.0,23.0,22.0,17.0,22.0,17.0,14.0,16.0,16.0,14.0,16.0,14.0,22.0,17.0
1381,5735,118,H,delaware,79,-600,0.8571428571428571,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,5740,118,V,tulsa,67,100,0.5,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,5743,118,H,akron,89,-280,0.7368421052631579,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,
1384,5746,118,V,colorado,54,210,0.3225806451612903,11,L,22.0,22.0,17.0,21.0,24.0,25.0,20.0,17.0,20.0,21.0,18.0,19.0,21.0,20.0,21.0,,17.0,19.0,23.0,18.0,18.0,21.0,21.0,19.0,17.0,22.0,20.0,24.0,22.0,25.0,23.0,20.0,21.0,25.0,,19.0,19.0,21.0,19.0,22.0,,18.0,22.0,20.0,18.0,22.0,20.0,17.0,24.0,25.0,21.0,18.0,19.0,18.0,19.0,19.0,20.0,23.0,14.0,19.0,23.0,18.0,21.0,20.0,
1385,5747,118,H,arizona,75,-260,0.7222222222222222,11,W,,,,,,,,,,,24.0,,,,,,,,,,,,,22.0,,,,,,,,,,,24.0,,,,,,,,,,,18.0,,,,,,,,24.0,,,,24.0,,,,,,,
1386,5748,118,V,richmond,97,-130,0.5652173913043478,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,5762,118,V,missouri,74,240,0.29411764705882354,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,5763,118,H,alabama,88,-300,0.75,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,5764,118,V,oregon,64,-140,0.5833333333333334,11,W,8.0,9.0,9.0,11.0,7.0,9.0,7.0,8.0,11.0,7.0,8.0,8.0,8.0,7.0,8.0,10.0,9.0,11.0,10.0,9.0,11.0,8.0,9.0,7.0,7.0,6.0,8.0,5.0,5.0,8.0,7.0,6.0,9.0,14.0,9.0,9.0,7.0,7.0,6.0,9.0,6.0,9.0,10.0,7.0,9.0,16.0,6.0,7.0,8.0,6.0,5.0,8.0,8.0,8.0,5.0,5.0,8.0,9.0,8.0,7.0,11.0,8.0,8.0,5.0,9.0
1390,5770,118,V,oregon-state,76,-185,0.6491228070175439,11,L,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,5787,118,H,wichita-state,54,-190,0.6551724137931034,11,L,15.0,15.0,15.0,13.0,15.0,16.0,14.0,19.0,19.0,12.0,17.0,16.0,18.0,15.0,17.0,19.0,15.0,16.0,17.0,15.0,12.0,17.0,16.0,18.0,18.0,17.0,17.0,15.0,18.0,17.0,17.0,19.0,15.0,16.0,18.0,17.0,17.0,17.0,15.0,17.0,14.0,16.0,17.0,18.0,17.0,23.0,16.0,16.0,16.0,19.0,15.0,14.0,16.0,17.0,18.0,15.0,16.0,16.0,12.0,17.0,16.0,17.0,17.0,16.0,16.0
1392,5789,118,H,texas-tech,72,-380,0.7916666666666666,11,W,,17.0,,,,,,,,20.0,25.0,22.0,,,25.0,17.0,16.0,,,,24.0,24.0,,24.0,23.0,,,22.0,17.0,,,,22.0,22.0,25.0,25.0,,23.0,,21.0,,,,,,,,,,,23.0,,21.0,21.0,,25.0,25.0,20.0,,25.0,,24.0,,21.0,24.0
1393,5792,118,V,kentucky,73,120,0.45454545454545453,11,W,10.0,12.0,12.0,15.0,12.0,12.0,11.0,12.0,9.0,10.0,14.0,12.0,11.0,14.0,9.0,11.0,10.0,17.0,11.0,11.0,13.0,11.0,12.0,12.0,11.0,13.0,11.0,11.0,10.0,10.0,12.0,11.0,14.0,9.0,11.0,11.0,10.0,11.0,8.0,15.0,12.0,10.0,13.0,11.0,11.0,20.0,8.0,12.0,9.0,13.0,11.0,10.0,9.0,13.0,4.0,10.0,11.0,7.0,5.0,12.0,8.0,11.0,11.0,13.0,15.0
1394,5793,118,H,arkansas,66,-140,0.5833333333333334,11,L,23.0,24.0,,,,,,24.0,,,,23.0,,,,,,,,20.0,,,,,22.0,25.0,24.0,,23.0,21.0,21.0,24.0,,,,,,25.0,,,25.0,,,,25.0,,23.0,,,,,,24.0,,,,24.0,,,22.0,19.0,,23.0,,23.0
1395,5795,118,H,bowling-green,66,-310,0.7560975609756098,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,5806,118,V,providence,74,200,0.3333333333333333,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,5807,118,H,creighton,78,-250,0.7142857142857143,11,W,,,22.0,,,22.0,25.0,,,23.0,22.0,24.0,,21.0,,23.0,,,20.0,24.0,,,,,,19.0,,,25.0,24.0,,23.0,,21.0,,23.0,,,23.0,20.0,20.0,,,,24.0,,,,20.0,21.0,,22.0,25.0,,,23.0,,,,24.0,24.0,,,24.0,
1398,5811,118,H,illinois,75,-900,0.9,11,W,,21.0,20.0,19.0,,23.0,,23.0,,22.0,,25.0,24.0,,,24.0,20.0,23.0,21.0,,25.0,,,,20.0,21.0,,25.0,,,19.0,,23.0,,23.0,21.0,20.0,24.0,,,,,,24.0,,,,,,24.0,24.0,25.0,,23.0,24.0,21.0,,,,20.0,,,,,
1399,5819,118,H,belmont,77,-3000,0.967741935483871,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,5826,118,V,tennessee,66,-250,0.7142857142857143,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,5828,118,V,new-mexico,78,210,0.3225806451612903,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,5830,118,V,northern-iowa,86,-120,0.5454545454545454,11,W,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,22.0,,,,,,,,,,,,,,,,25.0,
1403,5836,118,V,louisville,79,300,0.25,11,W,11.0,10.0,13.0,17.0,10.0,8.0,12.0,10.0,15.0,13.0,9.0,10.0,10.0,10.0,12.0,13.0,22.0,14.0,16.0,10.0,14.0,10.0,15.0,11.0,12.0,9.0,9.0,7.0,9.0,11.0,10.0,9.0,10.0,15.0,13.0,12.0,11.0,12.0,13.0,13.0,15.0,11.0,12.0,10.0,12.0,8.0,11.0,13.0,13.0,12.0,10.0,11.0,14.0,9.0,16.0,12.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,9.0,8.0
1404,5837,118,H,duke,73,-400,0.8,11,L,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0
1405,5838,118,V,stanford,78,135,0.425531914893617,11,L,24.0,25.0,,24.0,,21.0,,21.0,23.0,24.0,,,,,20.0,,,,,,21.0,,17.0,25.0,25.0,,21.0,,,,,,,,,,24.0,,,,17.0,,,,20.0,,,20.0,,,,,,,25.0,,,,20.0,,,,,,
1406,5839,118,H,usc,82,-155,0.6078431372549019,11,W,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,5855,118,H,wright-state,79,-750,0.8823529411764706,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,5860,118,V,northeastern,74,-330,0.7674418604651163,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,5866,118,V,virginia,63,-135,0.574468085106383,11,W,,,,,22.0,,17.0,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,22.0,,,,22.0,,,25.0,,,19.0
1410,5870,118,V,lsu,80,-185,0.6491228070175439,11,W,,,24.0,,,,,20.0,,,,,22.0,,,,,,,,,,,,,,,,,,24.0,,,24.0,,,,,25.0,,21.0,,25.0,25.0,,,,,,,25.0,,,,,,22.0,25.0,,,,,,,
1411,5875,118,H,san-diego-state,68,-1300,0.9285714285714286,11,W,4.0,5.0,5.0,5.0,4.0,11.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,5.0,8.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,8.0,5.0,5.0,5.0,10.0,6.0,7.0,8.0,8.0,7.0,6.0,5.0,5.0,5.0,10.0,9.0,7.0,7.0,7.0,5.0,6.0,5.0,11.0,4.0,8.0,6.0,4.0,6.0,5.0,6.0,5.0,9.0,6.0,7.0,6.0,7.0,8.0,9.0,6.0,5.0,12.0,7.0
1412,5879,118,H,arizona-state,83,-280,0.7368421052631579,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,5888,118,V,new-mexico-state,75,-200,0.6666666666666666,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,5890,118,V,byu,69,700,0.125,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,5891,118,H,gonzaga,92,-1100,0.9166666666666666,11,W,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
1416,5892,118,V,utah-state,83,-135,0.574468085106383,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,5903,118,H,colgate,79,-260,0.7222222222222222,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,5911,118,H,vermont,74,-2000,0.9523809523809523,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,5947,118,H,stephen-f.-austin,80,-8000,0.9876543209876543,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,5965,118,H,liberty,67,-1500,0.9375,11,W,,,,22.0,,,,,,,,,,24.0,24.0,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,
1421,5974,119,V,davidson,74,-500,0.8333333333333334,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,5977,119,H,rutgers,64,-240,0.7058823529411765,11,W,,,,,,,,,,,,,,23.0,,,25.0,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,5993,119,H,cincinnati,82,-2500,0.9615384615384616,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,5995,119,H,ucla,50,-475,0.8260869565217391,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,6007,120,H,virginia,51,-270,0.7297297297297297,12,L,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,6008,120,V,texas,59,350,0.2222222222222222,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,6009,120,H,west-virginia,97,-450,0.8181818181818182,12,W,19.0,12.0,14.0,10.0,15.0,11.0,15.0,12.0,17.0,16.0,15.0,14.0,16.0,13.0,14.0,15.0,12.0,12.0,12.0,16.0,15.0,14.0,17.0,16.0,16.0,13.0,16.0,15.0,21.0,12.0,13.0,16.0,14.0,17.0,15.0,14.0,14.0,9.0,13.0,14.0,7.0,12.0,13.0,16.0,16.0,9.0,15.0,12.0,16.0,12.0,14.0,16.0,15.0,12.0,16.0,14.0,16.0,14.0,20.0,16.0,15.0,17.0,16.0,14.0,15.0
1428,6012,120,V,oklahoma,57,450,0.18181818181818182,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,6013,120,H,baylor,61,-650,0.8666666666666667,12,W,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
