,Date,VH,Team,Final,ML,Probability,Result
5661,116,H,holy-cross,67,145,0.40816326530612246,L
5662,117,V,siena,63,-120,0.5454545454545454,L
5663,117,H,canisius,73,100,0.5,W
5664,117,V,fairfield,57,155,0.39215686274509803,L
5665,117,H,iona,64,-185,0.6491228070175439,W
5666,117,V,rider,68,-260,0.7222222222222222,L
5667,117,H,niagara,70,210,0.3225806451612903,W
5668,117,V,dayton,78,-330,0.7674418604651163,W
5669,117,H,saint-louis,76,260,0.2777777777777778,L
5670,117,V,furman,52,-170,0.6296296296296297,L
5671,117,H,wofford,66,145,0.40816326530612246,W
5672,117,V,wisconsin,55,400,0.2,L
5673,117,H,michigan-state,67,-550,0.8461538461538461,W
5674,117,V,brown,56,500,0.16666666666666666,L
5675,117,H,yale,70,-700,0.875,W
5676,117,V,michigan,83,220,0.3125,L
5677,117,H,iowa,90,-270,0.7297297297297297,W
5678,118,V,ohio-state,76,-120,0.5454545454545454,L
5679,118,H,penn-state,90,100,0.5,W
5680,118,V,seton-hall,82,-200,0.6666666666666666,W
5681,118,H,st.-johns,79,170,0.37037037037037035,L
5682,118,V,florida-state,83,-260,0.7222222222222222,W
5683,118,H,miami-florida,79,210,0.3225806451612903,L
5684,118,V,north-carolina,52,130,0.43478260869565216,L
5685,118,H,pittsburgh,66,-150,0.6,W
5686,118,V,syracuse,71,155,0.39215686274509803,W
5687,118,H,virginia-tech,69,-185,0.6491228070175439,L
5688,118,V,baylor,75,-250,0.7142857142857143,W
5689,118,H,oklahoma-state,68,200,0.3333333333333333,L
5690,118,V,illinois-chicago,75,-145,0.5918367346938775,W
5691,118,H,iupui,66,125,0.4444444444444444,L
5692,118,V,connecticut,55,400,0.2,L
5693,118,H,villanova,61,-550,0.8461538461538461,W
5694,118,V,la-salle,63,425,0.19047619047619047,L
5695,118,H,rhode-island,66,-600,0.8571428571428571,W
5696,118,V,detroit-u,80,220,0.3125,L
5697,118,H,wisc-green-bay,83,-270,0.7297297297297297,W
5698,118,V,south-carolina,81,105,0.4878048780487805,W
5699,118,H,texas-a&-m,67,-125,0.5555555555555556,L
5700,118,V,oral-roberts,92,-125,0.5555555555555556,W
5701,118,H,ipfw,68,105,0.4878048780487805,L
5702,118,V,butler,66,-170,0.6296296296296297,L
5703,118,H,depaul,79,145,0.40816326530612246,W
5704,118,V,miami-ohio,62,325,0.23529411764705882,L
5705,118,H,ball-state,71,-425,0.8095238095238095,W
5706,118,V,the-citadel,79,145,0.40816326530612246,L
5707,118,H,vmi,88,-170,0.6296296296296297,W
5708,118,V,auburn,47,135,0.425531914893617,L
5709,118,H,florida,69,-155,0.6078431372549019,W
5710,118,V,dartmouth,62,550,0.15384615384615385,L
5711,118,H,harvard,67,-800,0.8888888888888888,W
5712,118,V,clemson,54,230,0.30303030303030304,L
5713,118,H,n-c-state,60,-280,0.7368421052631579,W
5714,118,V,st.-josephs,87,375,0.21052631578947367,W
5715,118,H,pennsylvania,81,-500,0.8333333333333334,L
5716,118,V,buffalo,86,100,0.5,W
5717,118,H,central-michigan,67,-120,0.5454545454545454,L
5718,118,V,ohio,60,-110,0.5238095238095238,W
5719,118,H,eastern-michigan,58,-110,0.5238095238095238,L
5720,118,V,missouri-st,68,-190,0.6551724137931034,W
5721,118,H,evansville,58,160,0.38461538461538464,L
5722,118,V,arkansas-state,80,300,0.25,W
5723,118,H,coastal-carolina,75,-400,0.8,L
5724,118,V,marquette,84,155,0.39215686274509803,W
5725,118,H,georgetown,80,-185,0.6491228070175439,L
5726,118,V,west-virginia,68,-300,0.75,L
5727,118,H,kansas-state,84,240,0.29411764705882354,W
5728,118,V,tcu,63,145,0.40816326530612246,L
5729,118,H,oklahoma,83,-170,0.6296296296296297,W
5730,118,V,kansas,66,-360,0.782608695652174,W
5731,118,H,texas,57,280,0.2631578947368421,L
5732,118,V,purdue,50,230,0.30303030303030304,L
5733,118,H,maryland,57,-280,0.7368421052631579,W
5734,118,V,elon,78,425,0.19047619047619047,L
5735,118,H,delaware,79,-600,0.8571428571428571,W
5736,118,V,william&-mary,57,-160,0.6153846153846154,L
5737,118,H,drexel,84,140,0.4166666666666667,W
5738,118,V,james-madison,61,300,0.25,L
5739,118,H,towson,69,-400,0.8,W
5740,118,V,tulsa,67,100,0.5,W
5741,118,H,tulane,54,-120,0.5454545454545454,L
5742,118,V,toledo,99,230,0.30303030303030304,W
5743,118,H,akron,89,-280,0.7368421052631579,L
5744,118,V,st.-bonaventure,63,450,0.18181818181818182,L
5745,118,H,va-commonwealth,91,-650,0.8666666666666667,W
5746,118,V,colorado,54,210,0.3225806451612903,L
5747,118,H,arizona,75,-260,0.7222222222222222,W
5748,118,V,richmond,97,-130,0.5652173913043478,W
5749,118,H,george-mason,87,110,0.47619047619047616,L
5750,118,V,nebraska-omaha,76,-200,0.6666666666666666,L
5751,118,H,denver-u,91,170,0.37037037037037035,W
5752,118,V,rice,68,105,0.4878048780487805,L
5753,118,H,southern-miss,81,-125,0.5555555555555556,W
5754,118,V,georgia-state,65,-350,0.7777777777777778,L
5755,118,H,troy,75,275,0.26666666666666666,W
5756,118,V,u-t-arlington,78,-200,0.6666666666666666,W
5757,118,H,u-l-monroe,58,170,0.37037037037037035,L
5758,118,V,mercer,90,115,0.46511627906976744,W
5759,118,H,samford,75,-135,0.574468085106383,L
5760,118,V,sacramento-state,49,180,0.35714285714285715,L
5761,118,H,southern-utah,74,-220,0.6875,W
5762,118,V,missouri,74,240,0.29411764705882354,L
5763,118,H,alabama,88,-300,0.75,W
5764,118,V,oregon,64,-140,0.5833333333333334,W
5765,118,H,washington-u,61,120,0.45454545454545453,L
5766,118,V,loyola-marymount,53,450,0.18181818181818182,L
5767,118,H,san-francisco,61,-650,0.8666666666666667,W
5768,118,V,northern-arizona,64,450,0.18181818181818182,W
5769,118,H,no.-colorado,58,-650,0.8666666666666667,L
5770,118,V,oregon-state,76,-185,0.6491228070175439,L
5771,118,H,washington-state,89,155,0.39215686274509803,W
5772,118,V,georgia-southern,68,120,0.45454545454545453,L
5773,118,H,south-alabama,74,-140,0.5833333333333334,W
5774,118,V,u-t-rio-grande-valley,70,170,0.37037037037037035,L
5775,118,H,utah-valley,72,-200,0.6666666666666666,W
5776,118,V,saint-marys-c-a,78,-280,0.7368421052631579,W
5777,118,H,pepperdine,69,230,0.30303030303030304,L
5778,118,V,kent-state,63,-240,0.7058823529411765,L
5779,118,H,western-michigan,67,190,0.3448275862068966,W
5780,118,V,colorado-state,78,-110,0.5238095238095238,W
5781,118,H,air-force,65,-110,0.5238095238095238,L
5782,118,V,utep,70,100,0.5,L
5783,118,H,tex-san-antonio,86,-120,0.5454545454545454,W
5784,118,V,uab,68,155,0.39215686274509803,W
5785,118,H,fla-atlantic,65,-185,0.6491228070175439,L
5786,118,V,houston-u,65,160,0.38461538461538464,W
5787,118,H,wichita-state,54,-190,0.6551724137931034,L
5788,118,V,iowa-state,52,290,0.2564102564102564,L
5789,118,H,texas-tech,72,-380,0.7916666666666666,W
5790,118,V,hofstra,67,145,0.40816326530612246,L
5791,118,H,coll-charleston,69,-170,0.6296296296296297,W
5792,118,V,kentucky,73,120,0.45454545454545453,W
5793,118,H,arkansas,66,-140,0.5833333333333334,L
5794,118,V,no-illinois,64,250,0.2857142857142857,L
5795,118,H,bowling-green,66,-310,0.7560975609756098,W
5796,118,V,tennessee-tech,59,550,0.15384615384615385,L
5797,118,H,eastern-illinois,84,-800,0.8888888888888888,W
5798,118,V,st.-peter's,71,190,0.3448275862068966,W
5799,118,H,quinnipiac,51,-240,0.7058823529411765,L
5800,118,V,arkansas-l-r,73,105,0.4878048780487805,W
5801,118,H,appalachian-st,57,-125,0.5555555555555556,L
5802,118,V,geo-washington,75,190,0.3448275862068966,W
5803,118,H,massachusetts,51,-240,0.7058823529411765,L
5804,118,V,jacksonville-st,64,-185,0.6491228070175439,W
5805,118,H,s-i-u-edwardsville,56,155,0.39215686274509803,L
5806,118,V,providence,74,200,0.3333333333333333,L
5807,118,H,creighton,78,-250,0.7142857142857143,W
5808,118,V,charlotte-u,63,210,0.3225806451612903,L
5809,118,H,western-kentucky,80,-260,0.7222222222222222,W
5810,118,V,northwestern,71,600,0.14285714285714285,L
5811,118,H,illinois,75,-900,0.9,W
5812,118,V,austin-peay,92,-190,0.6551724137931034,W
5813,118,H,tenn-martin,81,160,0.38461538461538464,L
5814,118,V,north-texas,51,210,0.3225806451612903,W
5815,118,H,louisiana-tech,50,-260,0.7222222222222222,L
5816,118,V,murray-state,96,-650,0.8666666666666667,W
5817,118,H,s-e-missouri-st,91,450,0.18181818181818182,L
5818,118,V,morehead-state,59,1200,0.07692307692307693,L
5819,118,H,belmont,77,-3000,0.967741935483871,W
5820,118,V,eastern-kentucky,92,450,0.18181818181818182,W
5821,118,H,tennessee-state,88,-650,0.8666666666666667,L
5822,118,V,fresno-state,65,-240,0.7058823529411765,W
5823,118,H,wyoming,50,190,0.3448275862068966,L
5824,118,V,south-florida,54,155,0.39215686274509803,L
5825,118,H,central-florida,55,-185,0.6491228070175439,W
5826,118,V,tennessee,66,-250,0.7142857142857143,W
5827,118,H,vanderbilt,45,200,0.3333333333333333,L
5828,118,V,new-mexico,78,210,0.3225806451612903,L
5829,118,H,unlv,99,-260,0.7222222222222222,W
5830,118,V,northern-iowa,86,-120,0.5454545454545454,W
5831,118,H,bradley,71,100,0.5,L
5832,118,V,u-c-davis,66,190,0.3448275862068966,W
5833,118,H,c-s-northridge,62,-240,0.7058823529411765,L
5834,118,V,e.-washington,71,-120,0.5454545454545454,W
5835,118,H,montana-state,58,100,0.5,L
5836,118,V,louisville,79,300,0.25,W
5837,118,H,duke,73,-400,0.8,L
5838,118,V,stanford,78,135,0.425531914893617,L
5839,118,H,usc,82,-155,0.6078431372549019,W
5840,118,V,cleveland-state,49,800,0.1111111111111111,L
5841,118,H,northern-kentucky,75,-1400,0.9333333333333333,W
5842,118,V,indiana-u,82,-300,0.75,W
5843,118,H,nebraska,74,240,0.29411764705882354,L
5844,118,V,e-tennessee-st,85,-210,0.6774193548387096,W
5845,118,H,western-carolina,66,175,0.36363636363636365,L
5846,118,V,chattanooga,52,450,0.18181818181818182,L
5847,118,H,n-c-greensboro,72,-650,0.8666666666666667,W
5848,118,V,monmouth,65,125,0.4444444444444444,W
5849,118,H,manhattan,58,-145,0.5918367346938775,L
5850,118,V,middle-tenn-st,69,350,0.2222222222222222,L
5851,118,H,florida-intl,83,-450,0.8181818181818182,W
5852,118,V,old-dominion,67,170,0.37037037037037035,L
5853,118,H,marshall,68,-200,0.6666666666666666,W
5854,118,V,youngstown-state,72,525,0.16,L
5855,118,H,wright-state,79,-750,0.8823529411764706,W
5856,118,V,cornell,61,180,0.35714285714285715,L
5857,118,H,columbia,75,-220,0.6875,W
5858,118,V,oakland,68,105,0.4878048780487805,L
5859,118,H,wisc-milwaukee,73,-125,0.5555555555555556,W
5860,118,V,northeastern,74,-330,0.7674418604651163,L
5861,118,H,n-c-wilmington,76,260,0.2777777777777778,W
5862,118,V,c-s-fullerton,66,105,0.4878048780487805,W
5863,118,H,long-beach-state,62,-125,0.5555555555555556,L
5864,118,V,texas-state,68,-310,0.7560975609756098,W
5865,118,H,u-l-lafayette,59,250,0.2857142857142857,L
5866,118,V,virginia,63,-135,0.574468085106383,W
5867,118,H,georgia-tech,58,115,0.46511627906976744,L
5868,118,V,temple,52,200,0.3333333333333333,L
5869,118,H,smu,68,-250,0.7142857142857143,W
5870,118,V,lsu,80,-185,0.6491228070175439,W
5871,118,H,mississippi,76,155,0.39215686274509803,L
5872,118,V,indiana-state,77,-110,0.5238095238095238,L
5873,118,H,valparaiso,86,-110,0.5238095238095238,W
5874,118,V,nevada,55,775,0.11428571428571428,L
5875,118,H,san-diego-state,68,-1300,0.9285714285714286,W
5876,118,V,georgia,59,230,0.30303030303030304,L
5877,118,H,mississippi-st,91,-280,0.7368421052631579,W
5878,118,V,utah-u,64,230,0.30303030303030304,L
5879,118,H,arizona-state,83,-280,0.7368421052631579,W
5880,118,V,idaho-u,63,700,0.125,L
5881,118,H,montana,67,-1100,0.9166666666666666,W
5882,118,V,pacific,80,145,0.40816326530612246,L
5883,118,H,santa-clara,84,-170,0.6296296296296297,W
5884,118,V,san-diego,77,-110,0.5238095238095238,W
5885,118,H,portland-u,69,-110,0.5238095238095238,L
5886,118,V,cal-riverside,53,400,0.2,L
5887,118,H,cal-irvine,69,-550,0.8461538461538461,W
5888,118,V,new-mexico-state,75,-200,0.6666666666666666,W
5889,118,H,seattle-u,67,170,0.37037037037037035,L
5890,118,V,byu,69,700,0.125,L
5891,118,H,gonzaga,92,-1100,0.9166666666666666,W
5892,118,V,utah-state,83,-135,0.574468085106383,L
5893,118,H,boise-state,88,115,0.46511627906976744,W
5894,118,V,idaho-state,76,300,0.25,L
5895,118,H,portland-state,82,-400,0.8,W
5896,118,V,cal-santa-barb,63,115,0.46511627906976744,L
5897,118,H,hawaii,70,-135,0.574468085106383,W
5898,118,V,m-d-baltimore-co,60,155,0.39215686274509803,L
5899,118,H,new-hampshire,65,-185,0.6491228070175439,W
5900,118,V,loyola-maryland,80,115,0.46511627906976744,L
5901,118,H,army,81,-135,0.574468085106383,W
5902,118,V,boston-u,70,210,0.3225806451612903,L
5903,118,H,colgate,79,-260,0.7222222222222222,W
5904,118,V,charleston-sou,79,-110,0.5238095238095238,W
5905,118,H,high-point,60,-110,0.5238095238095238,L
5906,118,V,hampton,88,210,0.3225806451612903,W
5907,118,H,n-c-asheville,86,-260,0.7222222222222222,L
5908,118,V,longwood,58,280,0.2631578947368421,L
5909,118,H,campbell,68,-360,0.782608695652174,W
5910,118,V,hartford,57,1000,0.09090909090909091,L
5911,118,H,vermont,74,-2000,0.9523809523809523,W
5912,118,V,central-conn,52,650,0.13333333333333333,L
5913,118,H,mount-st-marys,79,-1000,0.9090909090909091,W
5914,118,V,howard,58,775,0.11428571428571428,L
5915,118,H,morgan-state,68,-1300,0.9285714285714286,W
5916,118,V,st.-francis-n-y,69,115,0.46511627906976744,W
5917,118,H,wagner,64,-135,0.574468085106383,L
5918,118,V,central-arkansas,72,375,0.21052631578947367,L
5919,118,H,nicholls-state,79,-500,0.8333333333333334,W
5920,118,V,lafayette,66,100,0.5,L
5921,118,H,navy,68,-120,0.5454545454545454,W
5922,118,V,holy-cross,69,600,0.14285714285714285,L
5923,118,H,american,81,-900,0.9,W
5924,118,V,florida-a&-m,65,105,0.4878048780487805,L
5925,118,H,so-carolina-st,81,-125,0.5555555555555556,W
5926,118,V,long-island,74,150,0.4,W
5927,118,H,bryant,60,-180,0.6428571428571429,L
5928,118,V,n.-carolina-a&-t,75,115,0.46511627906976744,L
5929,118,H,coppin-state,79,-135,0.574468085106383,W
5930,118,V,radford,75,-425,0.8095238095238095,W
5931,118,H,presbyterian,64,325,0.23529411764705882,L
5932,118,V,kennesaw-st,48,800,0.1111111111111111,L
5933,118,H,njit,66,-1400,0.9333333333333333,W
5934,118,V,merrimack,53,180,0.35714285714285715,W
5935,118,H,robert-morris,49,-220,0.6875,L
5936,118,V,n-c-central,86,230,0.30303030303030304,W
5937,118,H,bethune-cookman,59,-280,0.7368421052631579,L
5938,118,V,lamar,58,-110,0.5238095238095238,L
5939,118,H,texas-a&-m-corpus,64,-110,0.5238095238095238,W
5940,118,V,u-s-c-upstate,67,230,0.30303030303030304,L
5941,118,H,gardner-webb,83,-280,0.7368421052631579,W
5942,118,V,fla-gulf-coast,65,170,0.37037037037037035,L
5943,118,H,north-alabama,70,-200,0.6666666666666666,W
5944,118,V,alcorn-state,105,-350,0.7777777777777778,W
5945,118,H,miss-valley-st,73,275,0.26666666666666666,L
5946,118,V,incarnate-word,56,1800,0.05263157894736842,L
5947,118,H,stephen-f.-austin,80,-8000,0.9876543209876543,W
5948,118,V,alabama-state,65,105,0.4878048780487805,W
5949,118,H,alabama-a&-m,56,-125,0.5555555555555556,L
5950,118,V,stetson,64,300,0.25,W
5951,118,H,jacksonville,59,-400,0.8,L
5952,118,V,prairie-view-a&-m,64,-125,0.5555555555555556,W
5953,118,H,grambling,57,105,0.4878048780487805,L
5954,118,V,texas-southern,77,-125,0.5555555555555556,W
5955,118,H,jackson-state,66,105,0.4878048780487805,L
5956,118,V,m-d-eastern-shore,52,700,0.125,L
5957,118,H,norfolk-st,62,-1100,0.9166666666666666,W
5958,118,V,albany-n-y,62,350,0.2222222222222222,L
5959,118,H,stony-brook,70,-450,0.8181818181818182,W
5960,118,V,mc-neese-state,65,100,0.5,W
5961,118,H,new-orleans-u,52,-120,0.5454545454545454,L
5962,118,V,sacred-heart,65,170,0.37037037037037035,L
5963,118,H,st.-francis-p-a,72,-200,0.6666666666666666,W
5964,118,V,lipscomb,60,850,0.10526315789473684,L
5965,118,H,liberty,67,-1500,0.9375,W
5966,118,V,lehigh,56,210,0.3225806451612903,L
5967,118,H,bucknell,72,-260,0.7222222222222222,W
5968,118,V,sam-houston-st,95,-650,0.8666666666666667,W
5969,118,H,houston-baptist,75,450,0.18181818181818182,L
5970,118,V,s-e-louisiana,55,400,0.2,L
5971,118,H,abilene-christian,76,-550,0.8461538461538461,W
5972,118,V,southern,75,-135,0.574468085106383,W
5973,118,H,ark-pine-bluff,56,115,0.46511627906976744,L
5974,119,V,davidson,74,-500,0.8333333333333334,W
5975,119,H,fordham,62,375,0.21052631578947367,L
5976,119,V,minnesota,56,190,0.3448275862068966,L
5977,119,H,rutgers,64,-240,0.7058823529411765,W
5978,119,V,siena,71,-160,0.6153846153846154,L
5979,119,H,niagara,72,140,0.4166666666666667,W
5980,119,V,rider,86,-130,0.5652173913043478,L
5981,119,H,canisius,95,110,0.47619047619047616,W
5982,119,V,iona,73,-300,0.75,L
5983,119,H,marist,83,240,0.29411764705882354,W
5984,119,V,loyola-chicago,62,-200,0.6666666666666666,W
5985,119,H,illinois-state,50,170,0.37037037037037035,L
5986,119,V,drake,49,-120,0.5454545454545454,L
5987,119,H,southern-illinois,66,100,0.5,W
5988,119,V,south-dakota-state,84,105,0.4878048780487805,L
5989,119,H,south-dakota,99,-125,0.5555555555555556,W
5990,119,V,boston-college,62,210,0.3225806451612903,L
5991,119,H,wake-forest,80,-260,0.7222222222222222,W
5992,119,V,east-carolina,57,1100,0.08333333333333333,L
5993,119,H,cincinnati,82,-2500,0.9615384615384616,W
5994,119,V,california,40,365,0.21505376344086022,L
5995,119,H,ucla,50,-475,0.8260869565217391,W
5996,119,V,c-s-bakersfield,72,-3000,0.967741935483871,W
5997,119,H,chicago-state,54,1200,0.07692307692307693,L
5998,119,V,north-dakota,74,300,0.25,L
5999,119,H,north-dakota-state,83,-400,0.8,W
6000,119,V,grand-canyon,69,125,0.4444444444444444,W
6001,119,H,umkc,66,-145,0.5918367346938775,L
6002,119,V,binghamton,63,105,0.4878048780487805,L
6003,119,H,maine,86,-125,0.5555555555555556,W
6004,120,V,charlotte-u,62,175,0.36363636363636365,L
6005,120,H,old-dominion,66,-210,0.6774193548387096,W
6006,120,V,n-c-state,53,220,0.3125,W
6007,120,H,virginia,51,-270,0.7297297297297297,L
6008,120,V,texas,59,350,0.2222222222222222,L
6009,120,H,west-virginia,97,-450,0.8181818181818182,W
6010,120,V,rice,59,700,0.125,L
6011,120,H,north-texas,79,-1100,0.9166666666666666,W
6012,120,V,oklahoma,57,450,0.18181818181818182,L
6013,120,H,baylor,61,-650,0.8666666666666667,W
6014,120,V,weber-state,76,145,0.40816326530612246,L
6015,120,H,portland-state,92,-170,0.6296296296296297,W
6016,120,V,yale,89,-5000,0.9803921568627451,W
6017,120,H,howard,75,1500,0.0625,L
6018,120,V,central-connecticut,60,550,0.15384615384615385,L
6019,120,H,fairleigh-dickinson,83,-800,0.8888888888888888,W
6020,120,V,long-island,64,-125,0.5555555555555556,L
6021,120,H,wagner,72,105,0.4878048780487805,W
6022,120,V,merrimack,72,185,0.3508771929824561,W
6023,120,H,st.-francis-p-a,55,-230,0.696969696969697,L
6024,120,V,north-carolina-central,57,115,0.46511627906976744,L
6025,120,H,florida-a-m,66,-135,0.574468085106383,W
6026,120,V,sacred-heart,55,145,0.40816326530612246,L
6027,120,H,robert-morris,67,-170,0.6296296296296297,W
6028,120,V,southern,74,-450,0.8181818181818182,W
6029,120,H,mississippi-valley-state,70,350,0.2222222222222222,L
6030,120,V,high-point,70,225,0.3076923076923077,W
6031,120,H,u-s-c-upstate,62,-275,0.7333333333333333,L
6032,120,V,bucknell,65,300,0.25,L
6033,120,H,colgate,80,-400,0.8,W
6034,120,V,winthrop,61,105,0.4878048780487805,W
6035,120,H,radford,56,-125,0.5555555555555556,L
6036,120,V,campbell,79,-140,0.5833333333333334,L
6037,120,H,presbyterian,85,120,0.45454545454545453,W
6038,120,V,n-c-asheville,71,-120,0.5454545454545454,W
6039,120,H,longwood,66,100,0.5,L
6040,120,V,st.-francis-n-y,39,180,0.35714285714285715,L
6041,120,H,mt.-st.-mary's,59,-220,0.6875,W
6042,120,V,north-carolina-a-t,76,142,0.4132231404958678,W
6043,120,H,morgan-state,70,-165,0.6226415094339622,L
6044,120,V,m-d-eastern-shore,53,400,0.2,L
6045,120,H,south-carolina-state,68,-550,0.8461538461538461,W
6046,120,V,texas-southern,68,-115,0.5348837209302325,W
6047,120,H,grambling,61,-105,0.5121951219512195,L
6048,120,V,prairie-view-a-m,74,-155,0.6078431372549019,W
6049,120,H,jackson-state,60,135,0.425531914893617,L
6050,120,V,alcorn-state,82,-170,0.6296296296296297,W
6051,120,H,ark-pine-bluff,54,145,0.40816326530612246,L
6052,121,V,butler,61,135,0.425531914893617,L
6053,121,H,villanova,76,-155,0.6078431372549019,W
6054,121,V,kansas-state,60,1200,0.07692307692307693,L
6055,121,H,kansas,81,-3000,0.967741935483871,W
6056,121,V,illinois,79,210,0.3225806451612903,W
6057,121,H,purdue,62,-260,0.7222222222222222,L
6058,121,V,maryland,77,-360,0.782608695652174,W
6059,121,H,northwestern,66,280,0.2631578947368421,L
6060,121,V,akron,81,-220,0.6875,W
6061,121,H,miami-ohio,60,180,0.35714285714285715,L
6062,121,V,florida,82,135,0.425531914893617,L
6063,121,H,lsu,84,-155,0.6078431372549019,W
6064,121,V,georgia,79,550,0.15384615384615385,L
6065,121,H,kentucky,89,-800,0.8888888888888888,W
6066,121,V,no-illinois,76,375,0.21052631578947367,W
6067,121,H,kent-state,69,-500,0.8333333333333334,L
6068,121,V,wichita-state,56,-210,0.6774193548387096,W
6069,121,H,south-florida,43,175,0.36363636363636365,L
6070,121,V,eastern-michigan,59,325,0.23529411764705882,L
6071,121,H,bowling-green,62,-425,0.8095238095238095,W
6072,121,V,western-michigan,79,425,0.19047619047619047,L
6073,121,H,buffalo,90,-600,0.8571428571428571,W
6074,121,V,toledo,83,-130,0.5652173913043478,W
6075,121,H,ohio,74,110,0.47619047619047616,L
6076,121,V,texas-tech,54,-145,0.5918367346938775,L
6077,121,H,tcu,65,125,0.4444444444444444,W
6078,121,V,oklahoma-state,82,215,0.31746031746031744,L
6079,121,H,iowa-state,89,-265,0.726027397260274,W
6080,121,V,wake-forest,68,375,0.21052631578947367,L
6081,121,H,clemson,71,-500,0.8333333333333334,W
6082,121,V,va-commonwealth,73,-900,0.9,W
6083,121,H,st.-josephs,60,600,0.14285714285714285,L
6084,121,V,miami-florida,59,1500,0.0625,L
6085,121,H,duke,89,-5000,0.9803921568627451,W
6086,121,V,st.-johns,68,300,0.25,L
6087,121,H,marquette,82,-400,0.8,W
6088,121,V,nebraska,68,975,0.09302325581395349,L
6089,121,H,wisconsin,82,-1900,0.95,W
6090,121,V,mississippi,48,240,0.29411764705882354,L
6091,121,H,tennessee,73,-300,0.75,W
6092,121,V,texas-a&-m,66,425,0.19047619047619047,W
6093,121,H,missouri,64,-600,0.8571428571428571,L
6094,121,V,san-jose-state,59,400,0.2,L
6095,121,H,new-mexico,86,-550,0.8461538461538461,W
6096,121,V,air-force,47,800,0.1111111111111111,L
6097,121,H,utah-state,72,-1400,0.9333333333333333,W
6098,121,V,wyoming,55,1600,0.058823529411764705,L
6099,121,H,san-diego-state,72,-6000,0.9836065573770492,W
6100,122,V,georgetown,57,170,0.37037037037037035,L
6101,122,H,xavier,66,-200,0.6666666666666666,W
6102,122,V,georgia-tech,64,625,0.13793103448275862,L
6103,122,H,louisville,68,-950,0.9047619047619048,W
6104,122,V,syracuse,84,160,0.38461538461538464,W
6105,122,H,notre-dame,82,-190,0.6551724137931034,L
6106,122,V,penn-state,72,170,0.37037037037037035,W
6107,122,H,michigan,63,-200,0.6666666666666666,L
6108,122,V,st.-bonaventure,60,1200,0.07692307692307693,L
6109,122,H,dayton,86,-3000,0.967741935483871,W
6110,122,V,massachusetts,63,235,0.29850746268656714,L
6111,122,H,george-mason,73,-290,0.7435897435897436,W
6112,122,V,saint-louis,59,130,0.43478260869565216,L
6113,122,H,davidson,71,-150,0.6,W
6114,122,V,geo-washington,54,-160,0.6153846153846154,L
6115,122,H,fordham,59,140,0.4166666666666667,W
6116,122,V,la-salle,57,340,0.22727272727272727,L
6117,122,H,richmond,75,-440,0.8148148148148148,W
6118,122,V,duquesne,55,140,0.4166666666666667,L
6119,122,H,rhode-island,77,-160,0.6153846153846154,W
6120,122,V,arkansas,70,160,0.38461538461538464,L
6121,122,H,mississippi-st,77,-190,0.6551724137931034,W
6122,122,V,samford,78,1100,0.08333333333333333,L
6123,122,H,furman,101,-2500,0.9615384615384616,W
6124,122,V,western-carolina,79,115,0.46511627906976744,L
6125,122,H,mercer,85,-135,0.574468085106383,W
6126,122,V,drake,73,-270,0.7297297297297297,W
6127,122,H,evansville,50,220,0.3125,L
6128,122,V,western-kentucky,64,100,0.5,W
6129,122,H,marshall,60,-120,0.5454545454545454,L
6130,122,V,manhattan,73,-220,0.6875,L
6131,122,H,marist,75,180,0.35714285714285715,W
6132,122,V,south-carolina,67,525,0.16,L
6133,122,H,auburn,80,-750,0.8823529411764706,W
6134,122,V,the-citadel,69,550,0.15384615384615385,L
6135,122,H,chattanooga,92,-800,0.8888888888888888,W
6136,122,V,vmi,54,600,0.14285714285714285,L
6137,122,H,wofford,66,-900,0.9,W
6138,122,V,cincinnati,89,-155,0.6078431372549019,W
6139,122,H,temple,82,135,0.425531914893617,L
6140,122,V,troy,63,350,0.2222222222222222,L
6141,122,H,arkansas-l-r,81,-450,0.8181818181818182,W
6142,122,V,north-dakota-state,73,140,0.4166666666666667,L
6143,122,H,south-dakota-state,78,-160,0.6153846153846154,W
6144,122,V,indiana-state,55,260,0.2777777777777778,L
6145,122,H,loyola-chicago,75,-330,0.7674418604651163,W
6146,122,V,illinois-state,63,325,0.23529411764705882,L
6147,122,H,bradley,75,-425,0.8095238095238095,W
6148,122,V,north-carolina,77,270,0.2702702702702703,L
6149,122,H,virginia-tech,79,-340,0.7727272727272727,W
6150,122,V,east-carolina,64,1000,0.09090909090909091,L
6151,122,H,smu,84,-2000,0.9523809523809523,W
6152,122,V,providence,64,350,0.2222222222222222,L
6153,122,H,seton-hall,73,-450,0.8181818181818182,W
6154,122,V,creighton,83,120,0.45454545454545453,W
6155,122,H,depaul,68,-140,0.5833333333333334,L
6156,122,V,boston-college,72,525,0.16,L
6157,122,H,pittsburgh,74,-750,0.8823529411764706,W
6158,122,V,rutgers,80,190,0.3448275862068966,L
6159,122,H,iowa,85,-240,0.7058823529411765,W
6160,122,V,northern-iowa,66,-240,0.7058823529411765,L
6161,122,H,so-illinois,68,190,0.3448275862068966,W
6162,122,V,fresno-state,68,200,0.3333333333333333,L
6163,122,H,colorado-state,86,-250,0.7142857142857143,W
6164,122,V,alabama,77,-600,0.8571428571428571,W
6165,122,H,vanderbilt,62,425,0.19047619047619047,L
6166,122,V,memphis-u,40,-160,0.6153846153846154,L
