,Date,VH,Team,Final,ML,Probability,Week,Result
6865,130,H,new-orleans-u,72,-600,0.8571428571428571,13,W
6866,130,V,houston-baptist,96,-220,0.6875,13,W
6867,130,H,incarnate-word,92,180,0.35714285714285715,13,L
6868,130,V,lehigh,93,-220,0.6875,13,W
6869,130,H,lafayette,86,180,0.35714285714285715,13,L
6870,130,V,california-baptist,62,600,0.14285714285714285,13,L
6871,130,H,utah-valley,79,-900,0.9,13,W
6872,131,V,purdue,99,-380,0.7916666666666666,13,W
6873,131,H,penn-state,90,290,0.2564102564102564,13,L
6874,131,V,temple,66,400,0.2,13,L
6875,131,H,houston-u,73,-550,0.8461538461538461,13,W
6876,131,V,cleveland-state,64,275,0.26666666666666666,13,L
6877,131,H,detroit-u,78,-350,0.7777777777777778,13,W
6878,131,V,drexel,69,230,0.30303030303030304,13,L
6879,131,H,william&-mary,75,-280,0.7368421052631579,13,W
6880,131,V,towson,77,170,0.37037037037037035,13,W
6881,131,H,n-c-wilmington,76,-200,0.6666666666666666,13,L
6882,131,V,delaware,56,-150,0.6,13,L
6883,131,H,elon,57,130,0.43478260869565216,13,W
6884,131,V,james-madison,53,650,0.13333333333333333,13,L
6885,131,H,coll-charleston,70,-1000,0.9090909090909091,13,W
6886,131,V,southern-miss,89,100,0.5,13,W
6887,131,H,florida-intl,73,-120,0.5454545454545454,13,L
6888,131,V,tulane,65,190,0.3448275862068966,13,L
6889,131,H,east-carolina,66,-240,0.7058823529411765,13,W
6890,131,V,youngstown-state,75,300,0.25,13,W
6891,131,H,oakland,74,-400,0.8,13,L
6892,131,V,u-l-lafayette,77,-120,0.5454545454545454,13,L
6893,131,H,appalachian-st,104,100,0.5,13,W
6894,131,V,north-texas,61,155,0.39215686274509803,13,L
6895,131,H,old-dominion,72,-185,0.6491228070175439,13,W
6896,131,V,u-l-monroe,81,105,0.4878048780487805,13,L
6897,131,H,coastal-carolina,92,-125,0.5555555555555556,13,W
6898,131,V,louisiana-tech,61,-200,0.6666666666666666,13,L
6899,131,H,fla-atlantic,69,170,0.37037037037037035,13,W
6900,131,V,rice,65,125,0.4444444444444444,13,W
6901,131,H,charlotte-u,61,-145,0.5918367346938775,13,L
6902,131,V,utep,86,360,0.21739130434782608,13,L
6903,131,H,marshall,91,-470,0.8245614035087719,13,W
6904,131,V,tex-san-antonio,88,210,0.3225806451612903,13,L
6905,131,H,western-kentucky,96,-260,0.7222222222222222,13,W
6906,131,V,xavier,73,145,0.40816326530612246,13,L
6907,131,H,georgetown,80,-170,0.6296296296296297,13,W
6908,131,V,connecticut,67,255,0.28169014084507044,13,L
6909,131,H,central-florida,73,-320,0.7619047619047619,13,W
6910,131,V,arizona,88,210,0.3225806451612903,13,L
6911,131,H,arizona-state,95,-260,0.7222222222222222,13,W
6912,131,V,oregon-state,76,110,0.47619047619047616,13,W
6913,131,H,colorado,74,-130,0.5652173913043478,13,L
6914,131,V,oregon,78,135,0.425531914893617,13,W
6915,131,H,utah-u,72,-155,0.6078431372549019,13,L
6916,131,V,pepperdine,83,-210,0.6774193548387096,13,W
6917,131,H,portland-u,58,175,0.36363636363636365,13,L
6918,131,V,cal-irvine,66,110,0.47619047619047616,13,W
6919,131,H,cal-santa-barb,62,-130,0.5652173913043478,13,L
6920,131,V,cal-poly-s-l-o,71,250,0.2857142857142857,13,W
6921,131,H,cal-riverside,45,-310,0.7560975609756098,13,L
6922,131,V,pacific,42,210,0.3225806451612903,13,L
6923,131,H,loyola-marymount,60,-260,0.7222222222222222,13,W
6924,131,V,gonzaga,93,-1600,0.9411764705882353,13,W
6925,131,H,byu,63,900,0.1,13,L
6926,131,V,long-beach-state,57,375,0.21052631578947367,13,L
6927,131,H,hawaii,74,-500,0.8333333333333334,13,W
6928,131,V,iona,74,-150,0.6,13,L
6929,131,H,marist,78,130,0.43478260869565216,13,W
6930,131,V,siena,55,-110,0.5238095238095238,13,L
6931,131,H,monmouth,66,-110,0.5238095238095238,13,W
6932,131,V,fairfield,49,-145,0.5918367346938775,13,L
6933,131,H,manhattan,62,125,0.4444444444444444,13,W
6934,131,V,st.-peter's,51,450,0.18181818181818182,13,L
6935,131,H,rider,59,-650,0.8666666666666667,13,W
6936,131,V,furman,71,-310,0.7560975609756098,13,W
6937,131,H,the-citadel,61,250,0.2857142857142857,13,L
6938,131,V,wofford,76,-310,0.7560975609756098,13,W
6939,131,H,mercer,67,250,0.2857142857142857,13,L
6940,131,V,vmi,66,1300,0.07142857142857142,13,L
6941,131,H,n-c-greensboro,93,-2150,0.9555555555555556,13,W
6942,131,V,austin-peay,77,-500,0.8333333333333334,13,W
6943,131,H,tennessee-tech,66,375,0.21052631578947367,13,L
6944,131,V,e-tennessee-st,74,-200,0.6666666666666666,13,W
6945,131,H,samford,66,170,0.37037037037037035,13,L
6946,131,V,western-carolina,105,250,0.2857142857142857,13,W
6947,131,H,chattanooga,96,-310,0.7560975609756098,13,L
6948,131,V,s-e-missouri-st,71,NL,0.5,13,L
6949,131,H,belmont,97,NL,0.5,13,W
6950,131,V,morehead-state,76,-125,0.5555555555555556,13,L
6951,131,H,s-i-u-edwardsville,83,105,0.4878048780487805,13,W
6952,131,V,south-dakota-state,86,-700,0.875,13,W
6953,131,H,oral-roberts,80,500,0.16666666666666666,13,L
6954,131,V,murray-state,68,-145,0.5918367346938775,13,L
6955,131,H,jacksonville-st,88,125,0.4444444444444444,13,W
6956,131,V,eastern-kentucky,66,-120,0.5454545454545454,13,L
6957,131,H,eastern-illinois,67,100,0.5,13,W
6958,131,V,tenn-martin,67,160,0.38461538461538464,13,L
6959,131,H,tennessee-state,68,-190,0.6551724137931034,13,W
6960,131,V,portland-state,76,350,0.2222222222222222,13,W
6961,131,H,weber-state,75,-450,0.8181818181818182,13,L
6962,131,V,sacramento-state,74,115,0.46511627906976744,13,W
6963,131,H,idaho-state,58,-135,0.574468085106383,13,L
6964,131,V,long-island,77,170,0.37037037037037035,13,L
6965,131,H,fair-dickinson,80,-200,0.6666666666666666,13,W
6966,131,V,sacred-heart,87,-155,0.6078431372549019,13,W
6967,131,H,mount-st-marys,79,135,0.425531914893617,13,L
6968,131,V,bryant,71,325,0.23529411764705882,13,W
6969,131,H,wagner,64,-425,0.8095238095238095,13,L
6970,131,V,st.-francis-n-y,72,-105,0.5121951219512195,13,L
6971,131,H,central-conn,78,-115,0.5348837209302325,13,W
6972,131,V,st.-francis-p-a,76,170,0.37037037037037035,13,W
6973,131,H,robert-morris,73,-200,0.6666666666666666,13,L
6974,131,V,chicago-st,46,1625,0.057971014492753624,13,L
6975,131,H,u-t-rio-grande-valley,77,-3250,0.9701492537313433,13,W
6976,131,V,umkc,54,1100,0.08333333333333333,13,L
6977,131,H,new-mexico-state,70,-1700,0.9444444444444444,13,W
6978,201,V,pennsylvania,71,-280,0.7368421052631579,13,L
6979,201,H,cornell,80,230,0.30303030303030304,13,W
6980,201,V,princeton,55,-125,0.5555555555555556,13,W
6981,201,H,columbia,43,105,0.4878048780487805,13,L
6982,201,V,brown,60,-145,0.5918367346938775,13,W
6983,201,H,dartmouth,58,125,0.4444444444444444,13,L
6984,201,V,yale,49,105,0.4878048780487805,13,L
6985,201,H,harvard,65,-125,0.5555555555555556,13,W
6986,201,V,davidson,75,-125,0.5555555555555556,13,W
6987,201,H,st.-bonaventure,66,105,0.4878048780487805,13,L
6988,201,V,michigan,59,-250,0.7142857142857143,13,L
6989,201,H,iowa,74,200,0.3333333333333333,13,W
6990,201,V,northern-kentucky,77,-160,0.6153846153846154,13,L
6991,201,H,iupui,83,140,0.4166666666666667,13,W
6992,201,V,wisc-milwaukee,74,230,0.30303030303030304,13,L
6993,201,H,wisc-green-bay,90,-280,0.7368421052631579,13,W
6994,201,V,wright-state,53,-145,0.5918367346938775,13,L
6995,201,H,illinois-chicago,67,125,0.4444444444444444,13,W
6996,201,V,maryland,61,200,0.3333333333333333,13,L
6997,201,H,wisconsin,69,-250,0.7142857142857143,13,W
6998,201,V,quinnipiac,70,135,0.425531914893617,13,L
6999,201,H,canisius,75,-155,0.6078431372549019,13,W
7000,201,V,buffalo,88,-400,0.8,13,L
7001,201,H,bowling-green,92,300,0.25,13,W
7002,201,V,north-dakota,74,135,0.425531914893617,13,W
7003,201,H,western-illinois,73,-155,0.6078431372549019,13,L
7004,202,V,north-carolina,79,-135,0.574468085106383,13,W
7005,202,H,louisville,69,115,0.46511627906976744,13,L
7006,202,V,georgia-tech,49,650,0.13333333333333333,13,L
7007,202,H,florida-state,59,-1000,0.9090909090909091,13,W
7008,202,V,oklahoma,71,-145,0.5918367346938775,13,L
7009,202,H,west-virginia,79,125,0.4444444444444444,13,W
7010,202,V,indiana-u,79,800,0.1111111111111111,13,W
7011,202,H,michigan-state,75,-1400,0.9333333333333333,13,L
7012,202,V,seton-hall,68,180,0.35714285714285715,13,L
7013,202,H,butler,70,-220,0.6875,13,W
7014,202,V,st.-johns,61,1300,0.07142857142857142,13,L
7015,202,H,duke,91,-2150,0.9555555555555556,13,W
7016,202,V,virginia-tech,47,140,0.4166666666666667,13,W
7017,202,H,n-c-state,24,-160,0.6153846153846154,13,L
7018,202,V,rutgers,62,450,0.18181818181818182,13,L
7019,202,H,ohio-state,76,-650,0.8666666666666667,13,W
7020,202,V,memphis-u,78,115,0.46511627906976744,13,L
7021,202,H,south-florida,84,-135,0.574468085106383,13,W
7022,202,V,kent-state,83,160,0.38461538461538464,13,W
7023,202,H,ball-state,80,-190,0.6551724137931034,13,L
7024,202,V,miami-ohio,59,170,0.37037037037037035,13,W
7025,202,H,eastern-michigan,48,-200,0.6666666666666666,13,L
7026,202,V,youngstown-state,72,190,0.3448275862068966,13,W
7027,202,H,detroit-u,70,-240,0.7058823529411765,13,L
7028,202,V,south-carolina,86,125,0.4444444444444444,13,W
7029,202,H,georgia,80,-145,0.5918367346938775,13,L
7030,202,V,georgia-southern,72,130,0.43478260869565216,13,L
7031,202,H,georgia-state,81,-150,0.6,13,W
7032,202,V,u-l-monroe,84,125,0.4444444444444444,13,L
7033,202,H,appalachian-st,85,-145,0.5918367346938775,13,W
7034,202,V,u-l-lafayette,79,135,0.425531914893617,13,L
7035,202,H,coastal-carolina,96,-155,0.6078431372549019,13,W
7036,202,V,so-illinois,72,-120,0.5454545454545454,13,W
7037,202,H,bradley,68,100,0.5,13,L
7038,202,V,drake,68,105,0.4878048780487805,13,W
7039,202,H,indiana-state,62,-125,0.5555555555555556,13,L
7040,202,V,valparaiso,53,125,0.4444444444444444,13,L
7041,202,H,evansville,64,-145,0.5918367346938775,13,W
7042,202,V,notre-dame,79,110,0.47619047619047616,13,W
7043,202,H,boston-college,73,-130,0.5652173913043478,13,L
7044,202,V,miami-florida,46,1400,0.06666666666666667,13,L
7045,202,H,virginia,56,-2500,0.9615384615384616,13,W
7046,202,V,texas,60,300,0.25,13,L
7047,202,H,iowa-state,65,-400,0.8,13,W
7048,202,V,duquesne,64,350,0.2222222222222222,13,L
7049,202,H,dayton,68,-450,0.8181818181818182,13,W
7050,202,V,tulsa,68,180,0.35714285714285715,13,L
7051,202,H,wichita-state,79,-220,0.6875,13,W
7052,202,V,nebraska,64,-145,0.5918367346938775,13,L
7053,202,H,illinois,71,125,0.4444444444444444,13,W
7054,202,V,providence,55,105,0.4878048780487805,13,L
7055,202,H,depaul,67,-125,0.5555555555555556,13,W
7056,202,V,toledo,69,-135,0.574468085106383,13,W
7057,202,H,no-illinois,55,115,0.46511627906976744,13,L
7058,202,V,cleveland-state,68,375,0.21052631578947367,13,L
7059,202,H,oakland,83,-500,0.8333333333333334,13,W
7060,202,V,akron,65,110,0.47619047619047616,13,W
7061,202,H,ohio,53,-130,0.5652173913043478,13,L
7062,202,V,mississippi-st,81,115,0.46511627906976744,13,W
7063,202,H,mississippi,75,-135,0.574468085106383,13,L
7064,202,V,north-texas,73,-310,0.7560975609756098,13,W
7065,202,H,charlotte-u,66,250,0.2857142857142857,13,L
7066,202,V,kentucky,65,-180,0.6428571428571429,13,W
7067,202,H,florida,54,150,0.4,13,L
7068,202,V,colorado-state,85,115,0.46511627906976744,13,W
7069,202,H,air-force,53,-135,0.574468085106383,13,L
7070,202,V,ucla,55,260,0.2777777777777778,13,L
7071,202,H,washington-u,69,-330,0.7674418604651163,13,W
7072,202,V,southern-miss,74,-120,0.5454545454545454,13,W
7073,202,H,fla-atlantic,72,100,0.5,13,L
7074,202,V,saint-louis,54,150,0.4,13,L
7075,202,H,rhode-island,65,-180,0.6428571428571429,13,W
7076,202,V,delaware,63,190,0.3448275862068966,13,L
7077,202,H,william&-mary,84,-240,0.7058823529411765,13,W
7078,202,V,towson,53,500,0.16666666666666666,13,L
7079,202,H,coll-charleston,54,-700,0.875,13,W
7080,202,V,texas-tech,63,170,0.37037037037037035,13,L
7081,202,H,kansas,79,-200,0.6666666666666666,13,W
7082,202,V,san-francisco,80,210,0.3225806451612903,13,L
7083,202,H,saint-marys-c-a,86,-260,0.7222222222222222,13,W
7084,202,V,massachusetts,62,145,0.40816326530612246,13,L
7085,202,H,st.-josephs,64,-170,0.6296296296296297,13,W
7086,202,V,hofstra,61,125,0.4444444444444444,13,L
7087,202,H,northeastern,75,-145,0.5918367346938775,13,W
7088,202,V,western-michigan,64,250,0.2857142857142857,13,L
7089,202,H,central-michigan,85,-310,0.7560975609756098,13,W
7090,202,V,unlv,65,650,0.13333333333333333,13,L
7091,202,H,utah-state,82,-1000,0.9090909090909091,13,W
7092,202,V,oregon-state,81,135,0.425531914893617,13,W
7093,202,H,utah-u,72,-155,0.6078431372549019,13,L
7094,202,V,u-t-arlington,84,275,0.26666666666666666,13,W
7095,202,H,texas-state,77,-350,0.7777777777777778,13,L
7096,202,V,arkansas,90,400,0.2,13,W
7097,202,H,lsu,89,-550,0.8461538461538461,13,L
7098,202,V,temple,75,-600,0.8571428571428571,13,W
7099,202,H,tulane,67,425,0.19047619047619047,13,L
7100,202,V,la-salle,66,200,0.3333333333333333,13,W
7101,202,H,richmond,58,-250,0.7142857142857143,13,L
7102,202,V,kansas-state,75,-145,0.5918367346938775,13,W
7103,202,H,oklahoma-state,57,125,0.4444444444444444,13,L
7104,202,V,syracuse,65,-155,0.6078431372549019,13,W
7105,202,H,pittsburgh,56,135,0.425531914893617,13,L
7106,202,V,boise-state,73,1000,0.09090909090909091,13,L
7107,202,H,nevada,93,-2000,0.9523809523809523,13,W
7108,202,V,troy,75,-110,0.5238095238095238,13,L
7109,202,H,south-alabama,81,-110,0.5238095238095238,13,W
7110,202,V,george-mason,63,280,0.2631578947368421,13,L
7111,202,H,va-commonwealth,79,-360,0.782608695652174,13,W
7112,202,V,arkansas-state,84,180,0.35714285714285715,13,W
7113,202,H,arkansas-l-r,83,-220,0.6875,13,L
7114,202,V,tex-san-antonio,116,200,0.3333333333333333,13,W
7115,202,H,marshall,106,-250,0.7142857142857143,13,L
7116,202,V,usc,93,-250,0.7142857142857143,13,W
7117,202,H,washington-state,84,200,0.3333333333333333,13,L
7118,202,V,drexel,67,-125,0.5555555555555556,13,W
7119,202,H,elon,63,105,0.4878048780487805,13,L
7120,202,V,james-madison,104,155,0.39215686274509803,13,W
7121,202,H,n-c-wilmington,95,-185,0.6491228070175439,13,L
7122,202,V,yale,89,-230,0.696969696969697,13,W
7123,202,H,dartmouth,68,185,0.3508771929824561,13,L
7124,202,V,brown,47,230,0.30303030303030304,13,L
7125,202,H,harvard,68,-280,0.7368421052631579,13,W
7126,202,V,pennsylvania,72,-230,0.696969696969697,13,W
7127,202,H,columbia,70,185,0.3508771929824561,13,L
7128,202,V,rice,76,700,0.125,13,L
7129,202,H,old-dominion,80,-1100,0.9166666666666666,13,W
7130,202,V,louisiana-tech,69,-145,0.5918367346938775,13,L
7131,202,H,florida-intl,75,125,0.4444444444444444,13,W
7132,202,V,utep,59,500,0.16666666666666666,13,L
7133,202,H,western-kentucky,76,-700,0.875,13,W
7134,202,V,princeton,70,-125,0.5555555555555556,13,W
7135,202,H,cornell,61,105,0.4878048780487805,13,L
7136,202,V,tcu,64,180,0.35714285714285715,13,L
7137,202,H,baylor,90,-220,0.6875,13,W
7138,202,V,tennessee,93,-800,0.8888888888888888,13,W
7139,202,H,texas-a&-m,76,550,0.15384615384615385,13,L
7140,202,V,missouri-st,59,-110,0.5238095238095238,13,L
7141,202,H,northern-iowa,64,-110,0.5238095238095238,13,W
7142,202,V,middle-tenn-st,79,500,0.16666666666666666,13,W
7143,202,H,uab,78,-700,0.875,13,L
7144,202,V,san-diego,69,2750,0.03508771929824561,13,L
7145,202,H,gonzaga,85,-6000,0.9836065573770492,13,W
7146,202,V,alabama,63,425,0.19047619047619047,13,L
7147,202,H,auburn,84,-600,0.8571428571428571,13,W
7148,202,V,smu,68,525,0.16,13,L
7149,202,H,cincinnati,73,-750,0.8823529411764706,13,W
7150,202,V,vanderbilt,67,140,0.4166666666666667,13,L
7151,202,H,missouri,77,-160,0.6153846153846154,13,W
7152,202,V,loyola-marymount,49,240,0.29411764705882354,13,L
7153,202,H,byu,67,-300,0.75,13,W
7154,202,V,san-diego-state,67,-1200,0.9230769230769231,13,W
7155,202,H,san-jose-state,56,750,0.11764705882352941,13,L
7156,202,V,u-c-davis,84,-120,0.5454545454545454,13,W
7157,202,H,cal-riverside,71,100,0.5,13,L
7158,202,V,portland-u,63,300,0.25,13,L
7159,202,H,santa-clara,69,-400,0.8,13,W
7160,202,V,oregon,51,-110,0.5238095238095238,13,L
7161,202,H,colorado,73,-110,0.5238095238095238,13,W
7162,202,V,new-mexico,70,400,0.2,13,L
7163,202,H,fresno-state,82,-550,0.8461538461538461,13,W
7164,202,V,pepperdine,59,115,0.46511627906976744,13,L
7165,202,H,pacific,66,-135,0.574468085106383,13,W
7166,202,V,cal-poly-s-l-o,65,290,0.2564102564102564,13,L
7167,202,H,c-s-northridge,83,-380,0.7916666666666666,13,W
7168,202,V,cal-irvine,82,-300,0.75,13,W
7169,202,H,long-beach-state,80,240,0.29411764705882354,13,L
7170,202,V,loyola-chicago,57,-110,0.5238095238095238,13,L
7171,202,H,illinois-state,65,-110,0.5238095238095238,13,W
7172,202,V,cal-santa-barb,75,145,0.40816326530612246,13,W
7173,202,H,hawaii,54,-170,0.6296296296296297,13,L
7174,202,V,siena,56,180,0.35714285714285715,13,W
7175,202,H,iona,54,-220,0.6875,13,L
7176,202,V,wofford,99,-1000,0.9090909090909091,13,W
7177,202,H,the-citadel,61,650,0.13333333333333333,13,L
7178,202,V,rider,71,-200,0.6666666666666666,13,L
7179,202,H,monmouth,75,170,0.37037037037037035,13,W
7180,202,V,western-carolina,81,700,0.125,13,L
7181,202,H,samford,92,-1100,0.9166666666666666,13,W
7182,202,V,furman,74,-135,0.574468085106383,13,W
7183,202,H,mercer,63,115,0.46511627906976744,13,L
7184,202,V,morehead-state,84,105,0.4878048780487805,13,W
7185,202,H,eastern-illinois,78,-125,0.5555555555555556,13,L
7186,202,V,e-tennessee-st,77,-500,0.8333333333333334,13,W
7187,202,H,chattanooga,64,375,0.21052631578947367,13,L
7188,202,V,austin-peay,74,180,0.35714285714285715,13,W
7189,202,H,jacksonville-st,71,-220,0.6875,13,L
7190,202,V,southern-utah,79,180,0.35714285714285715,13,L
7191,202,H,e.-washington,82,-220,0.6875,13,W
7192,202,V,tenn-martin,67,1450,0.06451612903225806,13,L
7193,202,H,belmont,82,-2750,0.9649122807017544,13,W
7194,202,V,st.-peter's,50,-110,0.5238095238095238,13,L
7195,202,H,manhattan,64,-110,0.5238095238095238,13,W
7196,202,V,fairfield,57,125,0.4444444444444444,13,W
7197,202,H,marist,52,-145,0.5918367346938775,13,L
7198,202,V,ipfw,82,-170,0.6296296296296297,13,W
7199,202,H,oral-roberts,81,145,0.40816326530612246,13,L
7200,202,V,eastern-kentucky,82,-135,0.574468085106383,13,L
7201,202,H,s-i-u-edwardsville,88,115,0.46511627906976744,13,W
7202,202,V,north-dakota-state,78,-125,0.5555555555555556,13,W
7203,202,H,western-illinois,76,105,0.4878048780487805,13,L
7204,202,V,murray-state,67,-1100,0.9166666666666666,13,W
7205,202,H,tennessee-tech,63,700,0.125,13,L
7206,202,V,s-e-missouri-st,50,145,0.40816326530612246,13,L
7207,202,H,tennessee-state,79,-170,0.6296296296296297,13,W
7208,202,V,sacramento-state,65,350,0.2222222222222222,13,L
7209,202,H,weber-state,75,-450,0.8181818181818182,13,W
7210,202,V,montana,83,-280,0.7368421052631579,13,W
7211,202,H,montana-state,78,230,0.30303030303030304,13,L
7212,202,V,portland-state,67,105,0.4878048780487805,13,L
7213,202,H,idaho-state,69,-125,0.5555555555555556,13,W
7214,202,V,northern-arizona,86,-120,0.5454545454545454,13,W
7215,202,H,idaho-u,73,100,0.5,13,L
7216,202,V,boston-u,76,275,0.26666666666666666,13,W
7217,202,H,colgate,68,-350,0.7777777777777778,13,L
7218,202,V,lehigh,75,100,0.5,13,W
7219,202,H,army,70,-120,0.5454545454545454,13,L
7220,202,V,radford,80,110,0.47619047619047616,13,W
7221,202,H,winthrop,61,-130,0.5652173913043478,13,L
7222,202,V,longwood,62,275,0.26666666666666666,13,L
7223,202,H,campbell,83,-350,0.7777777777777778,13,W
7224,202,V,holy-cross,49,180,0.35714285714285715,13,L
7225,202,H,american,66,-220,0.6875,13,W
7226,202,V,bucknell,94,-260,0.7222222222222222,13,W
7227,202,H,lafayette,66,210,0.3225806451612903,13,L
7228,202,V,loyola-maryland,68,105,0.4878048780487805,13,L
7229,202,H,navy,71,-125,0.5555555555555556,13,W
7230,202,V,n-c-asheville,81,1050,0.08695652173913043,13,L
7231,202,H,gardner-webb,82,-1600,0.9411764705882353,13,W
7232,202,V,bryant,59,210,0.3225806451612903,13,L
7233,202,H,central-conn,64,-260,0.7222222222222222,13,W
7234,202,V,st.-francis-n-y,62,180,0.35714285714285715,13,L
7235,202,H,sacred-heart,71,-220,0.6875,13,W
7236,202,V,lamar,84,100,0.5,13,W
7237,202,H,mc-neese-state,75,-120,0.5454545454545454,13,L
7238,202,V,st.-francis-p-a,72,-145,0.5918367346938775,13,W
7239,202,H,mount-st-marys,63,125,0.4444444444444444,13,L
7240,202,V,savannah-state,76,-120,0.5454545454545454,13,W
7241,202,H,delaware-state,73,100,0.5,13,L
7242,202,V,so-carolina-st,61,-260,0.7222222222222222,13,L
7243,202,H,m-d-eastern-shore,63,210,0.3225806451612903,13,W
7244,202,V,kennesaw-st,75,125,0.4444444444444444,13,L
7245,202,H,stetson,92,-145,0.5918367346938775,13,W
7246,202,V,long-island,59,110,0.47619047619047616,13,L
7247,202,H,wagner,71,-130,0.5652173913043478,13,W
7248,202,V,morgan-state,71,-125,0.5555555555555556,13,L
7249,202,H,coppin-state,73,105,0.4878048780487805,13,W
7250,202,V,norfolk-st,80,-110,0.5238095238095238,13,W
7251,202,H,howard,78,-110,0.5238095238095238,13,L
7252,202,V,n-c-central,64,125,0.4444444444444444,13,L
7253,202,H,bethune-cookman,74,-145,0.5918367346938775,13,W
7254,202,V,robert-morris,94,160,0.38461538461538464,13,L
7255,202,H,fair-dickinson,97,-190,0.6551724137931034,13,W
7256,202,V,charleston-sou,90,-170,0.6296296296296297,13,W
7257,202,H,u-s-c-upstate,71,145,0.40816326530612246,13,L
7258,202,V,northwestern-st,80,500,0.16666666666666666,13,W
7259,202,H,central-arkansas,75,-700,0.875,13,L
7260,202,V,north-alabama,80,2750,0.03508771929824561,13,L
7261,202,H,lipscomb,102,-6000,0.9836065573770492,13,W
7262,202,V,alabama-state,59,350,0.2222222222222222,13,L
7263,202,H,texas-southern,83,-450,0.8181818181818182,13,W
7264,202,V,nicholls-state,70,180,0.35714285714285715,13,L
7265,202,H,s-e-louisiana,91,-220,0.6875,13,W
7266,202,V,incarnate-word,72,425,0.19047619047619047,13,L
7267,202,H,new-orleans-u,89,-600,0.8571428571428571,13,W
7268,202,V,vermont,74,-425,0.8095238095238095,13,W
7269,202,H,u-mass-lowell,65,325,0.23529411764705882,13,L
7270,202,V,miss-valley-st,57,450,0.18181818181818182,13,L
7271,202,H,jackson-state,61,-650,0.8666666666666667,13,W
7272,202,V,n.-carolina-a&-t,39,-120,0.5454545454545454,13,L
7273,202,H,florida-a&-m,63,100,0.5,13,W
7274,202,V,ark-pine-bluff,55,200,0.3333333333333333,13,L
7275,202,H,grambling,79,-250,0.7142857142857143,13,W
7276,202,V,alabama-a&-m,65,900,0.1,13,L
7277,202,H,prairie-view-a&-m,81,-1600,0.9411764705882353,13,W
7278,202,V,chicago-st,39,10000,0.009900990099009901,13,L
7279,202,H,new-mexico-state,83,-30000,0.9966777408637874,13,W
7280,202,V,southern,64,-150,0.6,13,L
7281,202,H,alcorn-state,76,130,0.43478260869565216,13,W
7282,202,V,hampton,69,125,0.4444444444444444,13,L
7283,202,H,high-point,85,-145,0.5918367346938775,13,W
7284,202,V,njit,57,425,0.19047619047619047,13,L
7285,202,H,liberty,77,-600,0.8571428571428571,13,W
7286,202,V,hartford,77,200,0.3333333333333333,13,L
7287,202,H,stony-brook,86,-250,0.7142857142857143,13,W
7288,202,V,binghamton,50,400,0.2,13,L
7289,202,H,albany-n-y,64,-550,0.8461538461538461,13,W
7290,202,V,jacksonville,60,180,0.35714285714285715,13,L
7291,202,H,fla-gulf-coast,73,-220,0.6875,13,W
7292,202,V,stephen-f.-austin,72,240,0.29411764705882354,13,L
7293,202,H,sam-houston-st,94,-300,0.75,13,W
7294,202,V,texas-a&-m-corpus,72,125,0.4444444444444444,13,L
7295,202,H,houston-baptist,73,-145,0.5918367346938775,13,W
7296,202,V,umkc,63,250,0.2857142857142857,13,L
7297,202,H,u-t-rio-grande-valley,75,-310,0.7560975609756098,13,W
7298,202,V,grand-canyon,72,-190,0.6551724137931034,13,W
7299,202,H,c-s-bakersfield,59,160,0.38461538461538464,13,L
7300,202,V,california-baptist,75,400,0.2,13,W
7301,202,H,seattle-u,64,-550,0.8461538461538461,13,L
7302,203,V,wake-forest,37,1200,0.07692307692307693,13,L
7303,203,H,clemson,64,-3000,0.967741935483871,13,W
7304,203,V,minnesota-u,63,550,0.15384615384615385,13,L
7305,203,H,purdue,73,-800,0.8888888888888888,13,W
7306,203,V,georgetown,65,550,0.15384615384615385,13,L
7307,203,H,villanova,77,-800,0.8888888888888888,13,W
7308,203,V,xavier,54,210,0.3225806451612903,13,L
7309,203,H,creighton,76,-260,0.7222222222222222,13,W
7310,203,V,wright-state,79,105,0.4878048780487805,13,W
7311,203,H,iupui,74,-125,0.5555555555555556,13,L
7312,203,V,east-carolina,52,750,0.11764705882352941,13,L
7313,203,H,connecticut,76,-1200,0.9230769230769231,13,W
7314,203,V,stanford,84,-210,0.6774193548387096,13,W
7315,203,H,california,81,175,0.36363636363636365,13,L
7316,203,V,northern-kentucky,67,-220,0.6875,13,L
7317,203,H,illinois-chicago,69,180,0.35714285714285715,13,W
7318,203,V,north-dakota,72,275,0.26666666666666666,13,L
7319,203,H,nebraska-omaha,90,-350,0.7777777777777778,13,W
7320,203,V,quinnipiac,84,105,0.4878048780487805,13,W
7321,203,H,niagara,73,-125,0.5555555555555556,13,L
7322,203,V,south-dakota-state,92,-380,0.7916666666666666,13,W
7323,203,H,denver-u,82,290,0.2564102564102564,13,L
7324,203,V,new-hampshire,53,375,0.21052631578947367,13,L
7325,203,H,maine,62,-500,0.8333333333333334,13,W
7326,204,V,louisville,72,180,0.35714285714285715,14,W
7327,204,H,virginia-tech,64,-220,0.6875,14,L
7328,204,V,penn-state,59,140,0.4166666666666667,14,W
7329,204,H,northwestern,52,-160,0.6153846153846154,14,L
7330,204,V,iowa-state,75,-150,0.6,14,W
7331,204,H,oklahoma,74,130,0.43478260869565216,14,L
7332,204,V,west-virginia,50,500,0.16666666666666666,14,L
7333,204,H,texas-tech,81,-700,0.875,14,W
