,index,Date,VH,Team,Final,ML,Probability,Week,Result,elton-alexander,kayla-anderson,john-bednarowski,mark-berman,john-bohnenkamp,dave-borges,rick-bozich,tom-bragg,lauren-brownlow,jeff-call,jerry-carino,david-cloninger,mark-cooper,graham-couch,james-crepea,richard-croome,seth-davis,luke-decock,donna-ditota,john-feinstein,marcus-fuller,scott-gleeson,geoff-grammer,steve-hewitt,drew-hill,brian-holland,bob-holt,cecil-hurt,terry-hutchens,joe-juliano,paul-klee,joey-knight,theo-lawson,scott-mansch,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,thuc-nhi-nguyen,jon-nyatawa,zach-osterman,bruce-pascoe,dave-preston,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,damien-sordelett,ben-steele,edgar-thompson,terry-toohey,dick-vitale,josh-vitale,ken-weinman,john-werner,tj-werre,brant-wilkerson,jon-wilner,scott-wolf,norm-wood
1357,6054,121,V,radford,72,-220,0.6875,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,6058,121,V,njit,76,180,0.35714285714285715,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,6061,121,H,liberty,72,-2500,0.9615384615384616,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,6069,121,H,lipscomb,86,-21500,0.9953703703703703,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,6076,122,V,auburn,77,-350,0.7777777777777778,12,L,21.0,14.0,12.0,24.0,15.0,15.0,15.0,12.0,14.0,19.0,15.0,20.0,24.0,12.0,20.0,17.0,10.0,15.0,19.0,19.0,15.0,18.0,16.0,13.0,19.0,11.0,19.0,12.0,,14.0,14.0,23.0,12.0,20.0,15.0,17.0,12.0,14.0,23.0,16.0,23.0,13.0,10.0,25.0,15.0,13.0,14.0,15.0,22.0,19.0,15.0,13.0,16.0,16.0,11.0,15.0,13.0,14.0,16.0,13.0,24.0,16.0,22.0,14.0,15.0
1362,6077,122,H,south-carolina,80,275,0.26666666666666666,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,6079,122,H,kentucky,76,-330,0.7674418604651163,12,W,8.0,7.0,9.0,7.0,8.0,7.0,7.0,9.0,8.0,11.0,8.0,13.0,10.0,7.0,10.0,10.0,7.0,14.0,10.0,9.0,8.0,8.0,7.0,9.0,12.0,9.0,11.0,9.0,,10.0,8.0,8.0,11.0,8.0,12.0,8.0,7.0,8.0,12.0,8.0,12.0,11.0,7.0,8.0,8.0,10.0,11.0,11.0,14.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,9.0,8.0,8.0,10.0,8.0,8.0,16.0,8.0
1364,6082,122,V,villanova,80,110,0.47619047619047616,12,W,16.0,17.0,16.0,15.0,19.0,23.0,12.0,20.0,18.0,15.0,17.0,18.0,17.0,18.0,21.0,19.0,25.0,19.0,17.0,15.0,20.0,14.0,24.0,21.0,22.0,,18.0,18.0,,21.0,13.0,18.0,19.0,17.0,22.0,15.0,18.0,17.0,21.0,19.0,17.0,21.0,23.0,18.0,17.0,18.0,19.0,22.0,20.0,20.0,21.0,21.0,21.0,18.0,20.0,18.0,15.0,18.0,,18.0,21.0,,14.0,23.0,19.0
1365,6083,122,H,butler,72,-130,0.5652173913043478,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,6090,122,V,toledo,85,-155,0.6078431372549019,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,6092,122,V,clemson,68,210,0.3225806451612903,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,6093,122,H,florida-state,77,-260,0.7222222222222222,12,W,20.0,,18.0,,,24.0,,17.0,24.0,23.0,,,,,,21.0,,,,,21.0,,,,,,,,,20.0,,,16.0,15.0,,24.0,,19.0,,,,,,19.0,,,13.0,,,21.0,,16.0,25.0,,25.0,,21.0,,18.0,,,,13.0,,
1369,6094,122,V,texas-tech,45,125,0.4444444444444444,12,L,13.0,25.0,19.0,18.0,14.0,19.0,14.0,8.0,13.0,14.0,18.0,12.0,12.0,11.0,12.0,14.0,12.0,18.0,14.0,18.0,14.0,21.0,9.0,14.0,14.0,14.0,16.0,14.0,,12.0,10.0,14.0,14.0,,14.0,14.0,15.0,16.0,11.0,13.0,11.0,12.0,12.0,12.0,13.0,12.0,15.0,19.0,11.0,15.0,14.0,14.0,12.0,15.0,17.0,16.0,17.0,11.0,15.0,16.0,19.0,10.0,16.0,10.0,14.0
1370,6095,122,H,kansas-state,58,-145,0.5918367346938775,12,W,,23.0,25.0,,,21.0,,,,,,,,,,,19.0,,,,,16.0,,,24.0,,,,,,18.0,,,,,,20.0,,25.0,,,,18.0,17.0,,,,,24.0,23.0,18.0,24.0,,,16.0,,25.0,24.0,,,,,,,23.0
1371,6096,122,V,notre-dame,61,-125,0.5555555555555556,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,6099,122,H,michigan,59,-900,0.9,12,W,3.0,5.0,4.0,6.0,4.0,3.0,5.0,4.0,6.0,3.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,6.0,5.0,5.0,4.0,6.0,3.0,,4.0,7.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,6.0,4.0,6.0,5.0,4.0,6.0,2.0,5.0,5.0,4.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,4.0,6.0,5.0,3.0,5.0,6.0,2.0,5.0,5.0
1373,6100,122,V,buffalo,75,-500,0.8333333333333334,12,L,11.0,13.0,10.0,12.0,16.0,12.0,19.0,14.0,11.0,16.0,13.0,16.0,15.0,8.0,13.0,12.0,22.0,10.0,13.0,10.0,17.0,15.0,15.0,15.0,15.0,16.0,13.0,13.0,,15.0,16.0,17.0,13.0,12.0,17.0,13.0,16.0,13.0,17.0,14.0,13.0,20.0,22.0,13.0,19.0,15.0,10.0,12.0,18.0,13.0,19.0,15.0,14.0,12.0,15.0,13.0,12.0,16.0,13.0,14.0,15.0,15.0,17.0,15.0,13.0
1374,6105,122,H,florida,81,-800,0.8888888888888888,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,
1375,6107,122,H,virginia,68,-4750,0.979381443298969,12,W,5.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,,3.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0
1376,6108,122,V,duke,79,-900,0.9,12,W,4.0,2.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0
1377,6113,122,H,alabama,74,-120,0.5454545454545454,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,6118,122,V,san-diego-state,62,270,0.2702702702702703,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,6122,123,V,providence,64,145,0.40816326530612246,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,6123,123,H,xavier,62,-170,0.6296296296296297,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,6124,123,V,purdue,79,-125,0.5555555555555556,12,W,,,,21.0,,,23.0,,,,,,18.0,,22.0,,14.0,22.0,,,,,22.0,24.0,,19.0,,23.0,,24.0,20.0,24.0,,25.0,25.0,,,,,,,10.0,16.0,,24.0,,,23.0,,,25.0,,,21.0,,,,,,,,,,22.0,20.0
1382,6125,123,H,ohio-state,67,105,0.4878048780487805,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,6131,123,H,davidson,73,-1600,0.9411764705882353,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,6134,123,V,texas,61,130,0.43478260869565216,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,6135,123,H,tcu,65,-150,0.6,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,
1386,6144,123,V,tennessee,88,-500,0.8333333333333334,12,W,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1387,6145,123,H,vanderbilt,83,375,0.21052631578947367,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,6147,123,H,lsu,92,-700,0.875,12,W,,18.0,,22.0,25.0,22.0,22.0,,,25.0,23.0,24.0,21.0,,18.0,25.0,18.0,,25.0,,22.0,25.0,23.0,,25.0,21.0,23.0,24.0,,,25.0,,,,19.0,,23.0,,19.0,23.0,18.0,23.0,20.0,22.0,22.0,,24.0,,,24.0,,,22.0,25.0,19.0,21.0,,20.0,,,16.0,,,,24.0
1389,6150,123,V,saint-louis,73,-125,0.5555555555555556,12,L,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,6161,123,H,marquette,79,-425,0.8095238095238095,12,W,10.0,12.0,11.0,11.0,13.0,10.0,18.0,15.0,9.0,12.0,12.0,15.0,13.0,14.0,16.0,13.0,17.0,12.0,12.0,8.0,12.0,11.0,14.0,11.0,11.0,18.0,12.0,17.0,,13.0,11.0,12.0,15.0,11.0,10.0,9.0,10.0,12.0,10.0,12.0,14.0,,13.0,11.0,16.0,14.0,18.0,10.0,9.0,11.0,12.0,12.0,17.0,11.0,10.0,11.0,9.0,15.0,11.0,12.0,11.0,11.0,12.0,12.0,11.0
1391,6162,123,V,missouri,60,220,0.3125,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,6163,123,H,arkansas,72,-270,0.7297297297297297,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,6166,123,V,oklahoma,70,-145,0.5918367346938775,12,W,,,,,,,,,17.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,
1394,6168,123,V,wisconsin,72,-220,0.6875,12,W,,,,,,,,,,,,,,17.0,14.0,,15.0,,,,,,,,,23.0,,,,,,,,24.0,,,22.0,,,,24.0,17.0,17.0,,,,,,,,,,,,,,,,,25.0,,24.0,,,
1395,6177,123,H,nevada,100,-4000,0.975609756097561,12,W,7.0,9.0,7.0,8.0,7.0,8.0,9.0,7.0,7.0,8.0,7.0,9.0,11.0,9.0,15.0,9.0,8.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,8.0,8.0,9.0,8.0,,7.0,12.0,7.0,7.0,7.0,8.0,7.0,8.0,9.0,9.0,7.0,8.0,15.0,8.0,14.0,7.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0,7.0,9.0,8.0,7.0
1396,6218,124,V,hofstra,85,-360,0.782608695652174,12,W,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,6221,124,H,temple,85,-220,0.6875,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,6228,124,V,michigan-state,82,-220,0.6875,12,W,6.0,6.0,6.0,5.0,6.0,2.0,4.0,6.0,5.0,6.0,6.0,6.0,1.0,4.0,3.0,6.0,4.0,1.0,4.0,4.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,,5.0,3.0,6.0,6.0,3.0,6.0,5.0,4.0,4.0,7.0,5.0,6.0,3.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,4.0,3.0,6.0,6.0,3.0
1399,6229,124,H,iowa,67,180,0.35714285714285715,12,L,17.0,21.0,15.0,16.0,20.0,16.0,,16.0,23.0,21.0,19.0,23.0,19.0,25.0,23.0,20.0,,17.0,22.0,21.0,19.0,24.0,25.0,19.0,23.0,20.0,21.0,20.0,,18.0,,16.0,20.0,19.0,24.0,18.0,25.0,24.0,16.0,22.0,,,,20.0,21.0,16.0,20.0,24.0,17.0,22.0,16.0,17.0,19.0,24.0,18.0,24.0,22.0,19.0,21.0,19.0,22.0,23.0,18.0,25.0,22.0
1400,6235,124,H,cincinnati,88,-1400,0.9333333333333333,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,
1401,6239,124,H,syracuse,73,-430,0.8113207547169812,12,W,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,23.0,,,21.0,,
1402,6241,124,H,louisville,84,-200,0.6666666666666666,12,W,24.0,,23.0,20.0,21.0,,20.0,25.0,20.0,24.0,21.0,21.0,20.0,15.0,24.0,24.0,23.0,,24.0,,,20.0,20.0,23.0,16.0,,22.0,,,,24.0,22.0,24.0,22.0,,23.0,17.0,21.0,24.0,24.0,25.0,18.0,21.0,,,25.0,23.0,16.0,19.0,16.0,24.0,22.0,,19.0,,20.0,20.0,23.0,24.0,,12.0,21.0,,24.0,21.0
1403,6253,124,H,north-texas,49,-280,0.7368421052631579,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,6258,124,V,marshall,80,155,0.39215686274509803,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,6260,124,V,old-dominion,50,-310,0.7560975609756098,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,6265,124,H,oregon,56,-140,0.5833333333333334,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,6266,124,V,arizona,57,105,0.4878048780487805,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,6267,124,H,usc,80,-125,0.5555555555555556,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,6268,124,V,loyola-marymount,58,180,0.35714285714285715,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,6273,124,H,san-francisco,83,-3750,0.974025974025974,12,W,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,6276,124,V,arizona-state,84,105,0.4878048780487805,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,6277,124,H,ucla,73,-125,0.5555555555555556,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,6278,124,V,gonzaga,98,-5000,0.9803921568627451,12,W,2.0,3.0,5.0,2.0,5.0,4.0,6.0,5.0,4.0,5.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,2.0,6.0,5.0,4.0,4.0,2.0,6.0,4.0,6.0,,6.0,2.0,5.0,2.0,6.0,4.0,6.0,6.0,6.0,5.0,3.0,5.0,4.0,6.0,5.0,5.0,5.0,6.0,2.0,5.0,2.0,6.0,5.0,6.0,2.0,4.0,4.0,6.0,4.0,2.0,6.0,6.0,5.0,5.0,2.0,6.0
1414,6285,124,H,wofford,107,-1000,0.9090909090909091,12,W,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,
1415,6293,124,H,furman,73,-1200,0.9230769230769231,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,6312,124,V,belmont,79,200,0.3333333333333333,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,6313,124,H,murray-state,66,-250,0.7142857142857143,12,L,25.0,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,23.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,25.0,,,25.0,,,,
1418,6323,124,H,lipscomb,89,-3000,0.967741935483871,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,6326,124,V,njit,82,-550,0.8461538461538461,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,6333,124,H,radford,86,-750,0.8823529411764706,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,6356,125,V,michigan,69,-225,0.6923076923076923,12,W,3.0,5.0,4.0,6.0,4.0,3.0,5.0,4.0,6.0,3.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,6.0,5.0,5.0,4.0,6.0,3.0,,4.0,7.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,6.0,4.0,6.0,5.0,4.0,6.0,2.0,5.0,5.0,4.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,4.0,6.0,5.0,3.0,5.0,6.0,2.0,5.0,5.0
1422,6358,125,V,buffalo,88,-400,0.8,12,W,11.0,13.0,10.0,12.0,16.0,12.0,19.0,14.0,11.0,16.0,13.0,16.0,15.0,8.0,13.0,12.0,22.0,10.0,13.0,10.0,17.0,15.0,15.0,15.0,15.0,16.0,13.0,13.0,,15.0,16.0,17.0,13.0,12.0,17.0,13.0,16.0,13.0,17.0,14.0,13.0,20.0,22.0,13.0,19.0,15.0,10.0,12.0,18.0,13.0,19.0,15.0,14.0,12.0,15.0,13.0,12.0,16.0,13.0,14.0,15.0,15.0,17.0,15.0,13.0
1423,6361,125,H,yale,79,-315,0.7590361445783133,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,6362,125,V,butler,61,140,0.4166666666666667,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,6363,125,H,creighton,75,-160,0.6153846153846154,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,6368,126,V,ohio-state,70,250,0.2857142857142857,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,6369,126,H,nebraska,60,-310,0.7560975609756098,12,L,,,,25.0,,,25.0,,,,,25.0,,22.0,,,,23.0,,,,,,,,,24.0,,,,22.0,,,,16.0,,,,,,,14.0,,24.0,23.0,22.0,,,,,,,,22.0,,,19.0,,,,,,,18.0,
1428,6371,126,H,maryland,67,-450,0.8181818181818182,12,L,14.0,15.0,22.0,14.0,12.0,14.0,10.0,23.0,16.0,13.0,14.0,10.0,9.0,13.0,,15.0,13.0,11.0,11.0,13.0,11.0,13.0,13.0,17.0,10.0,13.0,20.0,15.0,,17.0,17.0,13.0,18.0,13.0,11.0,16.0,9.0,11.0,13.0,15.0,15.0,19.0,15.0,7.0,9.0,19.0,17.0,14.0,15.0,14.0,11.0,18.0,18.0,13.0,13.0,14.0,16.0,13.0,14.0,15.0,14.0,17.0,15.0,13.0,12.0
1429,6372,126,V,iowa-state,87,-125,0.5555555555555556,12,W,,24.0,24.0,17.0,22.0,18.0,,24.0,,20.0,,,23.0,,17.0,,16.0,,23.0,22.0,25.0,19.0,,25.0,,25.0,,25.0,,25.0,21.0,25.0,25.0,23.0,,25.0,21.0,,,25.0,21.0,16.0,19.0,21.0,,23.0,,25.0,25.0,,22.0,25.0,20.0,,21.0,25.0,24.0,,25.0,24.0,18.0,,23.0,,
1430,6375,126,H,duke,66,-6000,0.9836065573770492,12,W,4.0,2.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0
1431,6376,126,V,florida,50,150,0.4,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,
1432,6377,126,H,tcu,55,-180,0.6428571428571429,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,
1433,6378,126,V,alabama,68,145,0.40816326530612246,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,6379,126,H,baylor,73,-170,0.6296296296296297,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,6384,126,V,virginia,82,-900,0.9,12,W,5.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,,3.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0
1436,6385,126,H,notre-dame,55,600,0.14285714285714285,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,6386,126,V,texas,88,-200,0.6666666666666666,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,6388,126,V,clemson,67,180,0.35714285714285715,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,6393,126,H,louisville,66,-650,0.8666666666666667,12,W,24.0,,23.0,20.0,21.0,,20.0,25.0,20.0,24.0,21.0,21.0,20.0,15.0,24.0,24.0,23.0,,24.0,,,20.0,20.0,23.0,16.0,,22.0,,,,24.0,22.0,24.0,22.0,,23.0,17.0,21.0,24.0,24.0,25.0,18.0,21.0,,,25.0,23.0,16.0,19.0,16.0,24.0,22.0,,19.0,,20.0,20.0,23.0,24.0,,12.0,21.0,,24.0,21.0
1440,6394,126,V,kansas-state,53,-200,0.6666666666666666,12,L,,23.0,25.0,,,21.0,,,,,,,,,,,19.0,,,,,16.0,,,24.0,,,,,,18.0,,,,,,20.0,,25.0,,,,18.0,17.0,,,,,24.0,23.0,18.0,24.0,,,16.0,,25.0,24.0,,,,,,,23.0
1441,6396,126,V,hofstra,84,-550,0.8461538461538461,12,W,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,6398,126,V,marquette,87,-145,0.5918367346938775,12,W,10.0,12.0,11.0,11.0,13.0,10.0,18.0,15.0,9.0,12.0,12.0,15.0,13.0,14.0,16.0,13.0,17.0,12.0,12.0,8.0,12.0,11.0,14.0,11.0,11.0,18.0,12.0,17.0,,13.0,11.0,12.0,15.0,11.0,10.0,9.0,10.0,12.0,10.0,12.0,14.0,,13.0,11.0,16.0,14.0,18.0,10.0,9.0,11.0,12.0,12.0,17.0,11.0,10.0,11.0,9.0,15.0,11.0,12.0,11.0,11.0,12.0,12.0,11.0
1443,6399,126,H,xavier,82,125,0.4444444444444444,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,6410,126,V,south-carolina,70,135,0.425531914893617,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,6412,126,V,davidson,54,135,0.425531914893617,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,6413,126,H,saint-louis,53,-155,0.6078431372549019,12,L,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
