,Date,VH,Team,Final,ML,Probability,Week,Result
3694,114,V,wichita-state,62,-150,0.6,10,L
3695,114,H,illinois-state,76,130,0.43478260869565216,10,W
3696,114,V,western-kentucky,76,900,0.1,10,L
3697,114,H,middle-tenn-st,91,-1600,0.9411764705882353,10,W
3698,114,V,santa-clara,75,-160,0.6153846153846154,10,W
3699,114,H,pepperdine,61,140,0.4166666666666667,10,L
3700,114,V,georgia-southern,81,350,0.2222222222222222,10,W
3701,114,H,u-l-lafayette,76,-420,0.8076923076923077,10,L
3702,114,V,tennessee,87,220,0.3125,10,W
3703,114,H,vanderbilt,75,-260,0.7222222222222222,10,L
3704,114,V,texas-tech,75,105,0.4878048780487805,10,L
3705,114,H,oklahoma,84,-125,0.5555555555555556,10,W
3706,114,V,fla-atlantic,65,105,0.4878048780487805,10,L
3707,114,H,utep,66,-125,0.5555555555555556,10,W
3708,114,V,byu,75,-650,0.8666666666666667,10,L
3709,114,H,san-diego,88,475,0.17391304347826086,10,W
3710,114,V,cal-poly-s-l-o,53,100,0.5,10,L
3711,114,H,cal-santa-barb,58,-120,0.5454545454545454,10,W
3712,114,V,pacific,51,350,0.2222222222222222,10,L
3713,114,H,san-francisco,72,-420,0.8076923076923077,10,W
3714,114,V,utah-state,55,375,0.21052631578947367,10,L
3715,114,H,san-diego-state,74,-450,0.8181818181818182,10,W
3716,114,V,loyola-marymount,79,-125,0.5555555555555556,10,W
3717,114,H,portland-u,78,105,0.4878048780487805,10,L
3718,114,V,saint-marys-c-a,56,210,0.3225806451612903,10,L
3719,114,H,gonzaga,79,-250,0.7142857142857143,10,W
3720,114,V,u-c-davis,71,160,0.38461538461538464,10,W
3721,114,H,c-s-northridge,68,-180,0.6428571428571429,10,L
3722,114,V,c-s-fullerton,67,350,0.2222222222222222,10,L
3723,114,H,cal-irvine,87,-420,0.8076923076923077,10,W
3724,114,V,oregon-state,43,NL,0.5,10,L
3725,114,H,oregon,85,NL,0.5,10,W
3726,114,V,long-beach-state,107,-135,0.574468085106383,10,L
3727,114,H,hawaii,114,115,0.46511627906976744,10,W
3728,114,V,austin-peay,92,280,0.2631578947368421,10,W
3729,114,H,eastern-illinois,84,-340,0.7727272727272727,10,L
3730,114,V,n-c-greensboro,91,-330,0.7674418604651163,10,W
3731,114,H,vmi,82,270,0.2702702702702703,10,L
3732,114,V,samford,98,-270,0.7297297297297297,10,W
3733,114,H,the-citadel,90,230,0.30303030303030304,10,L
3734,114,V,iona,91,-270,0.7297297297297297,10,L
3735,114,H,quinnipiac,97,230,0.30303030303030304,10,W
3736,114,V,marist,58,650,0.13333333333333333,10,L
3737,114,H,canisius,91,-1000,0.9090909090909091,10,W
3738,114,V,ipfw,63,-150,0.6,10,L
3739,114,H,south-dakota,66,130,0.43478260869565216,10,W
3740,114,V,sacramento-state,74,-165,0.6226415094339622,10,W
3741,114,H,northern-arizona,62,145,0.40816326530612246,10,L
3742,114,V,iupui,91,150,0.4,10,W
3743,114,H,oral-roberts,85,-170,0.6296296296296297,10,L
3744,114,V,western-carolina,52,2500,0.038461538461538464,10,L
3745,114,H,e-tennessee-st,75,-5000,0.9803921568627451,10,W
3746,114,V,no.-colorado,53,180,0.35714285714285715,10,L
3747,114,H,montana-state,68,-210,0.6774193548387096,10,W
3748,114,V,tennessee-chat,70,-220,0.6875,10,W
3749,114,H,mercer,68,190,0.3448275862068966,10,L
3750,114,V,north-dakota-state,55,-125,0.5555555555555556,10,L
3751,114,H,denver-u,79,105,0.4878048780487805,10,W
3752,114,V,furman,58,105,0.4878048780487805,10,L
3753,114,H,wofford,67,-125,0.5555555555555556,10,W
3754,114,V,s-e-missouri-st,69,210,0.3225806451612903,10,L
3755,114,H,tenn-martin,79,-250,0.7142857142857143,10,W
3756,114,V,monmouth,90,-600,0.8571428571428571,10,W
3757,114,H,niagara,83,450,0.18181818181818182,10,L
3758,114,V,belmont,72,-410,0.803921568627451,10,W
3759,114,H,eastern-kentucky,59,340,0.22727272727272727,10,L
3760,114,V,tennessee-state,85,100,0.5,10,L
3761,114,H,morehead-state,87,-120,0.5454545454545454,10,W
3762,114,V,murray-state,67,-340,0.7727272727272727,10,W
3763,114,H,s-i-u-edwardsville,59,280,0.2631578947368421,10,L
3764,114,V,western-illinois,72,320,0.23809523809523808,10,L
3765,114,H,nebraska-omaha,86,-380,0.7916666666666666,10,W
3766,114,V,jacksonville-st,74,-125,0.5555555555555556,10,W
3767,114,H,tennessee-tech,59,105,0.4878048780487805,10,L
3768,114,V,portland-state,88,-250,0.7142857142857143,10,W
3769,114,H,southern-utah,77,210,0.3225806451612903,10,L
3770,114,V,e.-washington,67,375,0.21052631578947367,10,L
3771,114,H,weber-state,70,-450,0.8181818181818182,10,W
3772,114,V,north-dakota,70,240,0.29411764705882354,10,L
3773,114,H,montana,76,-280,0.7368421052631579,10,W
3774,114,V,idaho-u,77,-110,0.5238095238095238,10,W
3775,114,H,idaho-state,62,-110,0.5238095238095238,10,L
3776,115,V,michigan-state,67,125,0.4444444444444444,10,L
3777,115,H,ohio-state,72,-145,0.5918367346938775,10,W
3778,115,V,massachusetts,77,600,0.14285714285714285,10,L
3779,115,H,rhode-island,79,-900,0.9,10,W
3780,115,V,cincinnati,55,-2000,0.9523809523809523,10,W
3781,115,H,east-carolina,46,1000,0.09090909090909091,10,L
3782,115,V,missouri-st,71,180,0.35714285714285715,10,L
3783,115,H,loyola-chicago,77,-210,0.6774193548387096,10,W
3784,115,V,drake,60,260,0.2777777777777778,10,L
3785,115,H,northern-iowa,79,-310,0.7560975609756098,10,W
3786,115,V,geo-washington,69,245,0.2898550724637681,10,L
3787,115,H,la-salle,79,-290,0.7435897435897436,10,W
3788,115,V,rutgers,57,1000,0.09090909090909091,10,L
3789,115,H,indiana-u,76,-2000,0.9523809523809523,10,W
3790,115,V,smu,80,-2000,0.9523809523809523,10,W
3791,115,H,tulane,64,1000,0.09090909090909091,10,L
3792,115,V,georgia-tech,86,400,0.2,10,W
3793,115,H,n-c-state,76,-500,0.8333333333333334,10,L
3794,115,V,iowa,54,240,0.29411764705882354,10,L
3795,115,H,northwestern,89,-280,0.7368421052631579,10,W
3796,115,V,usc,71,160,0.38461538461538464,10,W
3797,115,H,colorado,68,-180,0.6428571428571429,10,L
3798,115,V,st.-peter's,71,135,0.425531914893617,10,W
3799,115,H,rider,65,-155,0.6078431372549019,10,L
3800,115,V,siena,63,110,0.47619047619047616,10,W
3801,115,H,fairfield,54,-130,0.5652173913043478,10,L
3802,116,V,marquette,80,330,0.23255813953488372,11,L
3803,116,H,butler,88,-400,0.8,11,W
3804,116,V,creighton,72,150,0.4,11,W
3805,116,H,xavier,67,-170,0.6296296296296297,11,L
3806,116,V,depaul,68,475,0.17391304347826086,11,L
3807,116,H,st.-johns,78,-650,0.8666666666666667,11,W
3808,116,V,seton-hall,46,800,0.1111111111111111,11,L
3809,116,H,villanova,76,-1400,0.9333333333333333,11,W
3810,116,V,syracuse,68,900,0.1,11,L
3811,116,H,north-carolina,85,-1600,0.9411764705882353,11,W
3812,116,V,youngstown-state,71,175,0.36363636363636365,11,L
3813,116,H,detroit-u,87,-200,0.6666666666666666,11,W
3814,116,V,cleveland-state,76,850,0.10526315789473684,11,W
3815,116,H,oakland,65,-1500,0.9375,11,L
3816,116,V,wisc-green-bay,56,375,0.21052631578947367,11,L
3817,116,H,valparaiso,80,-450,0.8181818181818182,11,W
3818,116,V,texas-state,75,220,0.3125,11,W
3819,116,H,troy,71,-260,0.7222222222222222,11,L
3820,116,V,georgia-southern,62,-160,0.6153846153846154,11,W
3821,116,H,u-l-monroe,60,140,0.4166666666666667,11,L
3822,116,V,u-t-arlington,89,-185,0.6491228070175439,11,W
3823,116,H,south-alabama,83,165,0.37735849056603776,11,L
3824,116,V,georgia-state,101,350,0.2222222222222222,11,W
3825,116,H,u-l-lafayette,86,-420,0.8076923076923077,11,L
3826,116,V,providence,74,250,0.2857142857142857,11,W
3827,116,H,georgetown,56,-300,0.75,11,L
3828,116,V,kansas,76,-170,0.6296296296296297,11,W
3829,116,H,iowa-state,72,150,0.4,11,L
3830,116,V,monmouth,76,-145,0.5918367346938775,11,W
3831,116,H,canisius,72,125,0.4444444444444444,11,L
3832,116,V,marist,93,185,0.3508771929824561,11,W
3833,116,H,niagara,87,-215,0.6825396825396826,11,L
3834,116,V,boston-u,69,-310,0.7560975609756098,11,L
3835,116,H,loyola-maryland,77,260,0.2777777777777778,11,W
3836,116,V,n-c-central,64,-240,0.7058823529411765,11,W
3837,116,H,hampton,51,200,0.3333333333333333,11,L
3838,116,V,jackson-state,44,600,0.14285714285714285,11,L
3839,116,H,texas-southern,67,-900,0.9,11,W
3840,116,V,portland-state,76,-600,0.8571428571428571,11,L
3841,116,H,northern-arizona,83,450,0.18181818181818182,11,W
3842,117,V,texas,64,850,0.10526315789473684,11,L
3843,117,H,baylor,74,-1500,0.9375,11,W
3844,117,V,pittsburgh,74,135,0.425531914893617,11,L
3845,117,H,n-c-state,79,-155,0.6078431372549019,11,W
3846,117,V,illinois,68,550,0.15384615384615385,11,L
3847,117,H,purdue,91,-800,0.8888888888888888,11,W
3848,117,V,south-florida,64,1000,0.09090909090909091,11,L
3849,117,H,central-florida,86,-2000,0.9523809523809523,11,W
3850,117,V,western-michigan,80,400,0.2,11,L
3851,117,H,eastern-michigan,86,-500,0.8333333333333334,11,W
3852,117,V,buffalo,82,135,0.425531914893617,11,W
3853,117,H,kent-state,69,-155,0.6078431372549019,11,L
3854,117,V,ohio,68,220,0.3125,11,L
3855,117,H,akron,83,-260,0.7222222222222222,11,W
3856,117,V,bowling-green,73,350,0.2222222222222222,11,L
3857,117,H,toledo,85,-420,0.8076923076923077,11,W
3858,117,V,central-michigan,83,185,0.3508771929824561,11,L
3859,117,H,ball-state,98,-215,0.6825396825396826,11,W
3860,117,V,arkansas,62,190,0.3448275862068966,11,W
3861,117,H,texas-a&-m,60,-220,0.6875,11,L
3862,117,V,kentucky,88,-1600,0.9411764705882353,11,W
3863,117,H,mississippi-st,81,900,0.1,11,L
3864,117,V,miami-ohio,58,425,0.19047619047619047,11,L
3865,117,H,no-illinois,62,-550,0.8461538461538461,11,W
3866,117,V,wisc-milwaukee,57,175,0.36363636363636365,11,L
3867,117,H,illinois-chicago,71,-200,0.6666666666666666,11,W
3868,117,V,st.-bonaventure,71,-800,0.8888888888888888,11,W
3869,117,H,saint-louis,52,550,0.15384615384615385,11,L
3870,117,V,michigan,64,500,0.16666666666666666,11,L
3871,117,H,wisconsin,68,-700,0.875,11,W
3872,117,V,new-mexico,81,240,0.29411764705882354,11,W
3873,117,H,boise-state,70,-280,0.7368421052631579,11,L
3874,117,V,vanderbilt,68,175,0.36363636363636365,11,L
3875,117,H,georgia,76,-200,0.6666666666666666,11,W
3876,117,V,tennessee,69,-140,0.5833333333333334,11,L
3877,117,H,mississippi,80,120,0.45454545454545453,11,W
3878,117,V,wichita-state,82,-750,0.8823529411764706,11,W
3879,117,H,evansville,65,525,0.16,11,L
3880,117,V,san-diego-state,64,-240,0.7058823529411765,11,W
3881,117,H,unlv,51,200,0.3333333333333333,11,L
3882,117,V,rider,68,240,0.29411764705882354,11,L
3883,117,H,siena,78,-280,0.7368421052631579,11,W
3884,117,V,st.-peter's,69,120,0.45454545454545453,11,W
3885,117,H,fairfield,55,-140,0.5833333333333334,11,L
3886,117,V,iona,82,-145,0.5918367346938775,11,W
3887,117,H,manhattan,67,125,0.4444444444444444,11,L
3888,118,V,florida,53,110,0.47619047619047616,11,L
3889,118,H,south-carolina,57,-130,0.5652173913043478,11,W
3890,118,V,missouri-st,73,115,0.46511627906976744,11,W
3891,118,H,indiana-state,68,-135,0.574468085106383,11,L
3892,118,V,va-commonwealth,67,-650,0.8666666666666667,11,L
3893,118,H,fordham,69,475,0.17391304347826086,11,W
3894,118,V,temple,74,650,0.13333333333333333,11,L
3895,118,H,cincinnati,81,-1000,0.9090909090909091,11,W
3896,118,V,duquesne,63,360,0.21739130434782608,11,L
3897,118,H,geo-washington,65,-430,0.8113207547169812,11,W
3898,118,V,st.-josephs,57,240,0.29411764705882354,11,L
3899,118,H,massachusetts,62,-280,0.7368421052631579,11,W
3900,118,V,missouri,56,750,0.11764705882352941,11,L
3901,118,H,alabama,68,-1200,0.9230769230769231,11,W
3902,118,V,indiana-u,78,-170,0.6296296296296297,11,W
3903,118,H,penn-state,75,150,0.4,11,L
3904,118,V,notre-dame,80,220,0.3125,11,L
3905,118,H,florida-state,83,-260,0.7222222222222222,11,W
3906,118,V,oklahoma,89,1000,0.09090909090909091,11,W
3907,118,H,west-virginia,87,-2000,0.9523809523809523,11,L
3908,118,V,tcu,69,165,0.37735849056603776,11,L
3909,118,H,texas-tech,75,-185,0.6491228070175439,11,W
3910,118,V,tulane,82,475,0.17391304347826086,11,L
3911,118,H,tulsa,89,-650,0.8666666666666667,11,W
3912,118,V,loyola-chicago,69,160,0.38461538461538464,11,L
3913,118,H,northern-iowa,72,-180,0.6428571428571429,11,W
3914,118,V,so-illinois,84,-155,0.6078431372549019,11,L
3915,118,H,drake,88,135,0.425531914893617,11,W
3916,118,V,miami-florida,79,-125,0.5555555555555556,11,L
3917,118,H,wake-forest,96,105,0.4878048780487805,11,W
3918,118,V,virginia,71,-1600,0.9411764705882353,11,W
3919,118,H,boston-college,54,900,0.1,11,L
3920,118,V,lsu,74,450,0.18181818181818182,11,L
3921,118,H,auburn,78,-600,0.8571428571428571,11,W
3922,118,V,utah-u,88,-380,0.7916666666666666,11,W
3923,118,H,washington-state,47,320,0.23809523809523808,11,L
3924,118,V,illinois-state,69,-700,0.875,11,W
3925,118,H,bradley,49,500,0.16666666666666666,11,L
3926,118,V,ohio-state,67,110,0.47619047619047616,11,W
3927,118,H,nebraska,66,-130,0.5652173913043478,11,L
3928,118,V,georgia-tech,61,625,0.13793103448275862,11,L
3929,118,H,virginia-tech,62,-950,0.9047619047619048,11,W
3930,118,V,kansas-state,96,135,0.425531914893617,11,W
3931,118,H,oklahoma-state,88,-155,0.6078431372549019,11,L
3932,118,V,cal-riverside,71,290,0.2564102564102564,11,W
3933,118,H,c-s-fullerton,63,-350,0.7777777777777778,11,L
3934,118,V,cal-irvine,70,-310,0.7560975609756098,11,W
3935,118,H,cal-poly-s-l-o,48,260,0.2777777777777778,11,L
3936,118,V,wyoming,80,-120,0.5454545454545454,11,W
3937,118,H,san-jose-state,70,100,0.5,11,L
3938,118,V,air-force,76,550,0.15384615384615385,11,L
3939,118,H,nevada,83,-800,0.8888888888888888,11,W
3940,118,V,colorado-state,57,190,0.3448275862068966,11,L
3941,118,H,fresno-state,78,-220,0.6875,11,W
3942,118,V,colorado,83,120,0.45454545454545453,11,L
3943,118,H,washington-u,85,-140,0.5833333333333334,11,W
3944,118,V,c-s-northridge,77,135,0.425531914893617,11,L
3945,118,H,hawaii,80,-155,0.6078431372549019,11,W
3946,118,V,south-dakota-state,83,260,0.2777777777777778,11,L
3947,118,H,iupui,85,-310,0.7560975609756098,11,W
3948,118,V,south-dakota,80,125,0.4444444444444444,11,L
3949,118,H,oral-roberts,90,-145,0.5918367346938775,11,W
3950,118,V,denver-u,88,165,0.37735849056603776,11,L
3951,118,H,nebraska-omaha,97,-185,0.6491228070175439,11,W
3952,119,V,middle-tenn-st,65,-950,0.9047619047619048,11,W
3953,119,H,florida-intl,52,625,0.13793103448275862,11,L
3954,119,V,northeastern,62,-430,0.8113207547169812,11,L
3955,119,H,delaware,69,360,0.21739130434782608,11,W
3956,119,V,maryland,84,105,0.4878048780487805,11,W
3957,119,H,iowa,76,-125,0.5555555555555556,11,L
3958,119,V,richmond,59,525,0.16,11,L
3959,119,H,dayton,75,-750,0.8823529411764706,11,W
3960,119,V,connecticut,49,500,0.16666666666666666,11,L
3961,119,H,smu,69,-700,0.875,11,W
3962,119,V,drexel,73,250,0.2857142857142857,11,L
3963,119,H,elon,93,-300,0.75,11,W
3964,119,V,towson,86,150,0.4,11,W
3965,119,H,hofstra,80,-170,0.6296296296296297,11,L
3966,119,V,n-c-wilmington,65,-175,0.6363636363636364,11,W
3967,119,H,coll-charleston,59,155,0.39215686274509803,11,L
3968,119,V,james-madison,72,240,0.29411764705882354,11,L
3969,119,H,william&-mary,73,-280,0.7368421052631579,11,W
3970,119,V,davidson,83,145,0.40816326530612246,11,L
3971,119,H,la-salle,91,-165,0.6226415094339622,11,W
3972,119,V,rice,64,200,0.3333333333333333,11,L
3973,119,H,louisiana-tech,74,-240,0.7058823529411765,11,W
3974,119,V,uab,80,-300,0.75,11,W
3975,119,H,fla-atlantic,78,250,0.2857142857142857,11,L
3976,119,V,north-texas,65,110,0.47619047619047616,11,L
3977,119,H,southern-miss,75,-130,0.5652173913043478,11,W
3978,119,V,pepperdine,70,NL,0.5,11,L
3979,119,H,byu,99,NL,0.5,11,W
3980,119,V,memphis-u,70,240,0.29411764705882354,11,W
3981,119,H,houston-u,67,-280,0.7368421052631579,11,L
3982,119,V,arizona,73,-170,0.6296296296296297,11,W
3983,119,H,usc,66,150,0.4,11,L
3984,119,V,california,63,375,0.21052631578947367,11,L
3985,119,H,oregon,86,-450,0.8181818181818182,11,W
3986,119,V,clemson,60,200,0.3333333333333333,11,L
3987,119,H,louisville,92,-240,0.7058823529411765,11,W
3988,119,V,san-diego,69,240,0.29411764705882354,11,W
3989,119,H,loyola-marymount,62,-280,0.7368421052631579,11,L
3990,119,V,portland-u,50,375,0.21052631578947367,11,L
3991,119,H,san-francisco,75,-450,0.8181818181818182,11,W
3992,119,V,cal-santa-barb,76,330,0.23255813953488372,11,L
3993,119,H,long-beach-state,81,-400,0.8,11,W
3994,119,V,pacific,50,2750,0.03508771929824561,11,L
3995,119,H,saint-marys-c-a,62,-6000,0.9836065573770492,11,W
3996,119,V,stanford,62,-220,0.6875,11,W
3997,119,H,oregon-state,46,190,0.3448275862068966,11,L
3998,119,V,arizona-state,80,NL,0.5,11,L
3999,119,H,ucla,102,NL,0.5,11,W
4000,119,V,gonzaga,88,-1100,0.9166666666666666,11,W
4001,119,H,santa-clara,57,700,0.125,11,L
4002,119,V,the-citadel,95,100,0.5,11,L
4003,119,H,western-carolina,100,-120,0.5454545454545454,11,W
4004,119,V,vmi,70,650,0.13333333333333333,11,L
4005,119,H,wofford,88,-1000,0.9090909090909091,11,W
4006,119,V,e-tennessee-st,62,-160,0.6153846153846154,11,L
4007,119,H,furman,75,140,0.4166666666666667,11,W
4008,119,V,mercer,66,210,0.3225806451612903,11,L
4009,119,H,n-c-greensboro,68,-250,0.7142857142857143,11,W
4010,119,V,s-i-u-edwardsville,76,250,0.2857142857142857,11,L
4011,119,H,s-e-missouri-st,79,-300,0.75,11,W
4012,119,V,jacksonville-st,60,350,0.2222222222222222,11,L
4013,119,H,belmont,77,-420,0.8076923076923077,11,W
4014,119,V,weber-state,77,-120,0.5454545454545454,11,L
4015,119,H,north-dakota,83,100,0.5,11,W
4016,119,V,eastern-kentucky,79,300,0.25,11,L
4017,119,H,murray-state,86,-360,0.782608695652174,11,W
4018,119,V,morehead-state,89,-160,0.6153846153846154,11,W
4019,119,H,austin-peay,82,140,0.4166666666666667,11,L
4020,119,V,eastern-illinois,71,180,0.35714285714285715,11,L
4021,119,H,tenn-martin,82,-210,0.6774193548387096,11,W
4022,119,V,tennessee-tech,80,400,0.2,11,W
4023,119,H,tennessee-state,74,-500,0.8333333333333334,11,L
4024,119,V,ipfw,83,105,0.4878048780487805,11,L
4025,119,H,north-dakota-state,89,-125,0.5555555555555556,11,W
4026,119,V,siena,65,160,0.38461538461538464,11,L
4027,119,H,st.-peter's,77,-180,0.6428571428571429,11,W
4028,119,V,northern-arizona,62,800,0.1111111111111111,11,L
4029,119,H,e.-washington,84,-1400,0.9333333333333333,11,W
4030,119,V,idaho-state,73,250,0.2857142857142857,11,W
4031,119,H,no.-colorado,69,-300,0.75,11,L
4032,119,V,montana-state,74,-110,0.5238095238095238,11,W
4033,119,H,sacramento-state,65,-110,0.5238095238095238,11,L
4034,119,V,montana,79,-130,0.5652173913043478,11,L
4035,119,H,portland-state,88,110,0.47619047619047616,11,W
4036,119,V,southern-utah,67,450,0.18181818181818182,11,L
4037,119,H,idaho-u,79,-600,0.8571428571428571,11,W
4038,119,V,n-c-asheville,73,180,0.35714285714285715,11,L
4039,119,H,winthrop,76,-210,0.6774193548387096,11,W
4040,120,V,oakland,79,-165,0.6226415094339622,11,W
4041,120,H,northern-kentucky,70,145,0.40816326530612246,11,L
4042,120,V,detroit-u,88,300,0.25,11,L
4043,120,H,wright-state,106,-360,0.782608695652174,11,W
4044,120,V,yale,75,-280,0.7368421052631579,11,W
4045,120,H,brown,74,240,0.29411764705882354,11,L
4046,120,V,cleveland-state,62,100,0.5,11,L
4047,120,H,wisc-milwaukee,63,-120,0.5454545454545454,11,W
4048,120,V,youngstown-state,92,550,0.15384615384615385,11,W
4049,120,H,wisc-green-bay,89,-800,0.8888888888888888,11,L
4050,120,V,fairfield,89,375,0.21052631578947367,11,L
4051,120,H,iona,96,-450,0.8181818181818182,11,W
4052,120,V,canisius,90,-165,0.6226415094339622,11,L
4053,120,H,quinnipiac,95,145,0.40816326530612246,11,W
4054,120,V,manhattan,71,750,0.11764705882352941,11,L
4055,120,H,monmouth,82,-1200,0.9230769230769231,11,W
4056,120,V,eastern-michigan,63,175,0.36363636363636365,11,L
4057,120,H,akron,70,-200,0.6666666666666666,11,W
4058,121,V,north-carolina,90,-3750,0.974025974025974,11,W
4059,121,H,boston-college,82,1875,0.05063291139240506,11,L
4060,121,V,syracuse,66,250,0.2857142857142857,11,L
4061,121,H,notre-dame,84,-300,0.75,11,W
4062,121,V,nebraska,64,-155,0.6078431372549019,11,L
4063,121,H,rutgers,65,135,0.425531914893617,11,W
4064,121,V,providence,68,1000,0.09090909090909091,11,L
4065,121,H,villanova,78,-2000,0.9523809523809523,11,W
4066,121,V,penn-state,52,775,0.11428571428571428,11,L
4067,121,H,purdue,77,-1300,0.9285714285714286,11,W
4068,121,V,georgia,62,150,0.4,11,L
4069,121,H,texas-a&-m,63,-170,0.6296296296296297,11,W
4070,121,V,vanderbilt,68,500,0.16666666666666666,11,W
4071,121,H,florida,66,-700,0.875,11,L
4072,121,V,fordham,71,300,0.25,11,W
4073,121,H,massachusetts,68,-360,0.782608695652174,11,L
4074,121,V,tulsa,79,-320,0.7619047619047619,11,W
4075,121,H,south-florida,67,265,0.273972602739726,11,L
4076,121,V,miami-ohio,92,350,0.2222222222222222,11,L
4077,121,H,central-michigan,101,-420,0.8076923076923077,11,W
4078,121,V,louisville,68,200,0.3333333333333333,11,L
4079,121,H,florida-state,73,-240,0.7058823529411765,11,W
4080,121,V,towson,75,-300,0.75,11,W
4081,121,H,delaware,58,250,0.2857142857142857,11,L
4082,121,V,butler,70,-800,0.8888888888888888,11,W
4083,121,H,depaul,69,550,0.15384615384615385,11,L
4084,121,V,dartmouth,68,800,0.1111111111111111,11,L
4085,121,H,harvard,82,-1400,0.9333333333333333,11,W
4086,121,V,georgia-tech,49,1400,0.06666666666666667,11,L
4087,121,H,virginia,62,-2500,0.9615384615384616,11,W
4088,121,V,wake-forest,93,105,0.4878048780487805,11,W
4089,121,H,n-c-state,88,-125,0.5555555555555556,11,L
4090,121,V,texas,67,900,0.1,11,L
4091,121,H,kansas,79,-1600,0.9411764705882353,11,W
4092,121,V,oklahoma-state,83,220,0.3125,11,W
4093,121,H,texas-tech,64,-260,0.7222222222222222,11,L
4094,121,V,iowa-state,92,110,0.47619047619047616,11,W
4095,121,H,oklahoma,87,-130,0.5652173913043478,11,L
4096,121,V,illinois,57,260,0.2777777777777778,11,L
4097,121,H,michigan,66,-310,0.7560975609756098,11,W
4098,121,V,coastal-carolina,56,280,0.2631578947368421,11,L
4099,121,H,georgia-state,76,-340,0.7727272727272727,11,W
4100,121,V,rhode-island,90,-420,0.8076923076923077,11,W
4101,121,H,duquesne,69,350,0.2222222222222222,11,L
4102,121,V,ball-state,74,-160,0.6153846153846154,11,L
4103,121,H,bowling-green,79,140,0.4166666666666667,11,W
4104,121,V,marquette,102,220,0.3125,11,W
4105,121,H,creighton,94,-260,0.7222222222222222,11,L
4106,121,V,indiana-state,58,2100,0.045454545454545456,11,L
4107,121,H,wichita-state,84,-4200,0.9767441860465116,11,W
4108,121,V,bradley,62,600,0.14285714285714285,11,L
4109,121,H,missouri-st,76,-900,0.9,11,W
4110,121,V,western-michigan,54,290,0.2564102564102564,11,L
4111,121,H,buffalo,66,-350,0.7777777777777778,11,W
4112,121,V,mississippi,75,-180,0.6428571428571429,11,W
4113,121,H,missouri,71,160,0.38461538461538464,11,L
4114,121,V,james-madison,60,300,0.25,11,L
4115,121,H,coll-charleston,73,-360,0.782608695652174,11,W
4116,121,V,south-carolina,69,800,0.1111111111111111,11,L
4117,121,H,kentucky,85,-1400,0.9333333333333333,11,W
4118,121,V,alabama,64,100,0.5,11,L
4119,121,H,auburn,84,-120,0.5454545454545454,11,W
4120,121,V,arizona,96,200,0.3333333333333333,11,W
4121,121,H,ucla,85,-240,0.7058823529411765,11,L
4122,121,V,evansville,61,270,0.2702702702702703,11,L
4123,121,H,loyola-chicago,67,-330,0.7674418604651163,11,W
4124,121,V,cincinnati,78,-2000,0.9523809523809523,11,W
4125,121,H,tulane,61,1000,0.09090909090909091,11,L
4126,121,V,drexel,74,1400,0.06666666666666667,11,L
4127,121,H,n-c-wilmington,87,-2500,0.9615384615384616,11,W
4128,121,V,northeastern,73,115,0.46511627906976744,11,L
4129,121,H,hofstra,78,-135,0.574468085106383,11,W
4130,121,V,colorado,89,-330,0.7674418604651163,11,L
4131,121,H,washington-state,91,270,0.2702702702702703,11,W
4132,121,V,loyola-marymount,63,150,0.4,11,L
4133,121,H,santa-clara,64,-170,0.6296296296296297,11,W
4134,121,V,wisconsin,78,-200,0.6666666666666666,11,W
4135,121,H,minnesota-u,76,175,0.36363636363636365,11,L
4136,121,V,ohio,78,125,0.4444444444444444,11,W
4137,121,H,no-illinois,69,-145,0.5918367346938775,11,L
4138,121,V,appalachian-st,88,300,0.25,11,L
4139,121,H,georgia-southern,92,-360,0.782608695652174,11,W
4140,121,V,boise-state,75,-260,0.7222222222222222,11,W
4141,121,H,san-jose-state,65,220,0.3125,11,L
4142,121,V,rice,61,-650,0.8666666666666667,11,W
4143,121,H,southern-miss,58,475,0.17391304347826086,11,L
4144,121,V,u-l-lafayette,79,-165,0.6226415094339622,11,W
4145,121,H,texas-state,73,145,0.40816326530612246,11,L
4146,121,V,u-l-monroe,55,950,0.09523809523809523,11,L
4147,121,H,u-t-arlington,71,-1800,0.9473684210526315,11,W
4148,121,V,west-virginia,75,-165,0.6226415094339622,11,L
4149,121,H,kansas-state,79,145,0.40816326530612246,11,W
4150,121,V,western-kentucky,80,350,0.2222222222222222,11,L
4151,121,H,marshall,94,-420,0.8076923076923077,11,W
4152,121,V,fresno-state,81,200,0.3333333333333333,11,W
4153,121,H,nevada,76,-240,0.7058823529411765,11,L
4154,121,V,stanford,52,900,0.1,11,L
4155,121,H,oregon,69,-1600,0.9411764705882353,11,W
4156,121,V,mississippi-st,74,160,0.38461538461538464,11,L
4157,121,H,tennessee,91,-180,0.6428571428571429,11,W
4158,121,V,byu,62,-400,0.8,11,W
4159,121,H,pacific,47,330,0.23255813953488372,11,L
4160,121,V,air-force,85,160,0.38461538461538464,11,L
4161,121,H,unlv,87,-180,0.6428571428571429,11,W
4162,121,V,houston-u,64,330,0.23255813953488372,11,L
4163,121,H,smu,85,-400,0.8,11,W
4164,121,V,cornell,67,310,0.24390243902439024,11,W
4165,121,H,columbia,62,-370,0.7872340425531915,11,L
4166,121,V,uab,85,-220,0.6875,11,L
4167,121,H,florida-intl,94,190,0.3448275862068966,11,W
