,Date,VH,Team,Final,ML,Probability,Result
4604,125,V,south-florida,80,700,0.125,W
4605,125,H,tulane,75,-1100,0.9166666666666666,L
4606,125,V,utah-u,80,300,0.25,W
4607,125,H,arizona-state,77,-400,0.8,L
4608,125,V,long-beach-state,87,-110,0.5238095238095238,W
4609,125,H,cal-poly-s-l-o,71,-110,0.5238095238095238,L
4610,125,V,c-s-northridge,56,800,0.1111111111111111,L
4611,125,H,u-c-davis,63,-1400,0.9333333333333333,W
4612,125,V,pacific,67,190,0.3448275862068966,L
4613,125,H,san-francisco,69,-240,0.7058823529411765,W
4614,125,V,santa-clara,58,320,0.23809523809523808,L
4615,125,H,san-diego,66,-420,0.8076923076923077,W
4616,125,V,loyola-marymount,70,105,0.4878048780487805,L
4617,125,H,pepperdine,71,-125,0.5555555555555556,W
4618,125,V,california,57,850,0.10526315789473684,L
4619,125,H,ucla,70,-1500,0.9375,W
4620,125,V,cal-santa-barb,70,100,0.5,W
4621,125,H,c-s-fullerton,65,-120,0.5454545454545454,L
4622,125,V,byu,62,350,0.2222222222222222,L
4623,125,H,saint-marys-c-a,75,-450,0.8181818181818182,W
4624,125,V,gonzaga,95,NL,0.5,W
4625,125,H,portland-u,79,NL,0.5,L
4626,125,V,morehead-state,81,NL,0.5,L
4627,125,H,murray-state,87,NL,0.5,W
4628,125,V,quinnipiac,85,-110,0.5238095238095238,W
4629,125,H,marist,77,-110,0.5238095238095238,L
4630,125,V,siena,56,350,0.2222222222222222,L
4631,125,H,monmouth,67,-450,0.8181818181818182,W
4632,125,V,eastern-illinois,59,800,0.1111111111111111,L
4633,125,H,belmont,81,-1400,0.9333333333333333,W
4634,125,V,nebraska-omaha,58,375,0.21052631578947367,L
4635,125,H,n-dakota-st,73,-500,0.8333333333333334,W
4636,125,V,s-i-u-edwardsville,57,310,0.24390243902439024,L
4637,125,H,tennessee-state,85,-410,0.803921568627451,W
4638,125,V,s-e-missouri-st,65,155,0.39215686274509803,L
4639,125,H,tennessee-tech,76,-185,0.6491228070175439,W
4640,125,V,tenn-martin,67,650,0.13333333333333333,W
4641,125,H,jacksonville-st,63,-1000,0.9090909090909091,L
4642,125,V,eastern-kentucky,84,330,0.23255813953488372,L
4643,125,H,austin-peay,90,-430,0.8113207547169812,W
4644,125,V,southern-utah,47,1400,0.06666666666666667,L
4645,125,H,montana,71,-2500,0.9615384615384616,W
4646,125,V,western-illinois,58,275,0.26666666666666666,L
4647,125,H,denver-u,70,-350,0.7777777777777778,W
4648,125,V,northern-arizona,77,450,0.18181818181818182,W
4649,125,H,montana-state,75,-650,0.8666666666666667,L
4650,125,V,north-dakota,71,200,0.3333333333333333,L
4651,125,H,e.-washington,95,-250,0.7142857142857143,W
4652,125,V,no.-colorado,80,155,0.39215686274509803,W
4653,125,H,idaho-u,63,-185,0.6491228070175439,L
4654,125,V,long-island,80,155,0.39215686274509803,L
4655,125,H,mount-st-marys,86,-185,0.6491228070175439,W
4656,126,V,buffalo,73,-330,0.7674418604651163,W
4657,126,H,ohio,66,260,0.2777777777777778,L
4658,126,V,harvard,54,170,0.37037037037037035,W
4659,126,H,yale,52,-200,0.6666666666666666,L
4660,126,V,detroit-u,55,450,0.18181818181818182,L
4661,126,H,wright-state,87,-650,0.8666666666666667,W
4662,126,V,dartmouth,62,200,0.3333333333333333,L
4663,126,H,brown,64,-250,0.7142857142857143,W
4664,126,V,wisconsin,61,NL,0.5,L
4665,126,H,michigan-state,76,NL,0.5,W
4666,126,V,oakland,83,240,0.29411764705882354,W
4667,126,H,northern-kentucky,70,-300,0.75,L
4668,126,V,st.-peter's,60,240,0.29411764705882354,L
4669,126,H,rider,63,-300,0.75,W
4670,126,V,wagner,91,145,0.40816326530612246,W
4671,126,H,st.-francis-p-a,61,-170,0.6296296296296297,L
4672,126,V,c-s-bakersfield,55,210,0.3225806451612903,L
4673,126,H,seattle-u,59,-260,0.7222222222222222,W
4674,127,V,n-c-state,95,650,0.13333333333333333,W
4675,127,H,north-carolina,91,-1000,0.9090909090909091,L
4676,127,V,duquesne,58,NL,0.5,L
4677,127,H,rhode-island,61,NL,0.5,W
4678,127,V,texas-tech,70,-170,0.6296296296296297,W
4679,127,H,south-carolina,63,145,0.40816326530612246,L
4680,127,V,baylor,60,260,0.2777777777777778,L
4681,127,H,florida,81,-330,0.7674418604651163,W
4682,127,V,akron,106,375,0.21052631578947367,L
4683,127,H,ball-state,111,-500,0.8333333333333334,W
4684,127,V,youngstown-state,67,190,0.3448275862068966,L
4685,127,H,wisc-green-bay,85,-240,0.7058823529411765,W
4686,127,V,northeastern,67,-260,0.7222222222222222,L
4687,127,H,drexel,68,210,0.3225806451612903,W
4688,127,V,massachusetts,69,-145,0.5918367346938775,L
4689,127,H,fordham,82,125,0.4444444444444444,W
4690,127,V,no-illinois,72,250,0.2857142857142857,L
4691,127,H,western-michigan,79,-310,0.7560975609756098,W
4692,127,V,virginia,65,172,0.36764705882352944,W
4693,127,H,duke,63,-205,0.6721311475409836,L
4694,127,V,cleveland-state,47,400,0.2,L
4695,127,H,wisc-milwaukee,70,-550,0.8461538461538461,W
4696,127,V,va-commonwealth,84,-250,0.7142857142857143,W
4697,127,H,george-mason,76,200,0.3333333333333333,L
4698,127,V,elon,83,400,0.2,W
4699,127,H,towson,76,-550,0.8461538461538461,L
4700,127,V,drake,73,210,0.3225806451612903,L
4701,127,H,evansville,77,-260,0.7222222222222222,W
4702,127,V,mississippi,72,210,0.3225806451612903,L
4703,127,H,texas,85,-260,0.7222222222222222,W
4704,127,V,georgia,51,260,0.2777777777777778,L
4705,127,H,kansas-state,56,-330,0.7674418604651163,W
4706,127,V,texas-state,50,375,0.21052631578947367,L
4707,127,H,georgia-state,54,-500,0.8333333333333334,W
4708,127,V,oklahoma,73,-110,0.5238095238095238,L
4709,127,H,alabama,80,-110,0.5238095238095238,W
4710,127,V,st.-johns,45,300,0.25,L
4711,127,H,butler,70,-400,0.8,W
4712,127,V,fla-atlantic,63,-120,0.5454545454545454,W
4713,127,H,rice,62,100,0.5,L
4714,127,V,troy,69,425,0.19047619047619047,L
4715,127,H,u-l-lafayette,81,-600,0.8571428571428571,W
4716,127,V,james-madison,59,425,0.19047619047619047,L
4717,127,H,coll-charleston,66,-600,0.8571428571428571,W
4718,127,V,south-alabama,74,115,0.46511627906976744,L
4719,127,H,u-l-monroe,83,-135,0.574468085106383,W
4720,127,V,arkansas-l-r,62,300,0.25,L
4721,127,H,coastal-carolina,72,-400,0.8,W
4722,127,V,arkansas-state,93,200,0.3333333333333333,W
4723,127,H,appalachian-st,88,-250,0.7142857142857143,L
4724,127,V,eastern-michigan,58,105,0.4878048780487805,W
4725,127,H,miami-ohio,48,-125,0.5555555555555556,L
4726,127,V,iupui,62,240,0.29411764705882354,L
4727,127,H,illinois-chicago,71,-300,0.75,W
4728,127,V,columbia,81,-125,0.5555555555555556,L
4729,127,H,cornell,82,105,0.4878048780487805,W
4730,127,V,tcu,78,-160,0.6153846153846154,L
4731,127,H,vanderbilt,81,140,0.4166666666666667,W
4732,127,V,rutgers,43,400,0.2,L
4733,127,H,penn-state,60,-550,0.8461538461538461,W
4734,127,V,miami-florida,94,188,0.3472222222222222,L
4735,127,H,florida-state,103,-235,0.7014925373134329,W
4736,127,V,syracuse,60,-600,0.8571428571428571,W
4737,127,H,pittsburgh,55,425,0.19047619047619047,L
4738,127,V,dayton,65,115,0.46511627906976744,L
4739,127,H,saint-louis,75,-135,0.574468085106383,W
4740,127,V,tennessee,68,-145,0.5918367346938775,W
4741,127,H,iowa-state,45,125,0.4444444444444444,L
4742,127,V,san-diego,89,-155,0.6078431372549019,W
4743,127,H,loyola-marymount,82,135,0.425531914893617,L
4744,127,V,kentucky,83,425,0.19047619047619047,W
4745,127,H,west-virginia,76,-600,0.8571428571428571,L
4746,127,V,kent-state,84,200,0.3333333333333333,W
4747,127,H,central-michigan,76,-250,0.7142857142857143,L
4748,127,V,texas-a&-m,68,375,0.21052631578947367,L
4749,127,H,kansas,79,-500,0.8333333333333334,W
4750,127,V,wyoming,90,-800,0.8888888888888888,W
4751,127,H,san-jose-state,86,550,0.15384615384615385,L
4752,127,V,u-t-arlington,59,120,0.45454545454545453,L
4753,127,H,georgia-southern,74,-140,0.5833333333333334,W
4754,127,V,utah-u,73,325,0.23529411764705882,L
4755,127,H,arizona,74,-425,0.8095238095238095,W
4756,127,V,so-illinois,79,215,0.31746031746031744,W
4757,127,H,missouri-st,77,-265,0.726027397260274,L
4758,127,V,harvard,86,-155,0.6078431372549019,W
4759,127,H,brown,77,135,0.425531914893617,L
4760,127,V,cincinnati,62,-800,0.8888888888888888,W
4761,127,H,memphis-u,48,550,0.15384615384615385,L
4762,127,V,oklahoma-state,65,260,0.2777777777777778,L
4763,127,H,arkansas,66,-330,0.7674418604651163,W
4764,127,V,florida-intl,67,210,0.3225806451612903,L
4765,127,H,north-texas,69,-260,0.7222222222222222,W
4766,127,V,lsu,70,425,0.19047619047619047,L
4767,127,H,auburn,95,-600,0.8571428571428571,W
4768,127,V,santa-clara,73,130,0.43478260869565216,W
4769,127,H,pepperdine,59,-150,0.6,L
4770,127,V,bowling-green,75,550,0.15384615384615385,L
4771,127,H,toledo,101,-800,0.8888888888888888,W
4772,127,V,marshall,74,425,0.19047619047619047,L
4773,127,H,western-kentucky,85,-600,0.8571428571428571,W
4774,127,V,southern-miss,66,270,0.2702702702702703,L
4775,127,H,louisiana-tech,89,-340,0.7727272727272727,W
4776,127,V,william&-mary,84,-120,0.5454545454545454,W
4777,127,H,n-c-wilmington,81,100,0.5,L
4778,127,V,old-dominion,88,-1400,0.9333333333333333,W
4779,127,H,charlotte-u,66,800,0.1111111111111111,L
4780,127,V,hofstra,64,-280,0.7368421052631579,W
4781,127,H,delaware,59,230,0.30303030303030304,L
4782,127,V,dartmouth,64,400,0.2,L
4783,127,H,yale,74,-550,0.8461538461538461,W
4784,127,V,utah-state,65,325,0.23529411764705882,W
4785,127,H,fresno-state,62,-425,0.8095238095238095,L
4786,127,V,st.-josephs,56,100,0.5,L
4787,127,H,pennsylvania,67,-120,0.5454545454545454,W
4788,127,V,utep,50,1050,0.08695652173913043,L
4789,127,H,middle-tenn-st,81,-1600,0.9411764705882353,W
4790,127,V,tex-san-antonio,82,600,0.14285714285714285,W
4791,127,H,uab,70,-900,0.9,L
4792,127,V,oregon-state,57,275,0.26666666666666666,L
4793,127,H,oregon,66,-350,0.7777777777777778,W
4794,127,V,san-francisco,73,1750,0.05405405405405406,L
4795,127,H,gonzaga,82,-3500,0.9722222222222222,W
4796,127,V,wake-forest,77,400,0.2,L
4797,127,H,louisville,96,-550,0.8461538461538461,W
4798,127,V,virginia-tech,80,135,0.425531914893617,W
4799,127,H,notre-dame,75,-155,0.6078431372549019,L
4800,127,V,georgetown,77,650,0.13333333333333333,L
4801,127,H,creighton,85,-1000,0.9090909090909091,W
4802,127,V,colorado,66,400,0.2,L
4803,127,H,arizona-state,80,-550,0.8461538461538461,W
4804,127,V,cal-santa-barb,76,-750,0.8823529411764706,W
4805,127,H,cal-riverside,69,525,0.16,L
4806,127,V,cal-poly-s-l-o,56,375,0.21052631578947367,L
4807,127,H,u-c-davis,80,-500,0.8333333333333334,W
4808,127,V,iowa,84,185,0.3508771929824561,L
4809,127,H,nebraska,98,-230,0.696969696969697,W
4810,127,V,missouri,62,105,0.4878048780487805,L
4811,127,H,mississippi-st,74,-125,0.5555555555555556,W
4812,127,V,pacific,65,550,0.15384615384615385,L
4813,127,H,byu,80,-800,0.8888888888888888,W
4814,127,V,long-beach-state,70,-320,0.7619047619047619,W
4815,127,H,c-s-northridge,66,255,0.28169014084507044,L
4816,127,V,valparaiso,65,160,0.38461538461538464,L
4817,127,H,illinois-state,76,-190,0.6551724137931034,W
4818,127,V,san-diego-state,78,105,0.4878048780487805,L
4819,127,H,unlv,88,-125,0.5555555555555556,W
4820,127,V,colorado-state,65,425,0.19047619047619047,L
4821,127,H,new-mexico,80,-600,0.8571428571428571,W
4822,127,V,boise-state,70,-500,0.8333333333333334,W
4823,127,H,air-force,64,375,0.21052631578947367,L
4824,127,V,stanford,73,230,0.30303030303030304,L
4825,127,H,ucla,89,-280,0.7368421052631579,W
4826,127,V,portland-u,55,3250,0.029850746268656716,L
4827,127,H,saint-marys-c-a,72,-7500,0.9868421052631579,W
4828,127,V,c-s-fullerton,69,210,0.3225806451612903,W
4829,127,H,hawaii,66,-250,0.7142857142857143,L
4830,127,V,fairfield,70,-260,0.7222222222222222,L
4831,127,H,quinnipiac,75,220,0.3125,W
4832,127,V,western-illinois,69,700,0.125,L
4833,127,H,n-dakota-st,80,-1100,0.9166666666666666,W
4834,127,V,southern-utah,66,220,0.3125,L
4835,127,H,montana-state,69,-260,0.7222222222222222,W
4836,127,V,marist,78,400,0.2,L
4837,127,H,monmouth,91,-500,0.8333333333333334,W
4838,127,V,sacramento-state,71,510,0.16393442622950818,W
4839,127,H,portland-state,61,-720,0.8780487804878049,L
4840,127,V,the-citadel,76,1150,0.08,W
4841,127,H,mercer,74,-1800,0.9473684210526315,L
4842,127,V,western-carolina,66,850,0.10526315789473684,L
4843,127,H,furman,100,-1300,0.9285714285714286,W
4844,127,V,vmi,70,425,0.19047619047619047,W
4845,127,H,tennessee-chat,69,-550,0.8461538461538461,L
4846,127,V,no.-colorado,65,120,0.45454545454545453,L
4847,127,H,e.-washington,67,-140,0.5833333333333334,W
4848,127,V,ipfw,76,450,0.18181818181818182,L
4849,127,H,south-dakota-state,78,-600,0.8571428571428571,W
4850,127,V,s-i-u-edwardsville,72,1875,0.05063291139240506,L
4851,127,H,belmont,83,-3750,0.974025974025974,W
4852,127,V,south-dakota,68,-450,0.8181818181818182,L
4853,127,H,denver-u,84,360,0.21739130434782608,W
4854,127,V,e-tennessee-st,75,-210,0.6774193548387096,W
4855,127,H,wofford,62,175,0.36363636363636365,L
4856,127,V,niagara,105,320,0.23809523809523808,W
4857,127,H,canisius,89,-390,0.7959183673469388,L
4858,127,V,iona,78,-290,0.7435897435897436,W
4859,127,H,manhattan,65,245,0.2898550724637681,L
4860,127,V,n-c-greensboro,98,-300,0.75,W
4861,127,H,samford,82,250,0.2857142857142857,L
4862,127,V,eastern-kentucky,73,1500,0.0625,L
4863,127,H,murray-state,88,-3000,0.967741935483871,W
4864,127,V,s-e-missouri-st,60,400,0.2,L
4865,127,H,jacksonville-st,78,-500,0.8333333333333334,W
4866,127,V,morehead-state,76,260,0.2777777777777778,L
4867,127,H,austin-peay,92,-320,0.7619047619047619,W
4868,127,V,tenn-martin,55,190,0.3448275862068966,L
4869,127,H,tennessee-tech,63,-230,0.696969696969697,W
4870,127,V,eastern-illinois,47,185,0.3508771929824561,L
4871,127,H,tennessee-state,50,-225,0.6923076923076923,W
4872,127,V,northern-arizona,64,1750,0.05405405405405406,L
4873,127,H,montana,82,-3500,0.9722222222222222,W
4874,127,V,weber-state,77,-170,0.6296296296296297,W
4875,127,H,idaho-state,70,150,0.4,L
4876,127,V,north-dakota,71,275,0.26666666666666666,L
4877,127,H,idaho-u,96,-335,0.7701149425287356,W
4878,128,V,geo-washington,52,450,0.18181818181818182,L
4879,128,H,st.-bonaventure,70,-650,0.8666666666666667,W
4880,128,V,villanova,85,-340,0.7727272727272727,W
4881,128,H,marquette,82,270,0.2702702702702703,L
4882,128,V,michigan-state,74,-265,0.726027397260274,W
4883,128,H,maryland,68,215,0.31746031746031744,L
4884,128,V,detroit-u,44,1500,0.0625,L
4885,128,H,northern-kentucky,72,-3000,0.967741935483871,W
4886,128,V,east-carolina,61,2625,0.03669724770642202,L
4887,128,H,smu,86,-5500,0.9821428571428571,W
4888,128,V,oakland,51,100,0.5,L
4889,128,H,wright-state,64,-120,0.5454545454545454,W
4890,128,V,bradley,81,170,0.37037037037037035,W
4891,128,H,indiana-state,73,-200,0.6666666666666666,L
4892,128,V,richmond,66,500,0.16666666666666666,W
4893,128,H,davidson,63,-700,0.875,L
4894,128,V,south-florida,40,2750,0.03508771929824561,L
4895,128,H,houston-u,63,-6000,0.9836065573770492,W
4896,128,V,purdue,74,-450,0.8181818181818182,W
4897,128,H,indiana-u,67,350,0.2222222222222222,L
4898,128,V,seton-hall,86,-270,0.7297297297297297,W
4899,128,H,depaul,70,220,0.3125,L
4900,128,V,northern-iowa,47,240,0.29411764705882354,L
4901,128,H,loyola-chicago,70,-300,0.75,W
4902,128,V,california,59,NL,0.5,L
4903,128,H,usc,77,NL,0.5,W
4904,128,V,tulsa,71,1400,0.06666666666666667,L
4905,128,H,wichita-state,90,-2500,0.9615384615384616,W
4906,128,V,clemson,72,-155,0.6078431372549019,W
4907,128,H,georgia-tech,70,135,0.425531914893617,L
4908,128,V,connecticut,57,210,0.3225806451612903,L
4909,128,H,temple,85,-260,0.7222222222222222,W
4910,128,V,washington-state,62,310,0.24390243902439024,L
4911,128,H,washington-u,80,-410,0.803921568627451,W
4912,128,V,bucknell,91,-220,0.6875,W
4913,128,H,boston-u,79,180,0.35714285714285715,L
4914,129,V,northwestern,47,280,0.2631578947368421,L
4915,129,H,michigan,58,-360,0.782608695652174,W
4916,129,V,notre-dame,66,1100,0.08333333333333333,L
4917,129,H,duke,88,-2500,0.9615384615384616,W
4918,129,V,illinois-chicago,74,180,0.35714285714285715,W
4919,129,H,wisc-milwaukee,56,-220,0.6875,L
4920,129,V,kansas,70,-125,0.5555555555555556,W
4921,129,H,kansas-state,56,105,0.4878048780487805,L
4922,129,V,nebraska,74,148,0.4032258064516129,W
4923,129,H,wisconsin,63,-175,0.6363636363636364,L
4924,129,V,e-tennessee-st,73,-1700,0.9444444444444444,W
4925,129,H,the-citadel,71,1100,0.08333333333333333,L
4926,129,V,western-carolina,68,425,0.19047619047619047,L
4927,129,H,wofford,77,-600,0.8571428571428571,W
4928,129,V,n-c-greensboro,85,-330,0.7674418604651163,L
4929,129,H,tennessee-chat,87,260,0.2777777777777778,W
4930,129,V,monmouth,85,215,0.31746031746031744,L
4931,129,H,rider,92,-265,0.726027397260274,W
4932,129,V,st.-peter's,57,-145,0.5918367346938775,L
4933,129,H,siena,59,125,0.4444444444444444,W
4934,129,V,iona,100,-160,0.6153846153846154,L
4935,129,H,fairfield,103,140,0.4166666666666667,W
4936,129,V,vmi,79,320,0.23809523809523808,L
4937,129,H,samford,93,-420,0.8076923076923077,W
4938,129,V,lehigh,71,130,0.43478260869565216,W
4939,129,H,holy-cross,67,-150,0.6,L
4940,130,V,rhode-island,85,-550,0.8461538461538461,W
4941,130,H,massachusetts,83,400,0.2,L
4942,130,V,ohio,50,-110,0.5238095238095238,L
4943,130,H,bowling-green,66,-110,0.5238095238095238,W
4944,130,V,north-carolina,78,-140,0.5833333333333334,L
4945,130,H,clemson,82,120,0.45454545454545453,W
4946,130,V,buffalo,79,-420,0.8076923076923077,L
4947,130,H,kent-state,82,320,0.23809523809523808,W
4948,130,V,no-illinois,67,180,0.35714285714285715,L
4949,130,H,central-michigan,81,-220,0.6875,W
4950,130,V,western-michigan,71,115,0.46511627906976744,W
4951,130,H,eastern-michigan,57,-135,0.574468085106383,L
4952,130,V,akron,64,120,0.45454545454545453,L
4953,130,H,miami-ohio,79,-140,0.5833333333333334,W
4954,130,V,ball-state,75,260,0.2777777777777778,W
4955,130,H,toledo,63,-330,0.7674418604651163,L
4956,130,V,tcu,79,-115,0.5348837209302325,W
4957,130,H,oklahoma-state,66,-105,0.5121951219512195,L
4958,130,V,indiana-u,56,425,0.19047619047619047,L
4959,130,H,ohio-state,71,-600,0.8571428571428571,W
4960,130,V,rutgers,60,250,0.2857142857142857,L
4961,130,H,illinois,91,-310,0.7560975609756098,W
4962,130,V,florida,60,-180,0.6428571428571429,L
4963,130,H,georgia,72,150,0.4,W
4964,130,V,illinois-state,76,250,0.2857142857142857,W
4965,130,H,missouri-st,60,-310,0.7560975609756098,L
4966,130,V,so-illinois,78,135,0.425531914893617,W
4967,130,H,drake,67,-155,0.6078431372549019,L
4968,130,V,xavier,73,-190,0.6551724137931034,W
4969,130,H,st.-johns,68,160,0.38461538461538464,L
4970,130,V,baylor,96,220,0.3125,L
4971,130,H,oklahoma,98,-270,0.7297297297297297,W
4972,130,V,minnesota-u,80,180,0.35714285714285715,L
4973,130,H,iowa,94,-220,0.6875,W
4974,130,V,auburn,79,-220,0.6875,W
4975,130,H,mississippi,70,180,0.35714285714285715,L
4976,130,V,arkansas,66,180,0.35714285714285715,L
4977,130,H,texas-a&-m,80,-220,0.6875,W
4978,130,V,vanderbilt,81,375,0.21052631578947367,L
4979,130,H,kentucky,83,-500,0.8333333333333334,W
4980,130,V,marist,62,290,0.2564102564102564,W
4981,130,H,manhattan,59,-380,0.7916666666666666,L
4982,130,V,nebraska-omaha,60,900,0.1,L
4983,130,H,south-dakota-state,80,-1600,0.9411764705882353,W
4984,131,V,tulane,71,-200,0.6666666666666666,W
4985,131,H,east-carolina,69,170,0.37037037037037035,L
4986,131,V,penn-state,68,1000,0.09090909090909091,L
4987,131,H,michigan-state,76,-2000,0.9523809523809523,W
4988,131,V,lsu,61,375,0.21052631578947367,L
4989,131,H,tennessee,84,-500,0.8333333333333334,W
4990,131,V,houston-u,70,350,0.2222222222222222,L
4991,131,H,cincinnati,80,-450,0.8181818181818182,W
4992,131,V,saint-louis,60,120,0.45454545454545453,W
4993,131,H,st.-josephs,59,-140,0.5833333333333334,L
4994,131,V,louisville,64,450,0.18181818181818182,L
4995,131,H,virginia,74,-650,0.8666666666666667,W
4996,131,V,st.-bonaventure,85,-350,0.7777777777777778,W
4997,131,H,george-mason,69,275,0.26666666666666666,L
4998,131,V,duquesne,75,130,0.43478260869565216,W
4999,131,H,geo-washington,73,-150,0.6,L
5000,131,V,la-salle,65,300,0.25,L
5001,131,H,davidson,84,-400,0.8,W
5002,131,V,pittsburgh,57,1150,0.08,L
5003,131,H,miami-florida,69,-1800,0.9473684210526315,W
5004,131,V,west-virginia,77,-450,0.8181818181818182,L
5005,131,H,iowa-state,93,350,0.2222222222222222,W
5006,131,V,providence,57,310,0.24390243902439024,L
5007,131,H,seton-hall,73,-410,0.803921568627451,W
5008,131,V,syracuse,51,-110,0.5238095238095238,L
5009,131,H,georgia-tech,55,-110,0.5238095238095238,W
5010,131,V,florida-state,72,-210,0.6774193548387096,L
5011,131,H,wake-forest,76,175,0.36363636363636365,W
5012,131,V,northern-iowa,49,105,0.4878048780487805,L
5013,131,H,evansville,57,-125,0.5555555555555556,W
5014,131,V,indiana-state,63,115,0.46511627906976744,L
5015,131,H,valparaiso,69,-135,0.574468085106383,W
5016,131,V,loyola-chicago,67,-135,0.574468085106383,L
5017,131,H,bradley,69,115,0.46511627906976744,W
5018,131,V,mississippi-st,81,170,0.37037037037037035,W
5019,131,H,south-carolina,76,-200,0.6666666666666666,L
5020,131,V,memphis-u,86,-450,0.8181818181818182,W
5021,131,H,south-florida,74,350,0.2222222222222222,L
5022,131,V,maryland,67,900,0.1,L
5023,131,H,purdue,75,-1600,0.9411764705882353,W
5024,131,V,virginia-tech,85,-120,0.5454545454545454,W
5025,131,H,boston-college,80,100,0.5,L
5026,131,V,texas,71,300,0.25,L
5027,131,H,texas-tech,73,-400,0.8,W
5028,131,V,connecticut,61,180,0.35714285714285715,L
5029,131,H,central-florida,70,-220,0.6875,W
5030,131,V,missouri,69,200,0.3333333333333333,W
5031,131,H,alabama,60,-250,0.7142857142857143,L
5032,131,V,butler,92,130,0.43478260869565216,W
5033,131,H,marquette,72,-150,0.6,L
5034,131,V,new-mexico,80,135,0.425531914893617,L
5035,131,H,utah-state,89,-155,0.6078431372549019,W
5036,131,V,wyoming,91,-220,0.6875,W
5037,131,H,colorado-state,86,180,0.35714285714285715,L
5038,131,V,cal-riverside,68,200,0.3333333333333333,L
5039,131,H,cal-poly-s-l-o,71,-250,0.7142857142857143,W
5040,131,V,arizona,100,-900,0.9,W
5041,131,H,washington-state,72,600,0.14285714285714285,L
5042,131,V,cal-irvine,75,140,0.4166666666666667,W
5043,131,H,long-beach-state,68,-160,0.6153846153846154,L
5044,131,V,fresno-state,92,260,0.2777777777777778,L
5045,131,H,nevada,102,-330,0.7674418604651163,W
5046,131,V,san-jose-state,67,1625,0.057971014492753624,L
5047,131,H,unlv,76,-3250,0.9701492537313433,W
5048,201,V,creighton,78,900,0.1,L
5049,201,H,villanova,98,-1600,0.9411764705882353,W
5050,201,V,wichita-state,79,-350,0.7777777777777778,L
5051,201,H,temple,81,275,0.26666666666666666,W
5052,201,V,elon,92,160,0.38461538461538464,L
5053,201,H,william&-mary,99,-190,0.6551724137931034,W
5054,201,V,james-madison,74,125,0.4444444444444444,L
5055,201,H,drexel,76,-145,0.5918367346938775,W
5056,201,V,towson,75,-500,0.8333333333333334,W
5057,201,H,delaware,71,375,0.21052631578947367,L
5058,201,V,n-c-wilmington,76,300,0.25,L
5059,201,H,hofstra,96,-400,0.8,W
5060,201,V,southern-miss,70,130,0.43478260869565216,L
5061,201,H,florida-intl,76,-150,0.6,W
5062,201,V,uab,76,-600,0.8571428571428571,W
5063,201,H,charlotte-u,64,425,0.19047619047619047,L
5064,201,V,wright-state,74,-500,0.8333333333333334,L
5065,201,H,cleveland-state,77,375,0.21052631578947367,W
5066,201,V,louisiana-tech,67,-155,0.6078431372549019,W
5067,201,H,fla-atlantic,62,135,0.425531914893617,L
5068,201,V,northern-kentucky,95,-800,0.8888888888888888,W
5069,201,H,youngstown-state,85,550,0.15384615384615385,L
5070,201,V,coll-charleston,69,150,0.4,W
5071,201,H,northeastern,64,-180,0.6428571428571429,L
5072,201,V,marshall,77,-125,0.5555555555555556,L
5073,201,H,tex-san-antonio,81,105,0.4878048780487805,W
5074,201,V,georgia-southern,67,-250,0.7142857142857143,W
5075,201,H,arkansas-l-r,61,200,0.3333333333333333,L
5076,201,V,middle-tenn-st,66,135,0.425531914893617,W
5077,201,H,old-dominion,59,-155,0.6078431372549019,L
5078,201,V,smu,67,-185,0.6491228070175439,L
5079,201,H,tulsa,76,155,0.39215686274509803,W
5080,201,V,appalachian-st,77,425,0.19047619047619047,L
5081,201,H,u-t-arlington,89,-600,0.8571428571428571,W
5082,201,V,coastal-carolina,56,130,0.43478260869565216,W
5083,201,H,texas-state,54,-150,0.6,L
5084,201,V,northwestern,60,125,0.4444444444444444,W
5085,201,H,wisconsin,52,-145,0.5918367346938775,L
5086,201,V,georgia-state,77,-220,0.6875,W
5087,201,H,arkansas-state,66,180,0.35714285714285715,L
5088,201,V,oregon,66,-440,0.8148148148148148,W
5089,201,H,california,53,340,0.22727272727272727,L
5090,201,V,san-diego,59,1875,0.05063291139240506,L
5091,201,H,gonzaga,69,-3750,0.974025974025974,W
5092,201,V,pepperdine,76,150,0.4,L
5093,201,H,portland-u,85,-180,0.6428571428571429,W
5094,201,V,hawaii,82,240,0.29411764705882354,L
5095,201,H,cal-santa-barb,84,-300,0.75,W
5096,201,V,u-c-davis,63,-380,0.7916666666666666,W
5097,201,H,c-s-northridge,56,290,0.2564102564102564,L
5098,201,V,western-kentucky,72,-550,0.8461538461538461,W
5099,201,H,utep,60,400,0.2,L
5100,201,V,oregon-state,71,185,0.3508771929824561,L
5101,201,H,stanford,80,-230,0.696969696969697,W
5102,201,V,arizona-state,64,-150,0.6,L
5103,201,H,washington-u,68,130,0.43478260869565216,W
5104,201,V,san-francisco,43,800,0.1111111111111111,L
5105,201,H,saint-marys-c-a,79,-1400,0.9333333333333333,W
5106,201,V,byu,69,-600,0.8571428571428571,L
5107,201,H,loyola-marymount,76,425,0.19047619047619047,W
5108,201,V,pacific,63,-135,0.574468085106383,W
5109,201,H,santa-clara,45,115,0.46511627906976744,L
5110,201,V,wofford,78,-600,0.8571428571428571,L
5111,201,H,the-citadel,80,425,0.19047619047619047,W
