,Date,VH,Team,Final,ML,Probability,Result
3886,119,V,st.-peter's,77.0,135,0.425531914893617,W
3887,119,H,fairfield,71.0,-155,0.6078431372549019,L
3888,120,V,central-florida,64.0,-165,0.6226415094339622,W
3889,120,H,south-florida,54.0,145,0.40816326530612246,L
3890,120,V,nebraska,72.0,900,0.1,W
3891,120,H,michigan-state,71.0,-1600,0.9411764705882353,L
3892,120,V,texas,56.0,625,0.13793103448275862,W
3893,120,H,west-virginia,49.0,-950,0.9047619047619048,L
3894,120,V,virginia-tech,81.0,700,0.125,L
3895,120,H,notre-dame,83.0,-1100,0.9166666666666666,W
3896,120,V,wake-forest,68.0,2000,0.047619047619047616,L
3897,120,H,north-carolina,83.0,-9900,0.99,W
3898,120,V,duquesne,71.0,950,0.09523809523809523,L
3899,120,H,va-commonwealth,93.0,-1800,0.9473684210526315,W
3900,120,V,la-salle,49.0,450,0.18181818181818182,L
3901,120,H,temple,62.0,-600,0.8571428571428571,W
3902,120,V,george-mason,62.0,150,0.4,L
3903,120,H,fordham,73.0,-170,0.6296296296296297,W
3904,120,V,georgia,60.0,-130,0.5652173913043478,W
3905,120,H,missouri,57.0,110,0.47619047619047616,L
3906,120,V,davidson,87.0,-420,0.8076923076923077,L
3907,120,H,saint-louis,96.0,350,0.2222222222222222,W
3908,120,V,indiana-state,66.0,155,0.39215686274509803,L
3909,120,H,so-illinois,79.0,-175,0.6363636363636364,W
3910,120,V,illinois-state,55.0,-700,0.875,W
3911,120,H,bradley,52.0,500,0.16666666666666666,L
3912,120,V,missouri-st,79.0,-105,0.5121951219512195,W
3913,120,H,drake,70.0,-115,0.5348837209302325,L
3914,120,V,wichita-state,74.0,-250,0.7142857142857143,W
3915,120,H,northern-iowa,55.0,210,0.3225806451612903,L
3916,120,V,depaul,57.0,350,0.2222222222222222,W
3917,120,H,marquette,56.0,-420,0.8076923076923077,L
3918,120,V,kansas-state,72.0,375,0.21052631578947367,L
3919,120,H,baylor,79.0,-450,0.8181818181818182,W
3920,120,V,minnesota-u,69.0,1500,0.0625,L
3921,120,H,michigan,74.0,-5000,0.9803921568627451,W
3922,120,V,st.-josephs,75.0,-700,0.875,W
3923,120,H,pennsylvania,60.0,500,0.16666666666666666,L
3924,120,V,colorado-state,83.0,-165,0.6226415094339622,W
3925,120,H,air-force,79.0,145,0.40816326530612246,L
3926,120,V,vanderbilt,88.0,-145,0.5918367346938775,W
3927,120,H,tennessee,74.0,125,0.4444444444444444,L
3928,120,V,villanova,72.0,-310,0.7560975609756098,W
3929,120,H,seton-hall,71.0,260,0.2777777777777778,L
3930,120,V,miami-florida,67.0,-2000,0.9523809523809523,W
3931,120,H,boston-college,53.0,1000,0.09090909090909091,L
3932,120,V,florida-state,65.0,425,0.19047619047619047,L
3933,120,H,louisville,84.0,-550,0.8461538461538461,W
3934,120,V,nevada,75.0,140,0.4166666666666667,W
3935,120,H,wyoming,69.0,-160,0.6153846153846154,L
3936,120,V,san-jose-state,69.0,2000,0.047619047619047616,L
3937,120,H,boise-state,94.0,-9900,0.99,W
3938,120,V,colorado,83.0,110,0.47619047619047616,L
3939,120,H,washington-u,95.0,-130,0.5652173913043478,W
3940,120,V,long-beach-state,77.0,105,0.4878048780487805,W
3941,120,H,cal-santa-barb,67.0,-125,0.5555555555555556,L
3942,120,V,c-s-fullerton,59.0,900,0.1,L
3943,120,H,cal-irvine,72.0,-1600,0.9411764705882353,W
3944,120,V,ucla,82.0,125,0.4444444444444444,W
3945,120,H,oregon-state,73.0,-145,0.5918367346938775,L
3946,120,V,western-illinois,67.0,170,0.37037037037037035,L
3947,120,H,south-dakota,76.0,-190,0.6551724137931034,W
3948,121,V,coll-charleston,40.0,175,0.36363636363636365,W
3949,121,H,towson,37.0,-200,0.6666666666666666,L
3950,121,V,elon,67.0,330,0.23255813953488372,L
3951,121,H,william&-mary,89.0,-400,0.8,W
3952,121,V,marshall,95.0,105,0.4878048780487805,L
3953,121,H,charlotte-u,103.0,-125,0.5555555555555556,W
3954,121,V,iowa,90.0,NL,0.5,W
3955,121,H,rutgers,76.0,NL,0.5,L
3956,121,V,memphis-u,72.0,320,0.23809523809523808,L
3957,121,H,cincinnati,76.0,-380,0.7916666666666666,W
3958,121,V,drexel,45.0,375,0.21052631578947367,L
3959,121,H,james-madison,68.0,-450,0.8181818181818182,W
3960,121,V,delaware,70.0,900,0.1,L
3961,121,H,n-c-wilmington,79.0,-1600,0.9411764705882353,W
3962,121,V,kentucky,80.0,-150,0.6,W
3963,121,H,arkansas,66.0,130,0.43478260869565216,L
3964,121,V,western-kentucky,62.0,350,0.2222222222222222,L
3965,121,H,old-dominion,68.0,-420,0.8076923076923077,W
3966,121,V,north-texas,64.0,850,0.10526315789473684,L
3967,121,H,middle-tenn-st,86.0,-1500,0.9375,W
3968,121,V,georgia-state,67.0,-190,0.6551724137931034,L
3969,121,H,appalachian-st,76.0,170,0.37037037037037035,W
3970,121,V,troy,74.0,210,0.3225806451612903,L
3971,121,H,u-l-monroe,85.0,-250,0.7142857142857143,W
3972,121,V,hofstra,96.0,150,0.4,W
3973,121,H,northeastern,92.0,-170,0.6296296296296297,L
3974,121,V,wisconsin,66.0,-155,0.6078431372549019,W
3975,121,H,penn-state,60.0,135,0.425531914893617,L
3976,121,V,florida-intl,72.0,-150,0.6,W
3977,121,H,tex-san-antonio,56.0,130,0.43478260869565216,L
3978,121,V,arkansas-state,64.0,800,0.1111111111111111,L
3979,121,H,u-t-arlington,91.0,-1400,0.9333333333333333,W
3980,121,V,south-alabama,82.0,1300,0.07142857142857142,L
3981,121,H,u-l-lafayette,92.0,-3500,0.9722222222222222,W
3982,121,V,arkansas-l-r,77.0,-265,0.726027397260274,W
3983,121,H,texas-state,74.0,225,0.3076923076923077,L
3984,121,V,arizona-state,70.0,260,0.2777777777777778,L
3985,121,H,california,75.0,-310,0.7560975609756098,W
3986,121,V,san-diego,58.0,575,0.14814814814814814,L
3987,121,H,pepperdine,76.0,-850,0.8947368421052632,W
3988,121,V,ohio-state,64.0,700,0.125,L
3989,121,H,purdue,75.0,-1100,0.9166666666666666,W
3990,121,V,usc,81.0,185,0.3508771929824561,L
3991,121,H,oregon,89.0,-215,0.6825396825396826,W
3992,121,V,fla-atlantic,56.0,320,0.23809523809523808,L
3993,121,H,utep,71.0,-380,0.7916666666666666,W
3994,121,V,rice,70.0,575,0.14814814814814814,L
3995,121,H,uab,82.0,-850,0.8947368421052632,W
3996,121,V,portland-u,61.0,105,0.4878048780487805,L
3997,121,H,pacific,70.0,-125,0.5555555555555556,W
3998,121,V,cal-riverside,55.0,-120,0.5454545454545454,L
3999,121,H,u-c-davis,58.0,100,0.5,W
4000,121,V,cal-poly-s-l-o,74.0,-200,0.6666666666666666,L
4001,121,H,c-s-northridge,76.0,175,0.36363636363636365,W
4002,121,V,arizona,71.0,-250,0.7142857142857143,W
4003,121,H,stanford,57.0,210,0.3225806451612903,L
4004,121,V,byu,91.0,-450,0.8181818181818182,W
4005,121,H,loyola-marymount,80.0,375,0.21052631578947367,L
4006,121,V,utah-u,92.0,-250,0.7142857142857143,W
4007,121,H,washington-state,71.0,210,0.3225806451612903,L
4008,121,V,san-francisco,74.0,115,0.46511627906976744,W
4009,121,H,santa-clara,61.0,-135,0.574468085106383,L
4010,121,V,gonzaga,67.0,195,0.3389830508474576,L
4011,121,H,saint-marys-c-a,70.0,-230,0.696969696969697,W
4012,121,V,n-dakota-st,74.0,105,0.4878048780487805,L
4013,121,H,ipfw,79.0,-125,0.5555555555555556,W
4014,121,V,tennessee-tech,74.0,200,0.3333333333333333,L
4015,121,H,morehead-state,81.0,-240,0.7058823529411765,W
4016,121,V,tennessee-chat,73.0,-200,0.6666666666666666,W
4017,121,H,n-c-greensboro,60.0,175,0.36363636363636365,L
4018,121,V,rider,52.0,320,0.23809523809523808,L
4019,121,H,siena,63.0,-380,0.7916666666666666,W
4020,121,V,samford,76.0,-280,0.7368421052631579,L
4021,121,H,vmi,83.0,240,0.29411764705882354,W
4022,121,V,mercer,63.0,120,0.45454545454545453,L
4023,121,H,e-tennessee-st,65.0,-140,0.5833333333333334,W
4024,121,V,jacksonville-st,88.0,350,0.2222222222222222,L
4025,121,H,eastern-kentucky,91.0,-420,0.8076923076923077,W
4026,121,V,the-citadel,92.0,400,0.2,W
4027,121,H,western-carolina,91.0,-500,0.8333333333333334,L
4028,121,V,south-dakota-st,86.0,-170,0.6296296296296297,W
4029,121,H,oral-roberts,74.0,150,0.4,L
4030,121,V,s-i-u-edwardsville,86.0,210,0.3225806451612903,L
4031,121,H,austin-peay,90.0,-250,0.7142857142857143,W
4032,121,V,eastern-illinois,58.0,350,0.2222222222222222,L
4033,121,H,murray-state,68.0,-420,0.8076923076923077,W
4034,121,V,monmouth,71.0,-500,0.8333333333333334,L
4035,121,H,manhattan,78.0,400,0.2,W
4036,121,V,north-dakota,101.0,-130,0.5652173913043478,W
4037,121,H,northern-arizona,59.0,110,0.47619047619047616,L
4038,121,V,no.-colorado,90.0,125,0.4444444444444444,W
4039,121,H,southern-utah,80.0,-145,0.5918367346938775,L
4040,121,V,idaho-u,63.0,330,0.23255813953488372,W
4041,121,H,montana,58.0,-400,0.8,L
4042,121,V,nebraska-omaha,69.0,-130,0.5652173913043478,W
4043,121,H,denver-u,55.0,110,0.47619047619047616,L
4044,121,V,belmont,82.0,-265,0.726027397260274,W
4045,121,H,tenn-martin,72.0,225,0.3076923076923077,L
4046,121,V,e.-washington,71.0,-175,0.6363636363636364,L
4047,121,H,montana-state,85.0,155,0.39215686274509803,W
4048,121,V,mount-st-marys,71.0,-240,0.7058823529411765,L
4049,121,H,sacred-heart,76.0,200,0.3333333333333333,W
4050,122,V,rhode-island,58.0,175,0.36363636363636365,L
4051,122,H,geo-washington,62.0,-200,0.6666666666666666,W
4052,122,V,valparaiso,62.0,-420,0.8076923076923077,L
4053,122,H,wright-state,73.0,350,0.2222222222222222,W
4054,122,V,illinois-chicago,69.0,700,0.125,L
4055,122,H,northern-kentucky,82.0,-1100,0.9166666666666666,W
4056,122,V,st.-peter's,58.0,360,0.21739130434782608,L
4057,122,H,iona,64.0,-430,0.8113207547169812,W
4058,122,V,fairfield,88.0,-125,0.5555555555555556,W
4059,122,H,marist,76.0,105,0.4878048780487805,L
4060,122,V,canisius,70.0,-200,0.6666666666666666,W
4061,122,H,niagara,61.0,175,0.36363636363636365,L
4062,122,V,albany-n-y,63.0,375,0.21052631578947367,L
4063,122,H,stony-brook,69.0,-450,0.8181818181818182,W
4064,122,V,toledo,49.0,-110,0.5238095238095238,L
4065,122,H,no-illinois,58.0,-110,0.5238095238095238,W
4066,122,V,duquesne,86.0,-125,0.5555555555555556,W
4067,122,H,george-mason,75.0,105,0.4878048780487805,L
4068,122,V,yale,90.0,-400,0.8,W
4069,122,H,brown,66.0,330,0.23255813953488372,L
4070,123,V,wake-forest,63.0,900,0.1,L
4071,123,H,miami-florida,77.0,-1600,0.9411764705882353,W
4072,123,V,georgetown,62.0,175,0.36363636363636365,L
4073,123,H,connecticut,68.0,-200,0.6666666666666666,W
4074,123,V,oklahoma,82.0,-120,0.5454545454545454,W
4075,123,H,baylor,72.0,100,0.5,L
4076,123,V,boston-college,49.0,2000,0.047619047619047616,L
4077,123,H,notre-dame,76.0,-9900,0.99,W
4078,123,V,northwestern,57.0,450,0.18181818181818182,L
4079,123,H,indiana-u,89.0,-600,0.8571428571428571,W
4080,123,V,saint-louis,86.0,320,0.23809523809523808,W
4081,123,H,massachusetts,75.0,-380,0.7916666666666666,L
4082,123,V,ball-state,88.0,225,0.3076923076923077,W
4083,123,H,eastern-michigan,87.0,-265,0.726027397260274,L
4084,123,V,south-carolina,69.0,-120,0.5454545454545454,L
4085,123,H,tennessee,78.0,100,0.5,W
4086,123,V,towson,79.0,210,0.3225806451612903,W
4087,123,H,northeastern,72.0,-250,0.7142857142857143,L
4088,123,V,west-virginia,80.0,-165,0.6226415094339622,W
4089,123,H,texas-tech,76.0,145,0.40816326530612246,L
4090,123,V,seton-hall,76.0,330,0.23255813953488372,L
4091,123,H,xavier,84.0,-400,0.8,W
4092,123,V,texas,67.0,750,0.11764705882352941,L
4093,123,H,kansas,76.0,-1200,0.9230769230769231,W
4094,123,V,duke,88.0,-240,0.7058823529411765,W
4095,123,H,n-c-state,78.0,200,0.3333333333333333,L
4096,123,V,michigan,81.0,-110,0.5238095238095238,W
4097,123,H,nebraska,68.0,-110,0.5238095238095238,L
4098,123,V,oakland,111.0,125,0.4444444444444444,W
4099,123,H,wisc-green-bay,95.0,-145,0.5918367346938775,L
4100,123,V,mississippi,77.0,310,0.24390243902439024,L
4101,123,H,mississippi-st,83.0,-370,0.7872340425531915,W
4102,123,V,lsu,72.0,-145,0.5918367346938775,W
4103,123,H,alabama,70.0,125,0.4444444444444444,L
4104,123,V,drake,63.0,270,0.2702702702702703,L
4105,123,H,loyola-chicago,68.0,-330,0.7674418604651163,W
4106,123,V,marshall,78.0,240,0.29411764705882354,W
4107,123,H,old-dominion,75.0,-280,0.7368421052631579,L
4108,123,V,miami-ohio,46.0,500,0.16666666666666666,L
4109,123,H,akron,75.0,-700,0.875,W
4110,123,V,fresno-state,56.0,-260,0.7222222222222222,W
4111,123,H,air-force,55.0,220,0.3125,L
4112,123,V,fla-atlantic,86.0,-110,0.5238095238095238,W
4113,123,H,tex-san-antonio,71.0,-110,0.5238095238095238,L
4114,123,V,bradley,54.0,21000,0.004739336492890996,L
4115,123,H,wichita-state,88.0,-63000,0.9984152139461173,W
4116,123,V,illinois,76.0,-135,0.574468085106383,W
4117,123,H,minnesota-u,71.0,115,0.46511627906976744,L
4118,123,V,gonzaga,71.0,-750,0.8823529411764706,W
4119,123,H,pacific,61.0,525,0.16,L
4120,123,V,pittsburgh,74.0,125,0.4444444444444444,W
4121,123,H,florida-state,72.0,-145,0.5918367346938775,L
4122,123,V,iowa-state,73.0,-500,0.8333333333333334,W
4123,123,H,tcu,60.0,400,0.2,L
4124,123,V,missouri,53.0,2500,0.038461538461538464,L
4125,123,H,texas-a&-m,66.0,-5000,0.9803921568627451,W
4126,123,V,kent-state,62.0,-125,0.5555555555555556,W
4127,123,H,bowling-green,59.0,105,0.4878048780487805,L
4128,123,V,northern-iowa,67.0,100,0.5,L
4129,123,H,illinois-state,76.0,-120,0.5454545454545454,W
4130,123,V,arizona,73.0,-145,0.5918367346938775,L
4131,123,H,california,74.0,125,0.4444444444444444,W
4132,123,V,ucla,72.0,260,0.2777777777777778,L
4133,123,H,oregon,86.0,-310,0.7560975609756098,W
4134,123,V,vanderbilt,57.0,230,0.30303030303030304,L
4135,123,H,kentucky,76.0,-270,0.7297297297297297,W
4136,123,V,columbia,79.0,-230,0.696969696969697,W
4137,123,H,cornell,68.0,195,0.3389830508474576,L
4138,123,V,detroit-u,80.0,250,0.2857142857142857,L
4139,123,H,wisc-milwaukee,83.0,-300,0.75,W
4140,123,V,delaware,58.0,320,0.23809523809523808,L
4141,123,H,coll-charleston,59.0,-380,0.7916666666666666,W
4142,123,V,south-florida,71.0,1700,0.05555555555555555,W
4143,123,H,houston-u,62.0,-7000,0.9859154929577465,L
4144,123,V,louisville,75.0,-280,0.7368421052631579,W
4145,123,H,georgia-tech,71.0,240,0.29411764705882354,L
4146,123,V,buffalo,71.0,-110,0.5238095238095238,L
4147,123,H,western-michigan,91.0,-110,0.5238095238095238,W
4148,123,V,ohio,49.0,145,0.40816326530612246,L
4149,123,H,central-michigan,72.0,-165,0.6226415094339622,W
4150,123,V,new-mexico,83.0,-340,0.7727272727272727,W
4151,123,H,san-jose-state,64.0,280,0.2631578947368421,L
4152,123,V,south-alabama,68.0,320,0.23809523809523808,L
4153,123,H,u-l-monroe,100.0,-380,0.7916666666666666,W
4154,123,V,arkansas-state,68.0,120,0.45454545454545453,L
4155,123,H,texas-state,78.0,-140,0.5833333333333334,W
4156,123,V,western-kentucky,71.0,125,0.4444444444444444,L
4157,123,H,charlotte-u,88.0,-145,0.5918367346938775,W
4158,123,V,san-diego,63.0,220,0.3125,L
4159,123,H,loyola-marymount,67.0,-260,0.7222222222222222,W
4160,123,V,rice,73.0,525,0.16,L
4161,123,H,middle-tenn-st,87.0,-750,0.8823529411764706,W
4162,123,V,utah-state,55.0,350,0.2222222222222222,L
4163,123,H,san-diego-state,70.0,-420,0.8076923076923077,W
4164,123,V,arkansas,73.0,125,0.4444444444444444,L
4165,123,H,georgia,76.0,-145,0.5918367346938775,W
4166,123,V,oklahoma-state,73.0,210,0.3225806451612903,L
4167,123,H,kansas-state,89.0,-250,0.7142857142857143,W
4168,123,V,c-s-northridge,61.0,350,0.2222222222222222,L
4169,123,H,cal-santa-barb,74.0,-420,0.8076923076923077,W
4170,123,V,cal-poly-s-l-o,83.0,-215,0.6825396825396826,W
4171,123,H,c-s-fullerton,75.0,185,0.3508771929824561,L
4172,123,V,long-beach-state,72.0,-185,0.6491228070175439,L
4173,123,H,cal-riverside,74.0,165,0.37735849056603776,W
4174,123,V,james-madison,82.0,-150,0.6,W
4175,123,H,elon,64.0,130,0.43478260869565216,L
4176,123,V,harvard,50.0,-155,0.6078431372549019,L
4177,123,H,dartmouth,63.0,135,0.425531914893617,W
4178,123,V,troy,65.0,900,0.1,L
4179,123,H,u-l-lafayette,88.0,-1600,0.9411764705882353,W
4180,123,V,butler,64.0,105,0.4878048780487805,L
4181,123,H,creighton,72.0,-125,0.5555555555555556,W
4182,123,V,auburn,63.0,600,0.14285714285714285,L
4183,123,H,florida,95.0,-900,0.9,W
4184,123,V,byu,65.0,-150,0.6,L
4185,123,H,pepperdine,71.0,130,0.43478260869565216,W
4186,123,V,maryland,65.0,160,0.38461538461538464,L
4187,123,H,michigan-state,74.0,-180,0.6428571428571429,W
4188,123,V,louisiana-tech,70.0,-310,0.7560975609756098,W
4189,123,H,southern-miss,59.0,260,0.2777777777777778,L
4190,123,V,north-texas,57.0,1400,0.06666666666666667,L
4191,123,H,uab,78.0,-4000,0.975609756097561,W
4192,123,V,arkansas-l-r,68.0,155,0.39215686274509803,W
4193,123,H,u-t-arlington,62.0,-175,0.6363636363636364,L
4194,123,V,colorado,75.0,-160,0.6153846153846154,W
4195,123,H,washington-state,70.0,140,0.4166666666666667,L
4196,123,V,florida-intl,79.0,220,0.3125,W
4197,123,H,utep,69.0,-260,0.7222222222222222,L
4198,123,V,boise-state,81.0,-300,0.75,W
4199,123,H,wyoming,71.0,250,0.2857142857142857,L
4200,123,V,unlv,63.0,-240,0.7058823529411765,L
4201,123,H,nevada,65.0,200,0.3333333333333333,W
4202,123,V,portland-u,74.0,1700,0.05555555555555555,L
4203,123,H,saint-marys-c-a,89.0,-7000,0.9859154929577465,W
4204,123,V,arizona-state,73.0,110,0.47619047619047616,L
4205,123,H,stanford,75.0,-130,0.5652173913043478,W
4206,123,V,u-c-davis,62.0,1400,0.06666666666666667,L
4207,123,H,hawaii,78.0,-4000,0.975609756097561,W
4208,123,V,tennessee-tech,89.0,115,0.46511627906976744,W
4209,123,H,eastern-kentucky,83.0,-135,0.574468085106383,L
4210,123,V,n-dakota-st,65.0,-135,0.574468085106383,W
4211,123,H,western-illinois,52.0,115,0.46511627906976744,L
4212,123,V,no.-colorado,84.0,-125,0.5555555555555556,W
4213,123,H,northern-arizona,79.0,105,0.4878048780487805,L
4214,123,V,the-citadel,92.0,750,0.11764705882352941,L
4215,123,H,e-tennessee-st,101.0,-1200,0.9230769230769231,W
4216,123,V,wofford,62.0,165,0.37735849056603776,L
4217,123,H,furman,63.0,-185,0.6491228070175439,W
4218,123,V,idaho-u,68.0,100,0.5,L
4219,123,H,montana-state,70.0,-120,0.5454545454545454,W
4220,123,V,south-dakota-st,79.0,-265,0.726027397260274,W
4221,123,H,south-dakota,75.0,225,0.3076923076923077,L
4222,123,V,north-dakota,88.0,-160,0.6153846153846154,W
4223,123,H,southern-utah,72.0,140,0.4166666666666667,L
4224,123,V,iupui,84.0,225,0.3076923076923077,W
4225,123,H,ipfw,82.0,-265,0.726027397260274,L
4226,123,V,eastern-illinois,87.0,200,0.3333333333333333,W
4227,123,H,austin-peay,86.0,-240,0.7058823529411765,L
4228,123,V,s-i-u-edwardsville,54.0,475,0.17391304347826086,L
4229,123,H,murray-state,70.0,-650,0.8666666666666667,W
4230,123,V,nebraska-omaha,85.0,100,0.5,W
4231,123,H,oral-roberts,79.0,-120,0.5454545454545454,L
4232,123,V,weber-state,68.0,-800,0.8888888888888888,L
4233,123,H,idaho-state,69.0,550,0.15384615384615385,W
4234,123,V,e.-washington,69.0,195,0.3389830508474576,L
4235,123,H,montana,74.0,-230,0.696969696969697,W
4236,123,V,portland-state,81.0,165,0.37735849056603776,W
4237,123,H,sacramento-state,63.0,-185,0.6491228070175439,L
4238,124,V,tulane,75.0,1600,0.058823529411764705,L
4239,124,H,cincinnati,97.0,-6000,0.9836065573770492,W
4240,124,V,youngstown-state,70.0,240,0.29411764705882354,W
4241,124,H,cleveland-state,55.0,-280,0.7368421052631579,L
4242,124,V,valparaiso,71.0,-800,0.8888888888888888,W
4243,124,H,northern-kentucky,46.0,550,0.15384615384615385,L
4244,124,V,purdue,71.0,120,0.45454545454545453,L
4245,124,H,iowa,83.0,-140,0.5833333333333334,W
4246,124,V,east-carolina,84.0,1500,0.0625,W
4247,124,H,memphis-u,83.0,-5000,0.9803921568627451,L
4248,124,V,illinois-chicago,66.0,1900,0.05,L
4249,124,H,wright-state,80.0,-9000,0.989010989010989,W
4250,124,V,usc,70.0,-135,0.574468085106383,L
4251,124,H,oregon-state,85.0,115,0.46511627906976744,W
4252,124,V,central-florida,60.0,525,0.16,L
4253,124,H,tulsa,75.0,-750,0.8823529411764706,W
4254,124,V,dayton,64.0,-450,0.8181818181818182,W
4255,124,H,fordham,50.0,375,0.21052631578947367,L
4256,124,V,evansville,65.0,-180,0.6428571428571429,L
4257,124,H,indiana-state,82.0,160,0.38461538461538464,W
4258,124,V,so-illinois,80.0,-125,0.5555555555555556,W
4259,124,H,missouri-st,65.0,105,0.4878048780487805,L
4260,124,V,north-carolina,75.0,-1200,0.9230769230769231,W
4261,124,H,virginia-tech,70.0,750,0.11764705882352941,L
4262,124,V,utah-u,80.0,-180,0.6428571428571429,W
4263,124,H,washington-u,75.0,160,0.38461538461538464,L
4264,124,V,marist,72.0,1800,0.05263157894736842,L
4265,124,H,monmouth,83.0,-8000,0.9876543209876543,W
4266,124,V,siena,99.0,120,0.45454545454545453,W
4267,124,H,canisius,78.0,-140,0.5833333333333334,L
4268,124,V,iona,91.0,-210,0.6774193548387096,L
4269,124,H,fairfield,98.0,180,0.35714285714285715,W
4270,124,V,quinnipiac,52.0,250,0.2857142857142857,L
4271,124,H,rider,75.0,-300,0.75,W
4272,124,V,st.-josephs,69.0,-700,0.875,W
4273,124,H,la-salle,48.0,500,0.16666666666666666,L
4274,124,V,syracuse,65.0,400,0.2,L
4275,124,H,virginia,73.0,-500,0.8333333333333334,W
4276,124,V,providence,82.0,700,0.125,W
4277,124,H,villanova,76.0,-1100,0.9166666666666666,L
4278,124,V,smu,80.0,-300,0.75,L
4279,124,H,temple,89.0,250,0.2857142857142857,W
4280,124,V,st.-bonaventure,76.0,475,0.17391304347826086,L
4281,124,H,va-commonwealth,84.0,-650,0.8666666666666667,W
4282,124,V,tenn-martin,60.0,-380,0.7916666666666666,L
4283,124,H,s-e-missouri-st,68.0,320,0.23809523809523808,W
4284,124,V,mercer,80.0,-170,0.6296296296296297,L
4285,124,H,western-carolina,86.0,150,0.4,W
4286,124,V,william&-mary,63.0,150,0.4,L
4287,124,H,hofstra,91.0,-170,0.6296296296296297,W
4288,124,V,tennessee-state,95.0,550,0.15384615384615385,L
4289,124,H,belmont,103.0,-800,0.8888888888888888,W
4290,124,V,n-c-wilmington,77.0,-260,0.7222222222222222,W
4291,124,H,drexel,71.0,220,0.3125,L
4292,124,V,jacksonville-st,78.0,650,0.13333333333333333,W
4293,124,H,morehead-state,74.0,-1000,0.9090909090909091,L
4294,124,V,samford,78.0,115,0.46511627906976744,L
4295,124,H,n-c-greensboro,86.0,-135,0.574468085106383,W
4296,124,V,marquette,78.0,-250,0.7142857142857143,W
4297,124,H,st.-johns,73.0,210,0.3225806451612903,L
4298,125,V,duke,69.0,165,0.37735849056603776,L
4299,125,H,miami-florida,80.0,-185,0.6491228070175439,W
4300,125,V,penn-state,46.0,400,0.2,L
4301,125,H,ohio-state,66.0,-500,0.8333333333333334,W
4302,125,V,detroit-u,108.0,200,0.3333333333333333,L
4303,125,H,wisc-green-bay,115.0,-240,0.7058823529411765,W
4304,125,V,oakland,82.0,150,0.4,W
4305,125,H,wisc-milwaukee,79.0,-170,0.6296296296296297,L
4306,125,V,kansas,72.0,105,0.4878048780487805,L
4307,125,H,iowa-state,85.0,-125,0.5555555555555556,W
4308,125,V,furman,68.0,-280,0.7368421052631579,W
4309,125,H,vmi,56.0,240,0.29411764705882354,L
4310,125,V,alabama-a&-m,52.0,290,0.2564102564102564,L
4311,125,H,southern,73.0,-350,0.7777777777777778,W
4312,125,V,lafayette,67.0,1500,0.0625,L
4313,125,H,bucknell,79.0,-5000,0.9803921568627451,W
4314,125,V,davidson,78.0,240,0.29411764705882354,W
4315,125,H,richmond,70.0,-280,0.7368421052631579,L
4316,125,V,georgia-southern,101.0,155,0.39215686274509803,W
4317,125,H,appalachian-st,100.0,-175,0.6363636363636364,L
4318,126,V,creighton,73.0,150,0.4,L
4319,126,H,georgetown,74.0,-170,0.6296296296296297,W
4320,126,V,ball-state,64.0,175,0.36363636363636365,L
4321,126,H,buffalo,76.0,-200,0.6666666666666666,W
4322,126,V,eastern-michigan,58.0,200,0.3333333333333333,L
4323,126,H,kent-state,73.0,-240,0.7058823529411765,W
4324,126,V,central-michigan,68.0,-210,0.6774193548387096,W
4325,126,H,miami-ohio,51.0,180,0.35714285714285715,L
4326,126,V,no-illinois,66.0,200,0.3333333333333333,L
4327,126,H,akron,76.0,-240,0.7058823529411765,W
4328,126,V,ohio,81.0,245,0.2898550724637681,W
4329,126,H,toledo,79.0,-290,0.7435897435897436,L
4330,126,V,bowling-green,79.0,170,0.37037037037037035,W
4331,126,H,western-michigan,78.0,-190,0.6551724137931034,L
4332,126,V,mississippi-st,74.0,350,0.2222222222222222,L
4333,126,H,south-carolina,84.0,-420,0.8076923076923077,W
4334,126,V,memphis-u,97.0,-220,0.6875,W
4335,126,H,central-florida,86.0,190,0.3448275862068966,L
4336,126,V,indiana-u,79.0,-125,0.5555555555555556,L
4337,126,H,wisconsin,82.0,105,0.4878048780487805,W
4338,126,V,la-salle,60.0,550,0.15384615384615385,L
4339,126,H,duquesne,87.0,-800,0.8888888888888888,W
4340,126,V,texas-tech,67.0,700,0.125,L
4341,126,H,oklahoma,91.0,-1100,0.9166666666666666,W
4342,126,V,florida-state,72.0,-600,0.8571428571428571,W
4343,126,H,boston-college,62.0,450,0.18181818181818182,L
4344,126,V,kansas-state,55.0,475,0.17391304347826086,L
4345,126,H,west-virginia,70.0,-650,0.8666666666666667,W
4346,126,V,tcu,54.0,525,0.16,L
4347,126,H,texas,71.0,-750,0.8823529411764706,W
4348,126,V,drake,64.0,340,0.22727272727272727,L
4349,126,H,illinois-state,76.0,-410,0.803921568627451,W
4350,126,V,xavier,75.0,-125,0.5555555555555556,W
4351,126,H,providence,68.0,105,0.4878048780487805,L
4352,126,V,south-alabama,66.0,260,0.2777777777777778,W
4353,126,H,troy,58.0,-310,0.7560975609756098,L
4354,126,V,florida,59.0,175,0.36363636363636365,L
4355,126,H,vanderbilt,60.0,-200,0.6666666666666666,W
4356,126,V,georgia,85.0,320,0.23809523809523808,L
4357,126,H,lsu,89.0,-380,0.7916666666666666,W
4358,126,V,tennessee,57.0,130,0.43478260869565216,L
